"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"30-39 years","2022-01-03","2256","2","33","245526","601","2810.57142857142","1.42857142857142"
"30-39 years","2022-01-04","2213","0","30","247739","601","2885.57142857142","1"
"30-39 years","2022-01-05","3275","0","32","251014","601","2951.85714285714","0.71428571428571"
"30-39 years","2022-01-06","3237","1","18","254251","602","2907.14285714285","0.57142857142857"
"30-39 years","2022-01-07","3846","2","36","258097","604","2977.14285714285","0.71428571428571"
"30-39 years","2022-01-08","3166","2","32","261263","606","2904.71428571428","1"
"30-39 years","2022-01-09","2053","0","22","263316","606","2863.71428571428","1"
"30-39 years","2022-01-10","1650","0","14","264966","606","2777.14285714285","0.71428571428571"
"30-39 years","2022-01-11","2919","1","60","267885","607","2878","0.85714285714285"
"30-39 years","2022-01-12","2231","1","17","270116","608","2728.85714285714","1"
"30-39 years","2022-01-13","3203","0","33","273319","608","2724","0.85714285714285"
"30-39 years","2022-01-14","2384","1","20","275703","609","2515.14285714285","0.71428571428571"
"30-39 years","2022-01-15","2032","3","27","277735","612","2353.14285714285","0.85714285714285"
"30-39 years","2022-01-16","2122","0","31","279857","612","2363","0.85714285714285"
"30-39 years","2022-01-17","1026","0","15","280883","612","2273.85714285714","0.85714285714285"
"30-39 years","2022-01-18","1809","0","25","282692","612","2115.28571428571","0.71428571428571"
"30-39 years","2022-01-19","2772","0","23","285464","612","2192.57142857142","0.57142857142857"
"30-39 years","2022-01-20","2817","4","20","288281","616","2137.42857142857","1.14285714285714"
"30-39 years","2022-01-21","2168","2","19","290449","618","2106.57142857142","1.28571428571428"
"30-39 years","2022-01-22","3789","1","17","294238","619","2357.57142857142","1"
"30-39 years","2022-01-23","1305","0","12","295543","619","2240.85714285714","1"
"30-39 years","2022-01-24","1864","0","11","297407","619","2360.57142857142","1"
"30-39 years","2022-01-25","2167","0","15","299574","619","2411.71428571428","1"
"30-39 years","2022-01-26","2539","3","21","302113","622","2378.42857142857","1.42857142857142"
"30-39 years","2022-01-27","2854","1","49","304967","623","2383.71428571428","1"
"30-39 years","2022-01-28","2749","2","23","307716","625","2466.71428571428","1"
"30-39 years","2022-01-29","1184","3","16","308900","628","2094.57142857142","1.28571428571428"
"30-39 years","2022-01-30","803","0","11","309703","628","2022.85714285714","1.28571428571428"
"30-39 years","2022-01-31","973","1","8","310676","629","1895.57142857142","1.42857142857142"
"30-39 years","2022-02-01","1149","2","20","311825","631","1750.14285714285","1.71428571428571"
"30-39 years","2022-02-02","920","4","14","312745","635","1518.85714285714","1.85714285714285"
"30-39 years","2022-02-03","915","0","7","313660","635","1241.85714285714","1.71428571428571"
"30-39 years","2022-02-04","1123","0","17","314783","635","1009.57142857142","1.42857142857142"
"30-39 years","2022-02-05","824","0","19","315607","635","958.142857142857","1"
"30-39 years","2022-02-06","291","0","5","315898","635","885","1"
"30-39 years","2022-02-07","423","1","5","316321","636","806.428571428571","1"
"30-39 years","2022-02-08","568","2","18","316889","638","723.428571428571","1"
"30-39 years","2022-02-09","521","1","18","317410","639","666.428571428571","0.57142857142857"
"30-39 years","2022-02-10","564","2","7","317974","641","616.285714285714","0.85714285714285"
"30-39 years","2022-02-11","463","1","5","318437","642","522","1"
"30-39 years","2022-02-12","341","1","6","318778","643","453","1.14285714285714"
"30-39 years","2022-02-13","229","0","0","319007","643","444.142857142857","1.14285714285714"
"30-39 years","2022-02-14","186","0","5","319193","643","410.285714285714","1"
"30-39 years","2022-02-15","309","3","14","319502","646","373.285714285714","1.14285714285714"
"30-39 years","2022-02-16","274","1","6","319776","647","338","1.14285714285714"
"30-39 years","2022-02-17","226","1","9","320002","648","289.714285714285","1"
"30-39 years","2022-02-18","376","2","12","320378","650","277.285714285714","1.14285714285714"
"30-39 years","2022-02-19","191","2","5","320569","652","255.857142857142","1.28571428571428"
"30-39 years","2022-02-20","112","0","3","320681","652","239.142857142857","1.28571428571428"
"30-39 years","2022-02-21","101","0","4","320782","652","227","1.28571428571428"
"30-39 years","2022-02-22","110","1","7","320892","653","198.571428571428","1"
"30-39 years","2022-02-23","201","0","2","321093","653","188.142857142857","0.85714285714285"
"30-39 years","2022-02-24","228","0","6","321321","653","188.428571428571","0.71428571428571"
"30-39 years","2022-02-25","145","0","5","321466","653","155.428571428571","0.42857142857142"
"30-39 years","2022-02-26","121","1","5","321587","654","145.428571428571","0.28571428571428"
"30-39 years","2022-02-27","77","2","1","321664","656","140.428571428571","0.57142857142857"
"30-39 years","2022-02-28","69","0","5","321733","656","135.857142857142","0.57142857142857"
"30-39 years","2022-03-01","145","2","4","321878","658","140.857142857142","0.71428571428571"
"30-39 years","2022-03-02","149","1","4","322027","659","133.428571428571","0.85714285714285"
"30-39 years","2022-03-03","89","2","2","322116","661","113.571428571428","1.14285714285714"
"30-39 years","2022-03-04","131","1","2","322247","662","111.571428571428","1.28571428571428"
"30-39 years","2022-03-05","78","1","2","322325","663","105.428571428571","1.28571428571428"
"30-39 years","2022-03-06","57","0","4","322382","663","102.571428571428","1"
"30-39 years","2022-03-07","57","0","2","322439","663","100.857142857142","1"
"30-39 years","2022-03-08","79","1","1","322518","664","91.4285714285714","0.85714285714285"
"30-39 years","2022-03-09","117","0","0","322635","664","86.8571428571428","0.71428571428571"
"30-39 years","2022-03-10","95","1","3","322730","665","87.7142857142857","0.57142857142857"
"30-39 years","2022-03-11","84","0","0","322814","665","81","0.42857142857142"
"30-39 years","2022-03-12","73","1","2","322887","666","80.2857142857143","0.42857142857142"
"30-39 years","2022-03-13","40","0","0","322927","666","77.8571428571428","0.42857142857142"
"30-39 years","2022-03-14","32","0","1","322959","666","74.2857142857143","0.42857142857142"
"30-39 years","2022-03-15","105","0","1","323064","666","78","0.28571428571428"
"30-39 years","2022-03-16","106","3","5","323170","669","76.4285714285714","0.71428571428571"
"30-39 years","2022-03-17","100","2","2","323270","671","77.1428571428571","0.85714285714285"
"30-39 years","2022-03-18","145","3","3","323415","674","85.8571428571428","1.28571428571428"
"30-39 years","2022-03-19","53","2","2","323468","676","83","1.42857142857142"
"30-39 years","2022-03-20","20","0","0","323488","676","80.1428571428571","1.42857142857142"
"30-39 years","2022-03-21","24","0","1","323512","676","79","1.42857142857142"
"30-39 years","2022-03-22","67","0","3","323579","676","73.5714285714285","1.42857142857142"
"30-39 years","2022-03-23","67","0","2","323646","676","68","1"
"30-39 years","2022-03-24","128","0","2","323774","676","72","0.71428571428571"
"30-39 years","2022-03-25","83","0","3","323857","676","63.1428571428571","0.28571428571428"
"30-39 years","2022-03-26","97","1","1","323954","677","69.4285714285714","0.14285714285714"
"30-39 years","2022-03-27","26","0","3","323980","677","70.2857142857143","0.14285714285714"
"30-39 years","2022-03-28","29","0","2","324009","677","71","0.14285714285714"
"30-39 years","2022-03-29","87","2","2","324096","679","73.8571428571428","0.42857142857142"
"30-39 years","2022-03-30","1696","2","1","325792","681","306.571428571428","0.71428571428571"
"30-39 years","2022-03-31","628","0","0","326420","681","378","0.71428571428571"
"30-39 years","2022-04-01","122","0","3","326542","681","383.571428571428","0.71428571428571"
"30-39 years","2022-04-02","70","2","1","326612","683","379.714285714285","0.85714285714285"
"30-39 years","2022-04-03","43","0","1","326655","683","382.142857142857","0.85714285714285"
"30-39 years","2022-04-04","30","0","0","326685","683","382.285714285714","0.85714285714285"
"30-39 years","2022-04-05","46","1","0","326731","684","376.428571428571","0.71428571428571"
"30-39 years","2022-04-06","61","1","1","326792","685","142.857142857142","0.57142857142857"
"30-39 years","2022-04-07","67","0","3","326859","685","62.7142857142857","0.57142857142857"
"30-39 years","2022-04-08","53","0","1","326912","685","52.8571428571428","0.57142857142857"
"30-39 years","2022-04-09","79","1","0","326991","686","54.1428571428571","0.42857142857142"
"30-39 years","2022-04-10","43","0","0","327034","686","54.1428571428571","0.42857142857142"
"30-39 years","2022-04-11","40","0","0","327074","686","55.5714285714285","0.42857142857142"
"30-39 years","2022-04-12","59","0","1","327133","686","57.4285714285714","0.28571428571428"
"30-39 years","2022-04-13","71","0","0","327204","686","58.8571428571428","0.14285714285714"
"30-39 years","2022-04-14","73","1","1","327277","687","59.7142857142857","0.28571428571428"
"30-39 years","2022-04-15","89","2","2","327366","689","64.8571428571428","0.57142857142857"
"30-39 years","2022-04-16","66","0","0","327432","689","63","0.42857142857142"
"30-39 years","2022-04-17","53","0","0","327485","689","64.4285714285714","0.42857142857142"
"30-39 years","2022-04-18","46","0","1","327531","689","65.2857142857143","0.42857142857142"
"30-39 years","2022-04-19","101","3","3","327632","692","71.2857142857143","0.85714285714285"
"30-39 years","2022-04-20","78","1","1","327710","693","72.2857142857143","1"
"30-39 years","2022-04-21","117","0","5","327827","693","78.5714285714285","0.85714285714285"
"30-39 years","2022-04-22","127","0","1","327954","693","84","0.57142857142857"
"30-39 years","2022-04-23","96","0","2","328050","693","88.2857142857143","0.57142857142857"
"30-39 years","2022-04-24","41","0","1","328091","693","86.5714285714285","0.57142857142857"
"30-39 years","2022-04-25","58","0","0","328149","693","88.2857142857143","0.57142857142857"
"30-39 years","2022-04-26","124","0","1","328273","693","91.5714285714285","0.14285714285714"
"30-39 years","2022-04-27","125","1","4","328398","694","98.2857142857143","0.14285714285714"
"30-39 years","2022-04-28","141","2","1","328539","696","101.714285714285","0.42857142857142"
"30-39 years","2022-04-29","145","0","1","328684","696","104.285714285714","0.42857142857142"
"30-39 years","2022-04-30","100","0","2","328784","696","104.857142857142","0.42857142857142"
"30-39 years","2022-05-01","112","0","1","328896","696","115","0.42857142857142"
"30-39 years","2022-05-02","64","0","1","328960","696","115.857142857142","0.42857142857142"
"30-39 years","2022-05-03","94","0","3","329054","696","111.571428571428","0.42857142857142"
"30-39 years","2022-05-04","163","1","2","329217","697","117","0.42857142857142"
"30-39 years","2022-05-05","131","0","4","329348","697","115.571428571428","0.14285714285714"
"30-39 years","2022-05-06","210","0","3","329558","697","124.857142857142","0.14285714285714"
"30-39 years","2022-05-07","146","0","4","329704","697","131.428571428571","0.14285714285714"
"30-39 years","2022-05-08","114","0","1","329818","697","131.714285714285","0.14285714285714"
"30-39 years","2022-05-09","111","0","1","329929","697","138.428571428571","0.14285714285714"
"30-39 years","2022-05-10","184","2","5","330113","699","151.285714285714","0.42857142857142"
"30-39 years","2022-05-11","229","0","5","330342","699","160.714285714285","0.28571428571428"
"30-39 years","2022-05-12","235","0","4","330577","699","175.571428571428","0.28571428571428"
"30-39 years","2022-05-13","279","1","2","330856","700","185.428571428571","0.42857142857142"
"30-39 years","2022-05-14","156","0","1","331012","700","186.857142857142","0.42857142857142"
"30-39 years","2022-05-15","127","0","2","331139","700","188.714285714285","0.42857142857142"
"30-39 years","2022-05-16","200","0","3","331339","700","201.428571428571","0.42857142857142"
"30-39 years","2022-05-17","146","0","0","331485","700","196","0.14285714285714"
"30-39 years","2022-05-18","301","0","6","331786","700","206.285714285714","0.14285714285714"
"30-39 years","2022-05-19","309","0","1","332095","700","216.857142857142","0.14285714285714"
"30-39 years","2022-05-20","283","0","6","332378","700","217.428571428571","0"
"30-39 years","2022-05-21","354","0","6","332732","700","245.714285714285","0"
"30-39 years","2022-05-22","246","0","2","332978","700","262.714285714285","0"
"30-39 years","2022-05-23","192","0","3","333170","700","261.571428571428","0"
"30-39 years","2022-05-24","198","0","1","333368","700","269","0"
"30-39 years","2022-05-25","305","0","5","333673","700","269.571428571428","0"
"30-39 years","2022-05-26","262","0","3","333935","700","262.857142857142","0"
"30-39 years","2022-05-27","309","0","2","334244","700","266.571428571428","0"
"30-39 years","2022-05-28","278","0","5","334522","700","255.714285714285","0"
"30-39 years","2022-05-29","176","0","0","334698","700","245.714285714285","0"
"30-39 years","2022-05-30","179","0","1","334877","700","243.857142857142","0"
"30-39 years","2022-05-31","133","0","2","335010","700","234.571428571428","0"
"30-39 years","2022-06-01","521","1","17","335531","701","265.428571428571","0.14285714285714"
"30-39 years","2022-06-02","352","0","10","335883","701","278.285714285714","0.14285714285714"
"30-39 years","2022-06-03","424","0","6","336307","701","294.714285714285","0.14285714285714"
"30-39 years","2022-06-04","451","1","6","336758","702","319.428571428571","0.28571428571428"
"30-39 years","2022-06-05","325","0","3","337083","702","340.714285714285","0.28571428571428"
"30-39 years","2022-06-06","246","0","1","337329","702","350.285714285714","0.28571428571428"
"30-39 years","2022-06-07","400","3","14","337729","705","388.428571428571","0.71428571428571"
"30-39 years","2022-06-08","425","0","9","338154","705","374.714285714285","0.57142857142857"
"30-39 years","2022-06-09","432","0","6","338586","705","386.142857142857","0.57142857142857"
"30-39 years","2022-06-10","360","0","4","338946","705","377","0.57142857142857"
"30-39 years","2022-06-11","365","0","9","339311","705","364.714285714285","0.42857142857142"
"30-39 years","2022-06-12","294","0","3","339605","705","360.285714285714","0.42857142857142"
"30-39 years","2022-06-13","204","0","5","339809","705","354.285714285714","0.42857142857142"
"30-39 years","2022-06-14","362","0","5","340171","705","348.857142857142","0"
"30-39 years","2022-06-15","298","0","6","340469","705","330.714285714285","0"
"30-39 years","2022-06-16","338","0","2","340807","705","317.285714285714","0"
"30-39 years","2022-06-17","438","0","7","341245","705","328.428571428571","0"
"30-39 years","2022-06-18","398","1","9","341643","706","333.142857142857","0.14285714285714"
"30-39 years","2022-06-19","301","0","6","341944","706","334.142857142857","0.14285714285714"
"30-39 years","2022-06-20","238","0","8","342182","706","339","0.14285714285714"
"30-39 years","2022-06-21","259","0","8","342441","706","324.285714285714","0.14285714285714"
"30-39 years","2022-06-22","385","0","7","342826","706","336.714285714285","0.14285714285714"
"30-39 years","2022-06-23","375","2","10","343201","708","342","0.42857142857142"
"30-39 years","2022-06-24","498","0","5","343699","708","350.571428571428","0.42857142857142"
"30-39 years","2022-06-25","524","1","15","344223","709","368.571428571428","0.42857142857142"
"30-39 years","2022-06-26","419","0","10","344642","709","385.428571428571","0.42857142857142"
"30-39 years","2022-06-27","223","0","11","344865","709","383.285714285714","0.42857142857142"
"30-39 years","2022-06-28","255","0","8","345120","709","382.714285714285","0.42857142857142"
"30-39 years","2022-06-29","373","0","8","345493","709","381","0.42857142857142"
"30-39 years","2022-06-30","387","0","4","345880","709","382.714285714285","0.14285714285714"
"30-39 years","2022-07-01","421","1","4","346301","710","371.714285714285","0.28571428571428"
"30-39 years","2022-07-02","490","0","10","346791","710","366.857142857142","0.14285714285714"
"30-39 years","2022-07-03","397","0","10","347188","710","363.714285714285","0.14285714285714"
"30-39 years","2022-07-04","283","0","5","347471","710","372.285714285714","0.14285714285714"
"30-39 years","2022-07-05","192","0","11","347663","710","363.285714285714","0.14285714285714"
"30-39 years","2022-07-06","286","0","8","347949","710","350.857142857142","0.14285714285714"
"30-39 years","2022-07-07","361","1","16","348310","711","347.142857142857","0.28571428571428"
"30-39 years","2022-07-08","538","0","11","348848","711","363.857142857142","0.14285714285714"
"30-39 years","2022-07-09","520","0","9","349368","711","368.142857142857","0.14285714285714"
"30-39 years","2022-07-10","434","0","8","349802","711","373.428571428571","0.14285714285714"
"30-39 years","2022-07-11","284","0","7","350086","711","373.571428571428","0.14285714285714"
"30-39 years","2022-07-12","403","1","10","350489","712","403.714285714285","0.28571428571428"
"30-39 years","2022-07-13","449","0","11","350938","712","427","0.28571428571428"
"30-39 years","2022-07-14","507","1","9","351445","713","447.857142857142","0.28571428571428"
"30-39 years","2022-07-15","553","0","14","351998","713","450","0.28571428571428"
"30-39 years","2022-07-16","470","0","11","352468","713","442.857142857142","0.28571428571428"
"30-39 years","2022-07-17","372","0","2","352840","713","434","0.28571428571428"
"30-39 years","2022-07-18","286","0","5","353126","713","434.285714285714","0.28571428571428"
"30-39 years","2022-07-19","398","1","8","353524","714","433.571428571428","0.28571428571428"
"30-39 years","2022-07-20","555","1","14","354079","715","448.714285714285","0.42857142857142"
"30-39 years","2022-07-21","552","0","10","354631","715","455.142857142857","0.28571428571428"
"30-39 years","2022-07-22","703","1","12","355334","716","476.571428571428","0.42857142857142"
"30-39 years","2022-07-23","570","0","10","355904","716","490.857142857142","0.42857142857142"
"30-39 years","2022-07-24","101","0","2","356005","716","452.142857142857","0.42857142857142"
"30-39 years","2022-07-25","621","0","21","356626","716","500","0.42857142857142"
"30-39 years","2022-07-26","416","0","16","357042","716","502.571428571428","0.28571428571428"
"30-39 years","2022-07-27","480","0","16","357522","716","491.857142857142","0.14285714285714"
"30-39 years","2022-07-28","602","0","8","358124","716","499","0.14285714285714"
"30-39 years","2022-07-29","417","0","6","358541","716","458.142857142857","0"
"30-39 years","2022-07-30","527","0","7","359068","716","452","0"
"30-39 years","2022-07-31","342","0","9","359410","716","486.428571428571","0"
"30-39 years","2022-08-01","285","0","6","359695","716","438.428571428571","0"
"30-39 years","2022-08-02","402","0","16","360097","716","436.428571428571","0"
"30-39 years","2022-08-03","502","0","13","360599","716","439.571428571428","0"
"30-39 years","2022-08-04","379","0","12","360978","716","407.714285714285","0"
"30-39 years","2022-08-05","486","1","11","361464","717","417.571428571428","0.14285714285714"
"30-39 years","2022-08-06","177","0","0","361641","717","367.571428571428","0.14285714285714"
"30-39 years","2022-08-07","73","0","0","361714","717","329.142857142857","0.14285714285714"
"30-39 years","2022-08-08","51","0","0","361765","717","295.714285714285","0.14285714285714"
"30-39 years","2022-08-09","1043","3","39","362808","720","387.285714285714","0.57142857142857"
"30-39 years","2022-08-10","391","1","8","363199","721","371.428571428571","0.71428571428571"
"30-39 years","2022-08-11","471","1","6","363670","722","384.571428571428","0.85714285714285"
"30-39 years","2022-08-12","361","0","5","364031","722","366.714285714285","0.71428571428571"
"30-39 years","2022-08-13","447","0","25","364478","722","405.285714285714","0.71428571428571"
"30-39 years","2022-08-14","250","0","6","364728","722","430.571428571428","0.71428571428571"
"30-39 years","2022-08-15","216","0","3","364944","722","454.142857142857","0.71428571428571"
"30-39 years","2022-08-16","199","1","3","365143","723","333.571428571428","0.42857142857142"
"30-39 years","2022-08-17","609","0","17","365752","723","364.714285714285","0.28571428571428"
"30-39 years","2022-08-18","329","1","6","366081","724","344.428571428571","0.28571428571428"
"30-39 years","2022-08-19","547","1","17","366628","725","371","0.42857142857142"
"30-39 years","2022-08-20","380","0","5","367008","725","361.428571428571","0.42857142857142"
"30-39 years","2022-08-21","262","0","5","367270","725","363.142857142857","0.42857142857142"
"30-39 years","2022-08-22","196","0","4","367466","725","360.285714285714","0.42857142857142"
"30-39 years","2022-08-23","213","0","4","367679","725","362.285714285714","0.28571428571428"
"30-39 years","2022-08-24","445","0","17","368124","725","338.857142857142","0.28571428571428"
"30-39 years","2022-08-25","428","1","11","368552","726","353","0.28571428571428"
"30-39 years","2022-08-26","310","0","7","368862","726","319.142857142857","0.14285714285714"
"30-39 years","2022-08-27","429","0","21","369291","726","326.142857142857","0.14285714285714"
"30-39 years","2022-08-28","187","0","4","369478","726","315.428571428571","0.14285714285714"
"30-39 years","2022-08-29","116","0","2","369594","726","304","0.14285714285714"
"30-39 years","2022-08-30","289","0","16","369883","726","314.857142857142","0.14285714285714"
"30-39 years","2022-08-31","217","0","8","370100","726","282.285714285714","0.14285714285714"
"30-39 years","2022-09-01","255","0","6","370355","726","257.571428571428","0"
"30-39 years","2022-09-02","250","1","4","370605","727","249","0.14285714285714"
"30-39 years","2022-09-03","172","0","4","370777","727","212.285714285714","0.14285714285714"
"30-39 years","2022-09-04","125","0","2","370902","727","203.428571428571","0.14285714285714"
"30-39 years","2022-09-05","73","0","4","370975","727","197.285714285714","0.14285714285714"
"30-39 years","2022-09-06","59","0","1","371034","727","164.428571428571","0.14285714285714"
"30-39 years","2022-09-07","243","0","14","371277","727","168.142857142857","0.14285714285714"
"30-39 years","2022-09-08","105","0","5","371382","727","146.714285714285","0.14285714285714"
"30-39 years","2022-09-09","159","0","3","371541","727","133.714285714285","0"
"30-39 years","2022-09-10","149","0","4","371690","727","130.428571428571","0"
"30-39 years","2022-09-11","103","0","3","371793","727","127.285714285714","0"
"30-39 years","2022-09-12","97","0","1","371890","727","130.714285714285","0"
"30-39 years","2022-09-13","112","0","5","372002","727","138.285714285714","0"
"30-39 years","2022-09-14","223","1","2","372225","728","135.428571428571","0.14285714285714"
"30-39 years","2022-09-15","107","0","1","372332","728","135.714285714285","0.14285714285714"
"30-39 years","2022-09-16","105","0","4","372437","728","128","0.14285714285714"
"30-39 years","2022-09-17","97","0","1","372534","728","120.571428571428","0.14285714285714"
"30-39 years","2022-09-18","75","0","0","372609","728","116.571428571428","0.14285714285714"
"30-39 years","2022-09-19","38","0","0","372647","728","108.142857142857","0.14285714285714"
"30-39 years","2022-09-20","158","0","5","372805","728","114.714285714285","0.14285714285714"
"30-39 years","2022-09-21","169","1","3","372974","729","107","0.14285714285714"
"30-39 years","2022-09-22","130","0","3","373104","729","110.285714285714","0.14285714285714"
"30-39 years","2022-09-23","96","0","3","373200","729","109","0.14285714285714"
"30-39 years","2022-09-24","72","0","0","373272","729","105.428571428571","0.14285714285714"
"30-39 years","2022-09-25","41","0","1","373313","729","100.571428571428","0.14285714285714"
"30-39 years","2022-09-26","39","0","1","373352","729","100.714285714285","0.14285714285714"
"30-39 years","2022-09-27","42","1","1","373394","730","84.1428571428571","0.28571428571428"
"30-39 years","2022-09-28","97","0","0","373491","730","73.8571428571428","0.14285714285714"
"30-39 years","2022-09-29","60","1","2","373551","731","63.8571428571428","0.28571428571428"
"30-39 years","2022-09-30","71","0","2","373622","731","60.2857142857142","0.28571428571428"
"30-39 years","2022-10-01","67","0","2","373689","731","59.5714285714285","0.28571428571428"
"30-39 years","2022-10-02","52","0","2","373741","731","61.1428571428571","0.28571428571428"
"30-39 years","2022-10-03","34","0","0","373775","731","60.4285714285714","0.28571428571428"
"30-39 years","2022-10-04","86","0","4","373861","731","66.7142857142857","0.14285714285714"
"30-39 years","2022-10-05","78","0","4","373939","731","64","0.14285714285714"
"30-39 years","2022-10-06","77","0","3","374016","731","66.4285714285714","0"
"30-39 years","2022-10-07","66","0","3","374082","731","65.7142857142857","0"
"30-39 years","2022-10-08","61","0","0","374143","731","64.8571428571428","0"
"30-39 years","2022-10-09","40","0","1","374183","731","63.1428571428571","0"
"30-39 years","2022-10-10","30","0","1","374213","731","62.5714285714285","0"
"30-39 years","2022-10-11","32","0","3","374245","731","54.8571428571428","0"
"30-39 years","2022-10-12","41","0","1","374286","731","49.5714285714285","0"
"30-39 years","2022-10-13","75","0","2","374361","731","49.2857142857142","0"
"30-39 years","2022-10-14","68","1","1","374429","732","49.5714285714285","0.14285714285714"
"30-39 years","2022-10-15","64","1","0","374493","733","50","0.28571428571428"
"30-39 years","2022-10-16","55","0","0","374548","733","52.1428571428571","0.28571428571428"
"30-39 years","2022-10-17","25","0","0","374573","733","51.4285714285714","0.28571428571428"
"30-39 years","2022-10-18","38","0","1","374611","733","52.2857142857142","0.28571428571428"
"30-39 years","2022-10-19","62","0","1","374673","733","55.2857142857142","0.28571428571428"
"30-39 years","2022-10-20","63","0","0","374736","733","53.5714285714285","0.28571428571428"
"30-39 years","2022-10-21","67","0","3","374803","733","53.4285714285714","0.14285714285714"
"30-39 years","2022-10-22","53","1","0","374856","734","51.8571428571428","0.14285714285714"
"30-39 years","2022-10-23","34","0","0","374890","734","48.8571428571428","0.14285714285714"
"30-39 years","2022-10-24","36","0","1","374926","734","50.4285714285714","0.14285714285714"
"30-39 years","2022-10-25","43","0","0","374969","734","51.1428571428571","0.14285714285714"
"30-39 years","2022-10-26","46","0","0","375015","734","48.8571428571428","0.14285714285714"
"30-39 years","2022-10-27","43","0","1","375058","734","46","0.14285714285714"
"30-39 years","2022-10-28","96","0","3","375154","734","50.1428571428571","0.14285714285714"
"30-39 years","2022-10-29","59","0","1","375213","734","51","0"
"30-39 years","2022-10-30","44","0","3","375257","734","52.4285714285714","0"
"30-39 years","2022-10-31","38","0","2","375295","734","52.7142857142857","0"
"30-39 years","2022-11-01","55","0","4","375350","734","54.4285714285714","0"
"30-39 years","2022-11-02","68","0","0","375418","734","57.5714285714285","0"
"30-39 years","2022-11-03","64","0","1","375482","734","60.5714285714285","0"
"30-39 years","2022-11-04","97","0","2","375579","734","60.7142857142857","0"
"30-39 years","2022-11-05","90","0","4","375669","734","65.1428571428571","0"
"30-39 years","2022-11-06","52","0","2","375721","734","66.2857142857143","0"
"30-39 years","2022-11-07","50","0","3","375771","734","68","0"
"30-39 years","2022-11-08","52","1","0","375823","735","67.5714285714285","0.14285714285714"
"30-39 years","2022-11-09","66","0","0","375889","735","67.2857142857143","0.14285714285714"
"30-39 years","2022-11-10","57","0","1","375946","735","66.2857142857143","0.14285714285714"
"30-39 years","2022-11-11","73","0","2","376019","735","62.8571428571428","0.14285714285714"
"30-39 years","2022-11-12","25","0","0","376044","735","53.5714285714285","0.14285714285714"
"30-39 years","2022-11-13","33","0","0","376077","735","50.8571428571428","0.14285714285714"
"30-39 years","2022-11-14","16","0","0","376093","735","46","0.14285714285714"
"30-39 years","2022-11-15","117","0","7","376210","735","55.2857142857142","0"
"30-39 years","2022-11-16","72","0","0","376282","735","56.1428571428571","0"
"40-49 years","2020-02-01","0","0","0","0","0","0","0"
"40-49 years","2020-02-02","0","0","0","0","0","0","0"
"40-49 years","2020-02-03","0","0","0","0","0","0","0"
"40-49 years","2020-02-04","0","0","0","0","0","0","0"
"40-49 years","2020-02-05","0","0","0","0","0","0","0"
"40-49 years","2020-02-06","0","0","0","0","0","0","0"
"40-49 years","2020-02-07","0","0","0","0","0","0","0"
"40-49 years","2020-02-08","0","0","0","0","0","0","0"
"40-49 years","2020-02-09","0","0","0","0","0","0","0"
"40-49 years","2020-02-10","0","0","0","0","0","0","0"
"40-49 years","2020-02-11","0","0","0","0","0","0","0"
"40-49 years","2020-02-12","0","0","0","0","0","0","0"
"40-49 years","2020-02-13","0","0","0","0","0","0","0"
"40-49 years","2020-02-14","0","0","0","0","0","0","0"
"40-49 years","2020-02-15","0","0","0","0","0","0","0"
"40-49 years","2020-02-16","0","0","0","0","0","0","0"
"40-49 years","2020-02-17","0","0","0","0","0","0","0"
"40-49 years","2020-02-18","0","0","0","0","0","0","0"
"40-49 years","2020-02-19","0","0","0","0","0","0","0"
"40-49 years","2020-02-20","0","0","0","0","0","0","0"
"40-49 years","2020-02-21","0","0","0","0","0","0","0"
"40-49 years","2020-02-22","0","0","0","0","0","0","0"
"40-49 years","2020-02-23","0","0","0","0","0","0","0"
"40-49 years","2020-02-24","0","0","0","0","0","0","0"
"40-49 years","2020-02-25","0","0","0","0","0","0","0"
"40-49 years","2020-02-26","0","0","0","0","0","0","0"
"40-49 years","2020-02-27","0","0","0","0","0","0","0"
"40-49 years","2020-02-28","0","0","0","0","0","0","0"
"40-49 years","2020-02-29","0","0","0","0","0","0","0"
"40-49 years","2020-03-01","0","0","0","0","0","0","0"
"40-49 years","2020-03-02","0","0","0","0","0","0","0"
"40-49 years","2020-03-03","2","0","1","2","0","0.28571428571428","0"
"40-49 years","2020-03-04","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-05","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-06","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-07","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-08","1","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-09","0","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-10","2","0","1","5","0","0.42857142857142","0"
"40-49 years","2020-03-11","2","0","2","7","0","0.71428571428571","0"
"40-49 years","2020-03-12","4","0","2","11","0","1.28571428571428","0"
"40-49 years","2020-03-13","4","0","4","15","0","1.85714285714285","0"
"40-49 years","2020-03-14","5","0","3","20","0","2.57142857142857","0"
"40-49 years","2020-03-15","11","0","6","31","0","4","0"
"40-49 years","2020-03-16","6","0","4","37","0","4.85714285714285","0"
