"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"30-39 years","2022-12-03","81","0","1","377440","736","105.714285714285","0.14285714285714"
"30-39 years","2022-12-04","60","0","0","377500","736","106.142857142857","0.14285714285714"
"30-39 years","2022-12-05","67","0","0","377567","736","107.571428571428","0.14285714285714"
"30-39 years","2022-12-06","198","0","2","377765","736","124","0.14285714285714"
"30-39 years","2022-12-07","411","0","10","378176","736","158.714285714285","0"
"30-39 years","2022-12-08","153","0","4","378329","736","157.857142857142","0"
"30-39 years","2022-12-09","151","0","6","378480","736","160.142857142857","0"
"30-39 years","2022-12-10","159","0","7","378639","736","171.285714285714","0"
"30-39 years","2022-12-11","51","1","0","378690","737","170","0.14285714285714"
"30-39 years","2022-12-12","24","0","0","378714","737","163.857142857142","0.14285714285714"
"30-39 years","2022-12-13","201","0","1","378915","737","164.285714285714","0.14285714285714"
"30-39 years","2022-12-14","275","0","11","379190","737","144.857142857142","0.14285714285714"
"30-39 years","2022-12-15","292","0","5","379482","737","164.714285714285","0.14285714285714"
"30-39 years","2022-12-16","186","0","3","379668","737","169.714285714285","0.14285714285714"
"30-39 years","2022-12-17","145","0","3","379813","737","167.714285714285","0.14285714285714"
"30-39 years","2022-12-18","132","0","2","379945","737","179.285714285714","0"
"30-39 years","2022-12-19","85","0","2","380030","737","188","0"
"30-39 years","2022-12-20","126","0","8","380156","737","177.285714285714","0"
"30-39 years","2022-12-21","193","0","5","380349","737","165.571428571428","0"
"30-39 years","2022-12-22","181","0","3","380530","737","149.714285714285","0"
"30-39 years","2022-12-23","198","0","5","380728","737","151.428571428571","0"
"30-39 years","2022-12-24","178","0","6","380906","737","156.142857142857","0"
"30-39 years","2022-12-25","118","0","7","381024","737","154.142857142857","0"
"30-39 years","2022-12-26","89","0","5","381113","737","154.714285714285","0"
"30-39 years","2022-12-27","75","0","4","381188","737","147.428571428571","0"
"30-39 years","2022-12-28","189","0","4","381377","737","146.857142857142","0"
"30-39 years","2022-12-29","141","0","1","381518","737","141.142857142857","0"
"30-39 years","2022-12-30","291","0","2","381809","737","154.428571428571","0"
"30-39 years","2022-12-31","216","0","4","382025","737","159.857142857142","0"
"30-39 years","2023-01-01","88","0","2","382113","737","155.571428571428","0"
"30-39 years","2023-01-02","46","0","0","382159","737","149.428571428571","0"
"30-39 years","2023-01-03","11","0","0","382170","737","140.285714285714","0"
"30-39 years","2023-01-04","349","0","14","382519","737","163.142857142857","0"
"30-39 years","2023-01-05","280","1","17","382799","738","183","0.14285714285714"
"30-39 years","2023-01-06","184","1","1","382983","739","167.714285714285","0.28571428571428"
"30-39 years","2023-01-07","181","0","3","383164","739","162.714285714285","0.28571428571428"
"30-39 years","2023-01-08","84","0","0","383248","739","162.142857142857","0.28571428571428"
"30-39 years","2023-01-09","60","0","1","383308","739","164.142857142857","0.28571428571428"
"30-39 years","2023-01-10","78","0","2","383386","739","173.714285714285","0.28571428571428"
"30-39 years","2023-01-11","265","0","16","383651","739","161.714285714285","0.28571428571428"
"30-39 years","2023-01-12","145","0","5","383796","739","142.428571428571","0.14285714285714"
"30-39 years","2023-01-13","146","0","4","383942","739","137","0"
"30-39 years","2023-01-14","94","0","2","384036","739","124.571428571428","0"
"30-39 years","2023-01-15","73","0","1","384109","739","123","0"
"30-39 years","2023-01-16","69","0","0","384178","739","124.285714285714","0"
"30-39 years","2023-01-17","75","0","4","384253","739","123.857142857142","0"
"30-39 years","2023-01-18","134","0","2","384387","739","105.142857142857","0"
"30-39 years","2023-01-19","154","0","6","384541","739","106.428571428571","0"
"30-39 years","2023-01-20","96","0","2","384637","739","99.2857142857143","0"
"30-39 years","2023-01-21","110","0","2","384747","739","101.571428571428","0"
"30-39 years","2023-01-22","103","0","0","384850","739","105.857142857142","0"
"30-39 years","2023-01-23","69","0","3","384919","739","105.857142857142","0"
"30-39 years","2023-01-24","65","0","2","384984","739","104.428571428571","0"
"30-39 years","2023-01-25","133","0","2","385117","739","104.285714285714","0"
"40-49 years","2020-02-01","0","0","0","0","0","0","0"
"40-49 years","2020-02-02","0","0","0","0","0","0","0"
"40-49 years","2020-02-03","0","0","0","0","0","0","0"
"40-49 years","2020-02-04","0","0","0","0","0","0","0"
"40-49 years","2020-02-05","0","0","0","0","0","0","0"
"40-49 years","2020-02-06","0","0","0","0","0","0","0"
"40-49 years","2020-02-07","0","0","0","0","0","0","0"
"40-49 years","2020-02-08","0","0","0","0","0","0","0"
"40-49 years","2020-02-09","0","0","0","0","0","0","0"
"40-49 years","2020-02-10","0","0","0","0","0","0","0"
"40-49 years","2020-02-11","0","0","0","0","0","0","0"
"40-49 years","2020-02-12","0","0","0","0","0","0","0"
"40-49 years","2020-02-13","0","0","0","0","0","0","0"
"40-49 years","2020-02-14","0","0","0","0","0","0","0"
"40-49 years","2020-02-15","0","0","0","0","0","0","0"
"40-49 years","2020-02-16","0","0","0","0","0","0","0"
"40-49 years","2020-02-17","0","0","0","0","0","0","0"
"40-49 years","2020-02-18","0","0","0","0","0","0","0"
"40-49 years","2020-02-19","0","0","0","0","0","0","0"
"40-49 years","2020-02-20","0","0","0","0","0","0","0"
"40-49 years","2020-02-21","0","0","0","0","0","0","0"
"40-49 years","2020-02-22","0","0","0","0","0","0","0"
"40-49 years","2020-02-23","0","0","0","0","0","0","0"
"40-49 years","2020-02-24","0","0","0","0","0","0","0"
"40-49 years","2020-02-25","0","0","0","0","0","0","0"
"40-49 years","2020-02-26","0","0","0","0","0","0","0"
"40-49 years","2020-02-27","0","0","0","0","0","0","0"
"40-49 years","2020-02-28","0","0","0","0","0","0","0"
"40-49 years","2020-02-29","0","0","0","0","0","0","0"
"40-49 years","2020-03-01","0","0","0","0","0","0","0"
"40-49 years","2020-03-02","0","0","0","0","0","0","0"
"40-49 years","2020-03-03","2","0","1","2","0","0.28571428571428","0"
"40-49 years","2020-03-04","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-05","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-06","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-07","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-08","1","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-09","0","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-10","2","0","1","5","0","0.42857142857142","0"
"40-49 years","2020-03-11","2","0","2","7","0","0.71428571428571","0"
"40-49 years","2020-03-12","4","0","2","11","0","1.28571428571428","0"
"40-49 years","2020-03-13","4","0","4","15","0","1.85714285714285","0"
"40-49 years","2020-03-14","5","0","3","20","0","2.57142857142857","0"
"40-49 years","2020-03-15","11","0","6","31","0","4","0"
"40-49 years","2020-03-16","6","0","4","37","0","4.85714285714285","0"
"40-49 years","2020-03-17","9","0","7","46","0","5.85714285714285","0"
"40-49 years","2020-03-18","21","0","16","67","0","8.57142857142857","0"
"40-49 years","2020-03-19","15","0","9","82","0","10.1428571428571","0"
"40-49 years","2020-03-20","17","0","8","99","0","12","0"
"40-49 years","2020-03-21","14","0","4","113","0","13.2857142857142","0"
"40-49 years","2020-03-22","17","5","8","130","5","14.1428571428571","0.71428571428571"
"40-49 years","2020-03-23","38","0","5","168","5","18.7142857142857","0.71428571428571"
"40-49 years","2020-03-24","30","0","11","198","5","21.7142857142857","0.71428571428571"
"40-49 years","2020-03-25","49","0","14","247","5","25.7142857142857","0.71428571428571"
"40-49 years","2020-03-26","53","0","12","300","5","31.1428571428571","0.71428571428571"
"40-49 years","2020-03-27","107","1","31","407","6","44","0.85714285714285"
"40-49 years","2020-03-28","42","0","15","449","6","48","0.85714285714285"
"40-49 years","2020-03-29","47","2","18","496","8","52.2857142857142","0.42857142857142"
"40-49 years","2020-03-30","57","1","15","553","9","55","0.57142857142857"
"40-49 years","2020-03-31","193","0","52","746","9","78.2857142857143","0.57142857142857"
"40-49 years","2020-04-01","96","2","20","842","11","85","0.85714285714285"
"40-49 years","2020-04-02","103","3","37","945","14","92.1428571428571","1.28571428571428"
"40-49 years","2020-04-03","92","0","18","1037","14","90","1.14285714285714"
"40-49 years","2020-04-04","90","0","32","1127","14","96.8571428571428","1.14285714285714"
"40-49 years","2020-04-05","43","0","7","1170","14","96.2857142857143","0.85714285714285"
"40-49 years","2020-04-06","141","0","20","1311","14","108.285714285714","0.71428571428571"
"40-49 years","2020-04-07","285","2","61","1596","16","121.428571428571","1"
"40-49 years","2020-04-08","202","1","31","1798","17","136.571428571428","0.85714285714285"
"40-49 years","2020-04-09","99","2","22","1897","19","136","0.71428571428571"
"40-49 years","2020-04-10","151","0","19","2048","19","144.428571428571","0.71428571428571"
"40-49 years","2020-04-11","75","0","8","2123","19","142.285714285714","0.71428571428571"
"40-49 years","2020-04-12","18","0","3","2141","19","138.714285714285","0.71428571428571"
"40-49 years","2020-04-13","166","1","28","2307","20","142.285714285714","0.85714285714285"
"40-49 years","2020-04-14","142","0","26","2449","20","121.857142857142","0.57142857142857"
"40-49 years","2020-04-15","97","5","14","2546","25","106.857142857142","1.14285714285714"
"40-49 years","2020-04-16","151","0","20","2697","25","114.285714285714","0.85714285714285"
"40-49 years","2020-04-17","159","1","14","2856","26","115.428571428571","1"
"40-49 years","2020-04-18","56","0","5","2912","26","112.714285714285","1"
"40-49 years","2020-04-19","87","1","5","2999","27","122.571428571428","1.14285714285714"
"40-49 years","2020-04-20","141","2","18","3140","29","119","1.28571428571428"
"40-49 years","2020-04-21","105","0","15","3245","29","113.714285714285","1.28571428571428"
"40-49 years","2020-04-22","146","1","17","3391","30","120.714285714285","0.71428571428571"
"40-49 years","2020-04-23","162","2","13","3553","32","122.285714285714","1"
"40-49 years","2020-04-24","110","0","15","3663","32","115.285714285714","0.85714285714285"
"40-49 years","2020-04-25","120","0","7","3783","32","124.428571428571","0.85714285714285"
"40-49 years","2020-04-26","52","0","2","3835","32","119.428571428571","0.71428571428571"
"40-49 years","2020-04-27","134","2","23","3969","34","118.428571428571","0.71428571428571"
"40-49 years","2020-04-28","82","0","5","4051","34","115.142857142857","0.71428571428571"
"40-49 years","2020-04-29","143","0","18","4194","34","114.714285714285","0.57142857142857"
"40-49 years","2020-04-30","107","0","13","4301","34","106.857142857142","0.28571428571428"
"40-49 years","2020-05-01","158","2","9","4459","36","113.714285714285","0.57142857142857"
"40-49 years","2020-05-02","54","0","4","4513","36","104.285714285714","0.57142857142857"
"40-49 years","2020-05-03","48","2","3","4561","38","103.714285714285","0.85714285714285"
"40-49 years","2020-05-04","110","2","8","4671","40","100.285714285714","0.85714285714285"
"40-49 years","2020-05-05","93","1","14","4764","41","101.857142857142","1"
"40-49 years","2020-05-06","144","0","10","4908","41","102","1"
"40-49 years","2020-05-07","154","0","9","5062","41","108.714285714285","1"
"40-49 years","2020-05-08","114","4","13","5176","45","102.428571428571","1.28571428571428"
"40-49 years","2020-05-09","62","3","3","5238","48","103.571428571428","1.71428571428571"
"40-49 years","2020-05-10","142","0","11","5380","48","117","1.42857142857142"
"40-49 years","2020-05-11","60","0","13","5440","48","109.857142857142","1.14285714285714"
"40-49 years","2020-05-12","115","0","13","5555","48","113","1"
"40-49 years","2020-05-13","85","2","12","5640","50","104.571428571428","1.28571428571428"
"40-49 years","2020-05-14","57","1","5","5697","51","90.7142857142857","1.42857142857142"
"40-49 years","2020-05-15","83","2","11","5780","53","86.2857142857143","1.14285714285714"
"40-49 years","2020-05-16","86","2","8","5866","55","89.7142857142857","1"
"40-49 years","2020-05-17","92","0","15","5958","55","82.5714285714285","1"
"40-49 years","2020-05-18","85","1","6","6043","56","86.1428571428571","1.14285714285714"
"40-49 years","2020-05-19","128","2","13","6171","58","88","1.42857142857142"
"40-49 years","2020-05-20","120","0","12","6291","58","93","1.14285714285714"
"40-49 years","2020-05-21","97","4","9","6388","62","98.7142857142857","1.57142857142857"
"40-49 years","2020-05-22","156","2","21","6544","64","109.142857142857","1.57142857142857"
"40-49 years","2020-05-23","152","1","11","6696","65","118.571428571428","1.42857142857142"
"40-49 years","2020-05-24","113","0","5","6809","65","121.571428571428","1.42857142857142"
"40-49 years","2020-05-25","83","0","11","6892","65","121.285714285714","1.28571428571428"
"40-49 years","2020-05-26","65","1","9","6957","66","112.285714285714","1.14285714285714"
"40-49 years","2020-05-27","107","0","17","7064","66","110.428571428571","1.14285714285714"
"40-49 years","2020-05-28","144","1","19","7208","67","117.142857142857","0.71428571428571"
"40-49 years","2020-05-29","104","0","10","7312","67","109.714285714285","0.42857142857142"
"40-49 years","2020-05-30","131","0","8","7443","67","106.714285714285","0.28571428571428"
"40-49 years","2020-05-31","130","1","9","7573","68","109.142857142857","0.42857142857142"
"40-49 years","2020-06-01","139","2","12","7712","70","117.142857142857","0.71428571428571"
"40-49 years","2020-06-02","98","3","11","7810","73","121.857142857142","1"
"40-49 years","2020-06-03","125","0","12","7935","73","124.428571428571","1"
"40-49 years","2020-06-04","160","1","13","8095","74","126.714285714285","1"
"40-49 years","2020-06-05","118","0","5","8213","74","128.714285714285","1"
"40-49 years","2020-06-06","105","1","5","8318","75","125","1.14285714285714"
"40-49 years","2020-06-07","84","1","1","8402","76","118.428571428571","1.14285714285714"
"40-49 years","2020-06-08","101","3","8","8503","79","113","1.28571428571428"
"40-49 years","2020-06-09","138","1","11","8641","80","118.714285714285","1"
"40-49 years","2020-06-10","127","3","9","8768","83","119","1.42857142857142"
"40-49 years","2020-06-11","155","0","23","8923","83","118.285714285714","1.28571428571428"
"40-49 years","2020-06-12","138","1","16","9061","84","121.142857142857","1.42857142857142"
"40-49 years","2020-06-13","161","0","7","9222","84","129.142857142857","1.28571428571428"
"40-49 years","2020-06-14","145","1","3","9367","85","137.857142857142","1.28571428571428"
"40-49 years","2020-06-15","124","2","14","9491","87","141.142857142857","1.14285714285714"
"40-49 years","2020-06-16","108","2","20","9599","89","136.857142857142","1.28571428571428"
"40-49 years","2020-06-17","178","4","21","9777","93","144.142857142857","1.42857142857142"
"40-49 years","2020-06-18","157","1","20","9934","94","144.428571428571","1.57142857142857"
"40-49 years","2020-06-19","177","3","8","10111","97","150","1.85714285714285"
"40-49 years","2020-06-20","280","0","14","10391","97","167","1.85714285714285"
"40-49 years","2020-06-21","140","0","13","10531","97","166.285714285714","1.71428571428571"
"40-49 years","2020-06-22","172","1","13","10703","98","173.142857142857","1.57142857142857"
"40-49 years","2020-06-23","249","1","20","10952","99","193.285714285714","1.42857142857142"
"40-49 years","2020-06-24","276","2","33","11228","101","207.285714285714","1.14285714285714"
"40-49 years","2020-06-25","244","1","20","11472","102","219.714285714285","1.14285714285714"
"40-49 years","2020-06-26","291","1","19","11763","103","236","0.85714285714285"
"40-49 years","2020-06-27","283","0","23","12046","103","236.428571428571","0.85714285714285"
"40-49 years","2020-06-28","293","0","26","12339","103","258.285714285714","0.85714285714285"
"40-49 years","2020-06-29","282","0","17","12621","103","274","0.71428571428571"
"40-49 years","2020-06-30","270","0","50","12891","103","277","0.57142857142857"
"40-49 years","2020-07-01","420","0","34","13311","103","297.571428571428","0.28571428571428"
"40-49 years","2020-07-02","464","1","51","13775","104","329","0.28571428571428"
"40-49 years","2020-07-03","403","0","20","14178","104","345","0.14285714285714"
"40-49 years","2020-07-04","400","0","28","14578","104","361.714285714285","0.14285714285714"
"40-49 years","2020-07-05","294","0","23","14872","104","361.857142857142","0.14285714285714"
"40-49 years","2020-07-06","233","1","36","15105","105","354.857142857142","0.28571428571428"
"40-49 years","2020-07-07","535","2","59","15640","107","392.714285714285","0.57142857142857"
"40-49 years","2020-07-08","520","1","44","16160","108","407","0.71428571428571"
"40-49 years","2020-07-09","388","1","30","16548","109","396.142857142857","0.71428571428571"
"40-49 years","2020-07-10","721","3","48","17269","112","441.571428571428","1.14285714285714"
"40-49 years","2020-07-11","532","0","44","17801","112","460.428571428571","1.14285714285714"
"40-49 years","2020-07-12","387","0","18","18188","112","473.714285714285","1.14285714285714"
"40-49 years","2020-07-13","642","1","52","18830","113","532.142857142857","1.14285714285714"
"40-49 years","2020-07-14","549","1","41","19379","114","534.142857142857","1"
"40-49 years","2020-07-15","588","1","69","19967","115","543.857142857143","1"
"40-49 years","2020-07-16","536","1","45","20503","116","565","1"
"40-49 years","2020-07-17","650","4","48","21153","120","554.857142857143","1.14285714285714"
"40-49 years","2020-07-18","815","4","71","21968","124","595.285714285714","1.71428571428571"
"40-49 years","2020-07-19","482","1","35","22450","125","608.857142857143","1.85714285714285"
"40-49 years","2020-07-20","417","0","39","22867","125","576.714285714285","1.71428571428571"
"40-49 years","2020-07-21","532","2","43","23399","127","574.285714285714","1.85714285714285"
"40-49 years","2020-07-22","536","3","54","23935","130","566.857142857143","2.14285714285714"
"40-49 years","2020-07-23","674","0","43","24609","130","586.571428571428","2"
"40-49 years","2020-07-24","805","4","62","25414","134","608.714285714285","2"
"40-49 years","2020-07-25","606","3","43","26020","137","578.857142857143","1.85714285714285"
"40-49 years","2020-07-26","428","0","17","26448","137","571.142857142857","1.71428571428571"
"40-49 years","2020-07-27","448","0","15","26896","137","575.571428571428","1.71428571428571"
"40-49 years","2020-07-28","684","4","40","27580","141","597.285714285714","2"
"40-49 years","2020-07-29","540","3","36","28120","144","597.857142857143","2"
"40-49 years","2020-07-30","707","1","49","28827","145","602.571428571428","2.14285714285714"
"40-49 years","2020-07-31","607","3","40","29434","148","574.285714285714","2"
"40-49 years","2020-08-01","575","1","32","30009","149","569.857142857143","1.71428571428571"
"40-49 years","2020-08-02","500","2","18","30509","151","580.142857142857","2"
"40-49 years","2020-08-03","355","0","11","30864","151","566.857142857143","2"
"40-49 years","2020-08-04","397","6","29","31261","157","525.857142857143","2.28571428571428"
"40-49 years","2020-08-05","624","1","58","31885","158","537.857142857143","2"
"40-49 years","2020-08-06","540","1","29","32425","159","514","2"
"40-49 years","2020-08-07","656","5","36","33081","164","521","2.28571428571428"
"40-49 years","2020-08-08","703","3","38","33784","167","539.285714285714","2.57142857142857"
"40-49 years","2020-08-09","496","0","26","34280","167","538.714285714285","2.28571428571428"
"40-49 years","2020-08-10","383","0","18","34663","167","542.714285714285","2.28571428571428"
"40-49 years","2020-08-11","564","4","44","35227","171","566.571428571428","2"
"40-49 years","2020-08-12","590","4","39","35817","175","561.714285714285","2.42857142857142"
"40-49 years","2020-08-13","397","4","18","36214","179","541.285714285714","2.85714285714285"
"40-49 years","2020-08-14","518","0","49","36732","179","521.571428571428","2.14285714285714"
"40-49 years","2020-08-15","510","5","25","37242","184","494","2.42857142857142"
"40-49 years","2020-08-16","324","1","18","37566","185","469.428571428571","2.57142857142857"
"40-49 years","2020-08-17","277","1","14","37843","186","454.285714285714","2.71428571428571"
"40-49 years","2020-08-18","428","2","27","38271","188","434.857142857142","2.42857142857142"
"40-49 years","2020-08-19","383","3","32","38654","191","405.285714285714","2.28571428571428"
"40-49 years","2020-08-20","438","1","29","39092","192","411.142857142857","1.85714285714285"
"40-49 years","2020-08-21","476","4","30","39568","196","405.142857142857","2.42857142857142"
"40-49 years","2020-08-22","364","3","23","39932","199","384.285714285714","2.14285714285714"
"40-49 years","2020-08-23","246","1","12","40178","200","373.142857142857","2.14285714285714"
"40-49 years","2020-08-24","325","0","25","40503","200","380","2"
"40-49 years","2020-08-25","303","4","26","40806","204","362.142857142857","2.28571428571428"
"40-49 years","2020-08-26","349","3","22","41155","207","357.285714285714","2.28571428571428"
"40-49 years","2020-08-27","363","3","25","41518","210","346.571428571428","2.57142857142857"
"40-49 years","2020-08-28","303","1","14","41821","211","321.857142857142","2.14285714285714"
"40-49 years","2020-08-29","290","5","18","42111","216","311.285714285714","2.42857142857142"
"40-49 years","2020-08-30","141","1","10","42252","217","296.285714285714","2.42857142857142"
"40-49 years","2020-08-31","179","0","9","42431","217","275.428571428571","2.42857142857142"
"40-49 years","2020-09-01","246","2","13","42677","219","267.285714285714","2.14285714285714"
"40-49 years","2020-09-02","243","4","13","42920","223","252.142857142857","2.28571428571428"
"40-49 years","2020-09-03","333","2","40","43253","225","247.857142857142","2.14285714285714"
"40-49 years","2020-09-04","244","2","17","43497","227","239.428571428571","2.28571428571428"
"40-49 years","2020-09-05","285","1","16","43782","228","238.714285714285","1.71428571428571"
"40-49 years","2020-09-06","225","4","15","44007","232","250.714285714285","2.14285714285714"
"40-49 years","2020-09-07","67","0","3","44074","232","234.714285714285","2.14285714285714"
"40-49 years","2020-09-08","152","1","20","44226","233","221.285714285714","2"
"40-49 years","2020-09-09","234","5","24","44460","238","220","2.14285714285714"
"40-49 years","2020-09-10","232","1","14","44692","239","205.571428571428","2"
"40-49 years","2020-09-11","233","1","14","44925","240","204","1.85714285714285"
"40-49 years","2020-09-12","291","1","23","45216","241","204.857142857142","1.85714285714285"
"40-49 years","2020-09-13","187","1","11","45403","242","199.428571428571","1.42857142857142"
"40-49 years","2020-09-14","136","0","8","45539","242","209.285714285714","1.42857142857142"
"40-49 years","2020-09-15","239","1","17","45778","243","221.714285714285","1.42857142857142"
"40-49 years","2020-09-16","310","0","25","46088","243","232.571428571428","0.71428571428571"
"40-49 years","2020-09-17","274","0","13","46362","243","238.571428571428","0.57142857142857"
"40-49 years","2020-09-18","275","1","9","46637","244","244.571428571428","0.57142857142857"
"40-49 years","2020-09-19","291","3","16","46928","247","244.571428571428","0.85714285714285"
"40-49 years","2020-09-20","161","1","5","47089","248","240.857142857142","0.85714285714285"
"40-49 years","2020-09-21","165","0","9","47254","248","245","0.85714285714285"
"40-49 years","2020-09-22","150","3","6","47404","251","232.285714285714","1.14285714285714"
"40-49 years","2020-09-23","209","3","31","47613","254","217.857142857142","1.57142857142857"
"40-49 years","2020-09-24","214","3","7","47827","257","209.285714285714","2"
"40-49 years","2020-09-25","252","2","19","48079","259","206","2.14285714285714"
"40-49 years","2020-09-26","182","2","17","48261","261","190.428571428571","2"
"40-49 years","2020-09-27","108","0","7","48369","261","182.857142857142","1.85714285714285"
"40-49 years","2020-09-28","100","1","11","48469","262","173.571428571428","2"
"40-49 years","2020-09-29","161","0","14","48630","262","175.142857142857","1.57142857142857"
"40-49 years","2020-09-30","239","0","15","48869","262","179.428571428571","1.14285714285714"
"40-49 years","2020-10-01","210","3","9","49079","265","178.857142857142","1.14285714285714"
"40-49 years","2020-10-02","196","1","11","49275","266","170.857142857142","1"
"40-49 years","2020-10-03","239","0","15","49514","266","179","0.71428571428571"
"40-49 years","2020-10-04","126","3","12","49640","269","181.571428571428","1.14285714285714"
"40-49 years","2020-10-05","124","1","3","49764","270","185","1.14285714285714"
"40-49 years","2020-10-06","116","0","7","49880","270","178.571428571428","1.14285714285714"
"40-49 years","2020-10-07","209","1","14","50089","271","174.285714285714","1.28571428571428"
"40-49 years","2020-10-08","195","1","7","50284","272","172.142857142857","1"
"40-49 years","2020-10-09","249","3","6","50533","275","179.714285714285","1.28571428571428"
"40-49 years","2020-10-10","174","0","11","50707","275","170.428571428571","1.28571428571428"
"40-49 years","2020-10-11","156","0","6","50863","275","174.714285714285","0.85714285714285"
"40-49 years","2020-10-12","160","0","7","51023","275","179.857142857142","0.71428571428571"
"40-49 years","2020-10-13","167","0","19","51190","275","187.142857142857","0.71428571428571"
"40-49 years","2020-10-14","182","1","15","51372","276","183.285714285714","0.71428571428571"
"40-49 years","2020-10-15","262","1","14","51634","277","192.857142857142","0.71428571428571"
"40-49 years","2020-10-16","226","3","4","51860","280","189.571428571428","0.71428571428571"
"40-49 years","2020-10-17","251","1","12","52111","281","200.571428571428","0.85714285714285"
"40-49 years","2020-10-18","191","1","12","52302","282","205.571428571428","1"
"40-49 years","2020-10-19","126","1","11","52428","283","200.714285714285","1.14285714285714"
"40-49 years","2020-10-20","193","2","17","52621","285","204.428571428571","1.42857142857142"
"40-49 years","2020-10-21","193","0","16","52814","285","206","1.28571428571428"
"40-49 years","2020-10-22","281","0","20","53095","285","208.714285714285","1.14285714285714"
"40-49 years","2020-10-23","318","3","9","53413","288","221.857142857142","1.14285714285714"
"40-49 years","2020-10-24","242","1","13","53655","289","220.571428571428","1.14285714285714"
"40-49 years","2020-10-25","197","0","13","53852","289","221.428571428571","1"
"40-49 years","2020-10-26","175","1","9","54027","290","228.428571428571","1"
"40-49 years","2020-10-27","238","1","9","54265","291","234.857142857142","0.85714285714285"
"40-49 years","2020-10-28","221","2","15","54486","293","238.857142857142","1.14285714285714"
"40-49 years","2020-10-29","249","1","16","54735","294","234.285714285714","1.28571428571428"
"40-49 years","2020-10-30","242","1","11","54977","295","223.428571428571","1"
"40-49 years","2020-10-31","404","1","21","55381","296","246.571428571428","1"
"40-49 years","2020-11-01","193","0","10","55574","296","246","1"
"40-49 years","2020-11-02","131","0","11","55705","296","239.714285714285","0.85714285714285"
"40-49 years","2020-11-03","231","1","9","55936","297","238.714285714285","0.85714285714285"
"40-49 years","2020-11-04","300","2","14","56236","299","250","0.85714285714285"
"40-49 years","2020-11-05","309","3","21","56545","302","258.571428571428","1.14285714285714"
"40-49 years","2020-11-06","277","2","11","56822","304","263.571428571428","1.28571428571428"
"40-49 years","2020-11-07","250","1","17","57072","305","241.571428571428","1.28571428571428"
"40-49 years","2020-11-08","199","0","8","57271","305","242.428571428571","1.28571428571428"
"40-49 years","2020-11-09","150","0","13","57421","305","245.142857142857","1.28571428571428"
"40-49 years","2020-11-10","281","3","25","57702","308","252.285714285714","1.57142857142857"
"40-49 years","2020-11-11","235","5","16","57937","313","243","2"
"40-49 years","2020-11-12","388","6","13","58325","319","254.285714285714","2.42857142857142"
"40-49 years","2020-11-13","355","0","24","58680","319","265.428571428571","2.14285714285714"
"40-49 years","2020-11-14","452","1","21","59132","320","294.285714285714","2.14285714285714"
"40-49 years","2020-11-15","297","0","21","59429","320","308.285714285714","2.14285714285714"
"40-49 years","2020-11-16","139","0","6","59568","320","306.714285714285","2.14285714285714"
"40-49 years","2020-11-17","559","0","28","60127","320","346.428571428571","1.71428571428571"
"40-49 years","2020-11-18","422","1","22","60549","321","373.142857142857","1.14285714285714"
"40-49 years","2020-11-19","473","1","21","61022","322","385.285714285714","0.42857142857142"
"40-49 years","2020-11-20","432","1","16","61454","323","396.285714285714","0.57142857142857"
"40-49 years","2020-11-21","439","3","13","61893","326","394.428571428571","0.85714285714285"
"40-49 years","2020-11-22","319","1","23","62212","327","397.571428571428","1"
"40-49 years","2020-11-23","295","0","14","62507","327","419.857142857142","1"
"40-49 years","2020-11-24","328","1","22","62835","328","386.857142857142","1.14285714285714"
"40-49 years","2020-11-25","353","1","28","63188","329","377","1.14285714285714"
"40-49 years","2020-11-26","455","0","25","63643","329","374.428571428571","1"
"40-49 years","2020-11-27","344","0","20","63987","329","361.857142857142","0.85714285714285"
"40-49 years","2020-11-28","406","0","18","64393","329","357.142857142857","0.42857142857142"
"40-49 years","2020-11-29","255","0","21","64648","329","348","0.28571428571428"
"40-49 years","2020-11-30","253","0","16","64901","329","342","0.28571428571428"
"40-49 years","2020-12-01","474","0","23","65375","329","362.857142857142","0.14285714285714"
"40-49 years","2020-12-02","681","0","30","66056","329","409.714285714285","0"
"40-49 years","2020-12-03","708","1","15","66764","330","445.857142857142","0.14285714285714"
"40-49 years","2020-12-04","754","2","31","67518","332","504.428571428571","0.42857142857142"
"40-49 years","2020-12-05","588","1","33","68106","333","530.428571428571","0.57142857142857"
"40-49 years","2020-12-06","305","0","12","68411","333","537.571428571428","0.57142857142857"
"40-49 years","2020-12-07","750","1","61","69161","334","608.571428571428","0.71428571428571"
"40-49 years","2020-12-08","615","0","20","69776","334","628.714285714285","0.71428571428571"
"40-49 years","2020-12-09","570","1","32","70346","335","612.857142857143","0.85714285714285"
"40-49 years","2020-12-10","922","1","36","71268","336","643.428571428571","0.85714285714285"
"40-49 years","2020-12-11","743","2","34","72011","338","641.857142857143","0.85714285714285"
