"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"30-39 years","2021-11-15","82","0","4","208318","551","128.285714285714","2.14285714285714"
"30-39 years","2021-11-16","134","1","10","208452","552","115.571428571428","2"
"30-39 years","2021-11-17","122","2","5","208574","554","118.285714285714","1.85714285714285"
"30-39 years","2021-11-18","143","0","1","208717","554","121.857142857142","1.14285714285714"
"30-39 years","2021-11-19","178","1","3","208895","555","124.428571428571","0.57142857142857"
"30-39 years","2021-11-20","121","2","5","209016","557","125.142857142857","0.85714285714285"
"30-39 years","2021-11-21","95","0","4","209111","557","125","0.85714285714285"
"30-39 years","2021-11-22","68","0","2","209179","557","123","0.85714285714285"
"30-39 years","2021-11-23","174","2","8","209353","559","128.714285714285","1"
"30-39 years","2021-11-24","158","0","5","209511","559","133.857142857142","0.71428571428571"
"30-39 years","2021-11-25","155","0","9","209666","559","135.571428571428","0.71428571428571"
"30-39 years","2021-11-26","90","0","5","209756","559","123","0.57142857142857"
"30-39 years","2021-11-27","60","0","2","209816","559","114.285714285714","0.28571428571428"
"30-39 years","2021-11-28","75","0","1","209891","559","111.428571428571","0.28571428571428"
"30-39 years","2021-11-29","136","4","4","210027","563","121.142857142857","0.85714285714285"
"30-39 years","2021-11-30","176","2","5","210203","565","121.428571428571","0.85714285714285"
"30-39 years","2021-12-01","180","1","5","210383","566","124.571428571428","1"
"30-39 years","2021-12-02","180","0","6","210563","566","128.142857142857","1"
"30-39 years","2021-12-03","159","1","3","210722","567","138","1.14285714285714"
"30-39 years","2021-12-04","177","1","6","210899","568","154.714285714285","1.28571428571428"
"30-39 years","2021-12-05","125","1","5","211024","569","161.857142857142","1.42857142857142"
"30-39 years","2021-12-06","111","0","6","211135","569","158.285714285714","0.85714285714285"
"30-39 years","2021-12-07","134","1","9","211269","570","152.285714285714","0.71428571428571"
"30-39 years","2021-12-08","367","1","11","211636","571","179","0.71428571428571"
"30-39 years","2021-12-09","153","1","2","211789","572","175.142857142857","0.85714285714285"
"30-39 years","2021-12-10","281","0","17","212070","572","192.571428571428","0.71428571428571"
"30-39 years","2021-12-11","194","1","12","212264","573","195","0.71428571428571"
"30-39 years","2021-12-12","134","0","7","212398","573","196.285714285714","0.57142857142857"
"30-39 years","2021-12-13","154","0","6","212552","573","202.428571428571","0.57142857142857"
"30-39 years","2021-12-14","215","0","5","212767","573","214","0.42857142857142"
"30-39 years","2021-12-15","395","1","16","213162","574","218","0.42857142857142"
"30-39 years","2021-12-16","379","0","14","213541","574","250.285714285714","0.28571428571428"
"30-39 years","2021-12-17","482","5","18","214023","579","279","1"
"30-39 years","2021-12-18","690","1","14","214713","580","349.857142857142","1"
"30-39 years","2021-12-19","500","0","17","215213","580","402.142857142857","1"
"30-39 years","2021-12-20","420","0","10","215633","580","440.142857142857","1"
"30-39 years","2021-12-21","727","1","26","216360","581","513.285714285714","1.14285714285714"
"30-39 years","2021-12-22","1196","4","40","217556","585","627.714285714285","1.57142857142857"
"30-39 years","2021-12-23","1837","1","36","219393","586","836","1.71428571428571"
"30-39 years","2021-12-24","1702","1","54","221095","587","1010.28571428571","1.14285714285714"
"30-39 years","2021-12-25","2016","4","38","223111","591","1199.71428571428","1.57142857142857"
"30-39 years","2021-12-26","1654","0","34","224765","591","1364.57142857142","1.57142857142857"
"30-39 years","2021-12-27","1046","0","34","225811","591","1454","1.57142857142857"
"30-39 years","2021-12-28","1688","3","49","227499","594","1591.28571428571","1.85714285714285"
"30-39 years","2021-12-29","2810","2","64","230309","596","1821.85714285714","1.57142857142857"
"30-39 years","2021-12-30","3549","2","47","233858","598","2066.42857142857","1.71428571428571"
"30-39 years","2021-12-31","3356","1","37","237214","599","2302.71428571428","1.71428571428571"
"30-39 years","2022-01-01","3671","0","49","240885","599","2539.14285714285","1.14285714285714"
"30-39 years","2022-01-02","2340","0","32","243225","599","2637.14285714285","1.14285714285714"
"30-39 years","2022-01-03","2257","2","33","245482","601","2810.14285714285","1.42857142857142"
"30-39 years","2022-01-04","2213","0","30","247695","601","2885.14285714285","1"
"30-39 years","2022-01-05","3274","0","32","250969","601","2951.42857142857","0.71428571428571"
"30-39 years","2022-01-06","3237","1","18","254206","602","2906.85714285714","0.57142857142857"
"30-39 years","2022-01-07","3845","2","36","258051","604","2976.71428571428","0.71428571428571"
"30-39 years","2022-01-08","3166","2","32","261217","606","2904.57142857142","1"
"30-39 years","2022-01-09","2053","0","23","263270","606","2863.57142857142","1"
"30-39 years","2022-01-10","1651","0","14","264921","606","2777","0.71428571428571"
"30-39 years","2022-01-11","2919","1","60","267840","607","2877.85714285714","0.85714285714285"
"30-39 years","2022-01-12","2231","1","17","270071","608","2728.85714285714","1"
"30-39 years","2022-01-13","3202","0","33","273273","608","2723.85714285714","0.85714285714285"
"30-39 years","2022-01-14","2383","1","20","275656","609","2515","0.71428571428571"
"30-39 years","2022-01-15","2032","3","27","277688","612","2353","0.85714285714285"
"30-39 years","2022-01-16","2122","0","31","279810","612","2362.85714285714","0.85714285714285"
"30-39 years","2022-01-17","1026","0","15","280836","612","2273.57142857142","0.85714285714285"
"30-39 years","2022-01-18","1809","0","25","282645","612","2115","0.71428571428571"
"30-39 years","2022-01-19","2772","0","23","285417","612","2192.28571428571","0.57142857142857"
"30-39 years","2022-01-20","2815","4","20","288232","616","2137","1.14285714285714"
"30-39 years","2022-01-21","2168","2","20","290400","618","2106.28571428571","1.28571428571428"
"30-39 years","2022-01-22","3789","1","17","294189","619","2357.28571428571","1"
"30-39 years","2022-01-23","1305","0","12","295494","619","2240.57142857142","1"
"30-39 years","2022-01-24","1864","0","11","297358","619","2360.28571428571","1"
"30-39 years","2022-01-25","2166","0","15","299524","619","2411.28571428571","1"
"30-39 years","2022-01-26","2539","3","21","302063","622","2378","1.42857142857142"
"30-39 years","2022-01-27","2854","1","49","304917","623","2383.57142857142","1"
"30-39 years","2022-01-28","2749","2","23","307666","625","2466.57142857142","1"
"30-39 years","2022-01-29","1183","3","16","308849","628","2094.28571428571","1.28571428571428"
"30-39 years","2022-01-30","803","0","11","309652","628","2022.57142857142","1.28571428571428"
"30-39 years","2022-01-31","973","1","8","310625","629","1895.28571428571","1.42857142857142"
"30-39 years","2022-02-01","1149","2","20","311774","631","1750","1.71428571428571"
"30-39 years","2022-02-02","920","4","14","312694","635","1518.71428571428","1.85714285714285"
"30-39 years","2022-02-03","915","0","7","313609","635","1241.71428571428","1.71428571428571"
"30-39 years","2022-02-04","1123","0","17","314732","635","1009.42857142857","1.42857142857142"
"30-39 years","2022-02-05","823","0","19","315555","635","958","1"
"30-39 years","2022-02-06","291","0","5","315846","635","884.857142857143","1"
"30-39 years","2022-02-07","423","1","5","316269","636","806.285714285714","1"
"30-39 years","2022-02-08","568","2","18","316837","638","723.285714285714","1"
"30-39 years","2022-02-09","521","1","18","317358","639","666.285714285714","0.57142857142857"
"30-39 years","2022-02-10","563","2","7","317921","641","616","0.85714285714285"
"30-39 years","2022-02-11","463","1","5","318384","642","521.714285714285","1"
"30-39 years","2022-02-12","341","1","6","318725","643","452.857142857142","1.14285714285714"
"30-39 years","2022-02-13","229","0","0","318954","643","444","1.14285714285714"
"30-39 years","2022-02-14","186","0","5","319140","643","410.142857142857","1"
"30-39 years","2022-02-15","309","3","14","319449","646","373.142857142857","1.14285714285714"
"30-39 years","2022-02-16","274","1","6","319723","647","337.857142857142","1.14285714285714"
"30-39 years","2022-02-17","226","1","9","319949","648","289.714285714285","1"
"30-39 years","2022-02-18","376","2","12","320325","650","277.285714285714","1.14285714285714"
"30-39 years","2022-02-19","191","2","6","320516","652","255.857142857142","1.28571428571428"
"30-39 years","2022-02-20","112","0","3","320628","652","239.142857142857","1.28571428571428"
"30-39 years","2022-02-21","101","0","4","320729","652","227","1.28571428571428"
"30-39 years","2022-02-22","110","1","7","320839","653","198.571428571428","1"
"30-39 years","2022-02-23","201","0","2","321040","653","188.142857142857","0.85714285714285"
"30-39 years","2022-02-24","227","0","6","321267","653","188.285714285714","0.71428571428571"
"30-39 years","2022-02-25","145","0","5","321412","653","155.285714285714","0.42857142857142"
"30-39 years","2022-02-26","121","1","5","321533","654","145.285714285714","0.28571428571428"
"30-39 years","2022-02-27","77","2","1","321610","656","140.285714285714","0.57142857142857"
"30-39 years","2022-02-28","69","0","5","321679","656","135.714285714285","0.57142857142857"
"30-39 years","2022-03-01","145","2","4","321824","658","140.714285714285","0.71428571428571"
"30-39 years","2022-03-02","149","1","4","321973","659","133.285714285714","0.85714285714285"
"30-39 years","2022-03-03","89","2","2","322062","661","113.571428571428","1.14285714285714"
"30-39 years","2022-03-04","131","1","2","322193","662","111.571428571428","1.28571428571428"
"30-39 years","2022-03-05","78","1","2","322271","663","105.428571428571","1.28571428571428"
"30-39 years","2022-03-06","57","0","4","322328","663","102.571428571428","1"
"30-39 years","2022-03-07","57","0","2","322385","663","100.857142857142","1"
"30-39 years","2022-03-08","79","1","1","322464","664","91.4285714285714","0.85714285714285"
"30-39 years","2022-03-09","117","0","0","322581","664","86.8571428571428","0.71428571428571"
"30-39 years","2022-03-10","95","1","3","322676","665","87.7142857142857","0.57142857142857"
"30-39 years","2022-03-11","84","0","0","322760","665","81","0.42857142857142"
"30-39 years","2022-03-12","73","1","2","322833","666","80.2857142857143","0.42857142857142"
"30-39 years","2022-03-13","40","0","0","322873","666","77.8571428571428","0.42857142857142"
"30-39 years","2022-03-14","32","0","1","322905","666","74.2857142857143","0.42857142857142"
"30-39 years","2022-03-15","105","0","1","323010","666","78","0.28571428571428"
"30-39 years","2022-03-16","106","3","5","323116","669","76.4285714285714","0.71428571428571"
"30-39 years","2022-03-17","100","2","2","323216","671","77.1428571428571","0.85714285714285"
"30-39 years","2022-03-18","145","3","3","323361","674","85.8571428571428","1.28571428571428"
"30-39 years","2022-03-19","53","2","2","323414","676","83","1.42857142857142"
"30-39 years","2022-03-20","20","0","0","323434","676","80.1428571428571","1.42857142857142"
"30-39 years","2022-03-21","24","0","1","323458","676","79","1.42857142857142"
"30-39 years","2022-03-22","67","0","3","323525","676","73.5714285714285","1.42857142857142"
"30-39 years","2022-03-23","67","0","2","323592","676","68","1"
"30-39 years","2022-03-24","128","0","2","323720","676","72","0.71428571428571"
"30-39 years","2022-03-25","81","0","3","323801","676","62.8571428571428","0.28571428571428"
"30-39 years","2022-03-26","97","1","1","323898","677","69.1428571428571","0.14285714285714"
"30-39 years","2022-03-27","26","0","3","323924","677","70","0.14285714285714"
"30-39 years","2022-03-28","29","0","2","323953","677","70.7142857142857","0.14285714285714"
"30-39 years","2022-03-29","87","2","2","324040","679","73.5714285714285","0.42857142857142"
"30-39 years","2022-03-30","1696","2","1","325736","681","306.285714285714","0.71428571428571"
"30-39 years","2022-03-31","628","0","0","326364","681","377.714285714285","0.71428571428571"
"30-39 years","2022-04-01","122","0","3","326486","681","383.571428571428","0.71428571428571"
"30-39 years","2022-04-02","68","2","1","326554","683","379.428571428571","0.85714285714285"
"30-39 years","2022-04-03","43","0","1","326597","683","381.857142857142","0.85714285714285"
"30-39 years","2022-04-04","30","0","0","326627","683","382","0.85714285714285"
"30-39 years","2022-04-05","46","1","0","326673","684","376.142857142857","0.71428571428571"
"30-39 years","2022-04-06","61","1","1","326734","685","142.571428571428","0.57142857142857"
"30-39 years","2022-04-07","67","0","3","326801","685","62.4285714285714","0.57142857142857"
"30-39 years","2022-04-08","53","0","1","326854","685","52.5714285714285","0.57142857142857"
"30-39 years","2022-04-09","79","1","0","326933","686","54.1428571428571","0.42857142857142"
"30-39 years","2022-04-10","43","0","0","326976","686","54.1428571428571","0.42857142857142"
"30-39 years","2022-04-11","40","0","0","327016","686","55.5714285714285","0.42857142857142"
"30-39 years","2022-04-12","59","0","1","327075","686","57.4285714285714","0.28571428571428"
"30-39 years","2022-04-13","71","0","0","327146","686","58.8571428571428","0.14285714285714"
"30-39 years","2022-04-14","73","1","1","327219","687","59.7142857142857","0.28571428571428"
"30-39 years","2022-04-15","89","2","2","327308","689","64.8571428571428","0.57142857142857"
"30-39 years","2022-04-16","66","0","0","327374","689","63","0.42857142857142"
"30-39 years","2022-04-17","53","0","0","327427","689","64.4285714285714","0.42857142857142"
"30-39 years","2022-04-18","46","0","1","327473","689","65.2857142857143","0.42857142857142"
"30-39 years","2022-04-19","101","3","3","327574","692","71.2857142857143","0.85714285714285"
"30-39 years","2022-04-20","78","1","1","327652","693","72.2857142857143","1"
"30-39 years","2022-04-21","117","0","5","327769","693","78.5714285714285","0.85714285714285"
"30-39 years","2022-04-22","127","0","1","327896","693","84","0.57142857142857"
"30-39 years","2022-04-23","96","0","2","327992","693","88.2857142857143","0.57142857142857"
"30-39 years","2022-04-24","41","0","1","328033","693","86.5714285714285","0.57142857142857"
"30-39 years","2022-04-25","58","0","0","328091","693","88.2857142857143","0.57142857142857"
"30-39 years","2022-04-26","124","0","1","328215","693","91.5714285714285","0.14285714285714"
"30-39 years","2022-04-27","125","1","4","328340","694","98.2857142857143","0.14285714285714"
"30-39 years","2022-04-28","141","2","1","328481","696","101.714285714285","0.42857142857142"
"30-39 years","2022-04-29","145","0","1","328626","696","104.285714285714","0.42857142857142"
"30-39 years","2022-04-30","100","0","2","328726","696","104.857142857142","0.42857142857142"
"30-39 years","2022-05-01","112","0","1","328838","696","115","0.42857142857142"
"30-39 years","2022-05-02","64","0","1","328902","696","115.857142857142","0.42857142857142"
"30-39 years","2022-05-03","94","0","3","328996","696","111.571428571428","0.42857142857142"
"30-39 years","2022-05-04","163","1","2","329159","697","117","0.42857142857142"
"30-39 years","2022-05-05","131","0","4","329290","697","115.571428571428","0.14285714285714"
"30-39 years","2022-05-06","210","0","3","329500","697","124.857142857142","0.14285714285714"
"30-39 years","2022-05-07","146","0","4","329646","697","131.428571428571","0.14285714285714"
"30-39 years","2022-05-08","114","0","1","329760","697","131.714285714285","0.14285714285714"
"30-39 years","2022-05-09","111","0","1","329871","697","138.428571428571","0.14285714285714"
"30-39 years","2022-05-10","184","2","5","330055","699","151.285714285714","0.42857142857142"
"30-39 years","2022-05-11","229","0","5","330284","699","160.714285714285","0.28571428571428"
"30-39 years","2022-05-12","235","0","4","330519","699","175.571428571428","0.28571428571428"
"30-39 years","2022-05-13","279","1","2","330798","700","185.428571428571","0.42857142857142"
"30-39 years","2022-05-14","156","0","1","330954","700","186.857142857142","0.42857142857142"
"30-39 years","2022-05-15","127","0","2","331081","700","188.714285714285","0.42857142857142"
"30-39 years","2022-05-16","200","0","3","331281","700","201.428571428571","0.42857142857142"
"30-39 years","2022-05-17","146","0","0","331427","700","196","0.14285714285714"
"30-39 years","2022-05-18","301","0","6","331728","700","206.285714285714","0.14285714285714"
"30-39 years","2022-05-19","309","0","1","332037","700","216.857142857142","0.14285714285714"
"30-39 years","2022-05-20","283","0","6","332320","700","217.428571428571","0"
"30-39 years","2022-05-21","354","0","6","332674","700","245.714285714285","0"
"30-39 years","2022-05-22","246","0","2","332920","700","262.714285714285","0"
"30-39 years","2022-05-23","192","0","3","333112","700","261.571428571428","0"
"30-39 years","2022-05-24","198","0","1","333310","700","269","0"
"30-39 years","2022-05-25","305","0","5","333615","700","269.571428571428","0"
"30-39 years","2022-05-26","262","0","3","333877","700","262.857142857142","0"
"30-39 years","2022-05-27","309","0","2","334186","700","266.571428571428","0"
"30-39 years","2022-05-28","278","0","5","334464","700","255.714285714285","0"
"30-39 years","2022-05-29","176","0","0","334640","700","245.714285714285","0"
"30-39 years","2022-05-30","179","0","1","334819","700","243.857142857142","0"
"30-39 years","2022-05-31","133","0","2","334952","700","234.571428571428","0"
"30-39 years","2022-06-01","521","1","17","335473","701","265.428571428571","0.14285714285714"
"30-39 years","2022-06-02","352","0","10","335825","701","278.285714285714","0.14285714285714"
"30-39 years","2022-06-03","424","0","6","336249","701","294.714285714285","0.14285714285714"
"30-39 years","2022-06-04","451","1","6","336700","702","319.428571428571","0.28571428571428"
"30-39 years","2022-06-05","325","0","3","337025","702","340.714285714285","0.28571428571428"
"30-39 years","2022-06-06","246","0","1","337271","702","350.285714285714","0.28571428571428"
"30-39 years","2022-06-07","399","3","14","337670","705","388.285714285714","0.71428571428571"
"30-39 years","2022-06-08","425","0","9","338095","705","374.571428571428","0.57142857142857"
"30-39 years","2022-06-09","432","0","6","338527","705","386","0.57142857142857"
"30-39 years","2022-06-10","360","0","4","338887","705","376.857142857142","0.57142857142857"
"30-39 years","2022-06-11","364","0","9","339251","705","364.428571428571","0.42857142857142"
"30-39 years","2022-06-12","294","0","3","339545","705","360","0.42857142857142"
"30-39 years","2022-06-13","204","0","5","339749","705","354","0.42857142857142"
"30-39 years","2022-06-14","362","0","5","340111","705","348.714285714285","0"
"30-39 years","2022-06-15","298","0","6","340409","705","330.571428571428","0"
"30-39 years","2022-06-16","338","0","2","340747","705","317.142857142857","0"
"30-39 years","2022-06-17","438","0","7","341185","705","328.285714285714","0"
"30-39 years","2022-06-18","398","1","9","341583","706","333.142857142857","0.14285714285714"
"30-39 years","2022-06-19","301","0","6","341884","706","334.142857142857","0.14285714285714"
"30-39 years","2022-06-20","238","0","8","342122","706","339","0.14285714285714"
"30-39 years","2022-06-21","259","0","8","342381","706","324.285714285714","0.14285714285714"
"30-39 years","2022-06-22","385","0","7","342766","706","336.714285714285","0.14285714285714"
"30-39 years","2022-06-23","375","2","10","343141","708","342","0.42857142857142"
"30-39 years","2022-06-24","498","0","5","343639","708","350.571428571428","0.42857142857142"
"30-39 years","2022-06-25","524","1","15","344163","709","368.571428571428","0.42857142857142"
"30-39 years","2022-06-26","419","0","10","344582","709","385.428571428571","0.42857142857142"
"30-39 years","2022-06-27","223","0","11","344805","709","383.285714285714","0.42857142857142"
"30-39 years","2022-06-28","254","0","8","345059","709","382.571428571428","0.42857142857142"
"30-39 years","2022-06-29","373","0","8","345432","709","380.857142857142","0.42857142857142"
"30-39 years","2022-06-30","387","0","4","345819","709","382.571428571428","0.14285714285714"
"30-39 years","2022-07-01","421","1","4","346240","710","371.571428571428","0.28571428571428"
"30-39 years","2022-07-02","488","0","10","346728","710","366.428571428571","0.14285714285714"
"30-39 years","2022-07-03","397","0","10","347125","710","363.285714285714","0.14285714285714"
"30-39 years","2022-07-04","283","0","5","347408","710","371.857142857142","0.14285714285714"
"30-39 years","2022-07-05","192","0","11","347600","710","363","0.14285714285714"
"30-39 years","2022-07-06","286","0","8","347886","710","350.571428571428","0.14285714285714"
"30-39 years","2022-07-07","361","1","16","348247","711","346.857142857142","0.28571428571428"
"30-39 years","2022-07-08","538","0","11","348785","711","363.571428571428","0.14285714285714"
"30-39 years","2022-07-09","520","0","9","349305","711","368.142857142857","0.14285714285714"
"30-39 years","2022-07-10","433","0","8","349738","711","373.285714285714","0.14285714285714"
"30-39 years","2022-07-11","284","0","7","350022","711","373.428571428571","0.14285714285714"
"30-39 years","2022-07-12","403","1","10","350425","712","403.571428571428","0.28571428571428"
"30-39 years","2022-07-13","449","0","11","350874","712","426.857142857142","0.28571428571428"
"30-39 years","2022-07-14","507","1","9","351381","713","447.714285714285","0.28571428571428"
"30-39 years","2022-07-15","553","0","14","351934","713","449.857142857142","0.28571428571428"
"30-39 years","2022-07-16","470","0","11","352404","713","442.714285714285","0.28571428571428"
"30-39 years","2022-07-17","372","0","2","352776","713","434","0.28571428571428"
"30-39 years","2022-07-18","285","0","5","353061","713","434.142857142857","0.28571428571428"
"30-39 years","2022-07-19","397","1","8","353458","714","433.285714285714","0.28571428571428"
"30-39 years","2022-07-20","555","1","14","354013","715","448.428571428571","0.42857142857142"
"30-39 years","2022-07-21","552","0","11","354565","715","454.857142857142","0.28571428571428"
"30-39 years","2022-07-22","703","1","12","355268","716","476.285714285714","0.42857142857142"
"30-39 years","2022-07-23","569","0","10","355837","716","490.428571428571","0.42857142857142"
"30-39 years","2022-07-24","101","0","2","355938","716","451.714285714285","0.42857142857142"
"30-39 years","2022-07-25","621","0","21","356559","716","499.714285714285","0.42857142857142"
"30-39 years","2022-07-26","416","0","16","356975","716","502.428571428571","0.28571428571428"
"30-39 years","2022-07-27","480","0","16","357455","716","491.714285714285","0.14285714285714"
"30-39 years","2022-07-28","601","0","8","358056","716","498.714285714285","0.14285714285714"
"30-39 years","2022-07-29","417","0","6","358473","716","457.857142857142","0"
"30-39 years","2022-07-30","526","0","8","358999","716","451.714285714285","0"
"30-39 years","2022-07-31","342","0","10","359341","716","486.142857142857","0"
"30-39 years","2022-08-01","285","0","6","359626","716","438.142857142857","0"
"30-39 years","2022-08-02","402","0","17","360028","716","436.142857142857","0"
"30-39 years","2022-08-03","502","0","13","360530","716","439.285714285714","0"
"30-39 years","2022-08-04","379","0","12","360909","716","407.571428571428","0"
"30-39 years","2022-08-05","486","1","12","361395","717","417.428571428571","0.14285714285714"
"30-39 years","2022-08-06","177","0","0","361572","717","367.571428571428","0.14285714285714"
"30-39 years","2022-08-07","73","0","0","361645","717","329.142857142857","0.14285714285714"
"30-39 years","2022-08-08","51","0","0","361696","717","295.714285714285","0.14285714285714"
"30-39 years","2022-08-09","1044","3","41","362740","720","387.428571428571","0.57142857142857"
"30-39 years","2022-08-10","389","1","8","363129","721","371.285714285714","0.71428571428571"
"30-39 years","2022-08-11","471","1","6","363600","722","384.428571428571","0.85714285714285"
"30-39 years","2022-08-12","358","0","5","363958","722","366.142857142857","0.71428571428571"
"30-39 years","2022-08-13","447","0","25","364405","722","404.714285714285","0.71428571428571"
"30-39 years","2022-08-14","250","0","6","364655","722","430","0.71428571428571"
"30-39 years","2022-08-15","216","0","3","364871","722","453.571428571428","0.71428571428571"
"30-39 years","2022-08-16","198","1","3","365069","723","332.714285714285","0.42857142857142"
"30-39 years","2022-08-17","609","0","19","365678","723","364.142857142857","0.28571428571428"
"30-39 years","2022-08-18","329","1","7","366007","724","343.857142857142","0.28571428571428"
"30-39 years","2022-08-19","547","1","17","366554","725","370.857142857142","0.42857142857142"
"30-39 years","2022-08-20","380","0","5","366934","725","361.285714285714","0.42857142857142"
"30-39 years","2022-08-21","261","0","5","367195","725","362.857142857142","0.42857142857142"
"30-39 years","2022-08-22","196","0","4","367391","725","360","0.42857142857142"
"30-39 years","2022-08-23","213","0","4","367604","725","362.142857142857","0.28571428571428"
"30-39 years","2022-08-24","445","0","17","368049","725","338.714285714285","0.28571428571428"
"30-39 years","2022-08-25","428","1","11","368477","726","352.857142857142","0.28571428571428"
"30-39 years","2022-08-26","309","0","7","368786","726","318.857142857142","0.14285714285714"
"30-39 years","2022-08-27","429","0","21","369215","726","325.857142857142","0.14285714285714"
"30-39 years","2022-08-28","187","0","4","369402","726","315.285714285714","0.14285714285714"
"30-39 years","2022-08-29","116","0","2","369518","726","303.857142857142","0.14285714285714"
"30-39 years","2022-08-30","289","0","16","369807","726","314.714285714285","0.14285714285714"
"30-39 years","2022-08-31","217","0","10","370024","726","282.142857142857","0.14285714285714"
"30-39 years","2022-09-01","255","0","6","370279","726","257.428571428571","0"
"30-39 years","2022-09-02","250","1","4","370529","727","249","0.14285714285714"
"30-39 years","2022-09-03","172","0","5","370701","727","212.285714285714","0.14285714285714"
"30-39 years","2022-09-04","125","0","2","370826","727","203.428571428571","0.14285714285714"
"30-39 years","2022-09-05","73","0","4","370899","727","197.285714285714","0.14285714285714"
"30-39 years","2022-09-06","59","0","1","370958","727","164.428571428571","0.14285714285714"
"30-39 years","2022-09-07","243","0","14","371201","727","168.142857142857","0.14285714285714"
"30-39 years","2022-09-08","105","0","5","371306","727","146.714285714285","0.14285714285714"
"30-39 years","2022-09-09","159","0","3","371465","727","133.714285714285","0"
"30-39 years","2022-09-10","149","0","4","371614","727","130.428571428571","0"
"30-39 years","2022-09-11","103","0","3","371717","727","127.285714285714","0"
"30-39 years","2022-09-12","97","0","1","371814","727","130.714285714285","0"
"30-39 years","2022-09-13","112","0","5","371926","727","138.285714285714","0"
"30-39 years","2022-09-14","222","1","2","372148","728","135.285714285714","0.14285714285714"
"30-39 years","2022-09-15","106","0","1","372254","728","135.428571428571","0.14285714285714"
"30-39 years","2022-09-16","105","0","4","372359","728","127.714285714285","0.14285714285714"
"30-39 years","2022-09-17","97","0","1","372456","728","120.285714285714","0.14285714285714"
"30-39 years","2022-09-18","75","0","0","372531","728","116.285714285714","0.14285714285714"
"30-39 years","2022-09-19","38","0","0","372569","728","107.857142857142","0.14285714285714"
"30-39 years","2022-09-20","158","0","5","372727","728","114.428571428571","0.14285714285714"
"30-39 years","2022-09-21","169","1","3","372896","729","106.857142857142","0.14285714285714"
"30-39 years","2022-09-22","130","0","3","373026","729","110.285714285714","0.14285714285714"
"30-39 years","2022-09-23","96","0","3","373122","729","109","0.14285714285714"
"30-39 years","2022-09-24","72","0","0","373194","729","105.428571428571","0.14285714285714"
"30-39 years","2022-09-25","41","0","1","373235","729","100.571428571428","0.14285714285714"
"30-39 years","2022-09-26","39","0","1","373274","729","100.714285714285","0.14285714285714"
"30-39 years","2022-09-27","42","1","1","373316","730","84.1428571428571","0.28571428571428"
"30-39 years","2022-09-28","97","0","0","373413","730","73.8571428571428","0.14285714285714"
"30-39 years","2022-09-29","60","1","2","373473","731","63.8571428571428","0.28571428571428"
"30-39 years","2022-09-30","71","0","2","373544","731","60.2857142857142","0.28571428571428"
"30-39 years","2022-10-01","67","0","2","373611","731","59.5714285714285","0.28571428571428"
"30-39 years","2022-10-02","52","0","2","373663","731","61.1428571428571","0.28571428571428"
"30-39 years","2022-10-03","34","0","0","373697","731","60.4285714285714","0.28571428571428"
"30-39 years","2022-10-04","86","0","4","373783","731","66.7142857142857","0.14285714285714"
"30-39 years","2022-10-05","78","0","4","373861","731","64","0.14285714285714"
"30-39 years","2022-10-06","77","0","3","373938","731","66.4285714285714","0"
"30-39 years","2022-10-07","66","0","3","374004","731","65.7142857142857","0"
"30-39 years","2022-10-08","61","0","0","374065","731","64.8571428571428","0"
"30-39 years","2022-10-09","40","0","1","374105","731","63.1428571428571","0"
"30-39 years","2022-10-10","30","0","1","374135","731","62.5714285714285","0"
"30-39 years","2022-10-11","32","0","3","374167","731","54.8571428571428","0"
"30-39 years","2022-10-12","41","0","1","374208","731","49.5714285714285","0"
"30-39 years","2022-10-13","75","0","2","374283","731","49.2857142857142","0"
"30-39 years","2022-10-14","68","1","1","374351","732","49.5714285714285","0.14285714285714"
"30-39 years","2022-10-15","64","1","0","374415","733","50","0.28571428571428"
"30-39 years","2022-10-16","55","0","0","374470","733","52.1428571428571","0.28571428571428"
"30-39 years","2022-10-17","25","0","0","374495","733","51.4285714285714","0.28571428571428"
"30-39 years","2022-10-18","38","0","1","374533","733","52.2857142857142","0.28571428571428"
"30-39 years","2022-10-19","62","0","1","374595","733","55.2857142857142","0.28571428571428"
"30-39 years","2022-10-20","63","0","0","374658","733","53.5714285714285","0.28571428571428"
"30-39 years","2022-10-21","67","0","3","374725","733","53.4285714285714","0.14285714285714"
"30-39 years","2022-10-22","53","1","0","374778","734","51.8571428571428","0.14285714285714"
"30-39 years","2022-10-23","34","0","0","374812","734","48.8571428571428","0.14285714285714"
"30-39 years","2022-10-24","36","0","1","374848","734","50.4285714285714","0.14285714285714"
"30-39 years","2022-10-25","43","0","0","374891","734","51.1428571428571","0.14285714285714"
"30-39 years","2022-10-26","46","0","0","374937","734","48.8571428571428","0.14285714285714"
"30-39 years","2022-10-27","43","0","1","374980","734","46","0.14285714285714"
"30-39 years","2022-10-28","96","0","3","375076","734","50.1428571428571","0.14285714285714"
"30-39 years","2022-10-29","59","0","1","375135","734","51","0"
"30-39 years","2022-10-30","44","0","3","375179","734","52.4285714285714","0"
"30-39 years","2022-10-31","38","0","2","375217","734","52.7142857142857","0"
"30-39 years","2022-11-01","55","0","4","375272","734","54.4285714285714","0"
"30-39 years","2022-11-02","67","0","0","375339","734","57.4285714285714","0"
