"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"40-49 years","2021-10-26","109","6","4","200476","1299","110.285714285714","3"
"40-49 years","2021-10-27","95","3","6","200571","1302","105.714285714285","2.85714285714285"
"40-49 years","2021-10-28","105","1","11","200676","1303","102","2.71428571428571"
"40-49 years","2021-10-29","109","0","7","200785","1303","101.571428571428","2.28571428571428"
"40-49 years","2021-10-30","68","2","4","200853","1305","98.8571428571428","2.42857142857142"
"40-49 years","2021-10-31","71","2","6","200924","1307","98.7142857142857","2"
"40-49 years","2021-11-01","112","3","7","201036","1310","95.5714285714285","2.42857142857142"
"40-49 years","2021-11-02","117","0","8","201153","1310","96.7142857142857","1.57142857142857"
"40-49 years","2021-11-03","93","2","3","201246","1312","96.4285714285714","1.42857142857142"
"40-49 years","2021-11-04","90","2","7","201336","1314","94.2857142857143","1.57142857142857"
"40-49 years","2021-11-05","104","1","6","201440","1315","93.5714285714285","1.71428571428571"
"40-49 years","2021-11-06","74","3","3","201514","1318","94.4285714285714","1.85714285714285"
"40-49 years","2021-11-07","75","0","4","201589","1318","95","1.57142857142857"
"40-49 years","2021-11-08","139","1","6","201728","1319","98.8571428571428","1.28571428571428"
"40-49 years","2021-11-09","109","1","5","201837","1320","97.7142857142857","1.42857142857142"
"40-49 years","2021-11-10","119","1","7","201956","1321","101.428571428571","1.28571428571428"
"40-49 years","2021-11-11","127","2","5","202083","1323","106.714285714285","1.28571428571428"
"40-49 years","2021-11-12","125","0","5","202208","1323","109.714285714285","1.14285714285714"
"40-49 years","2021-11-13","91","1","3","202299","1324","112.142857142857","0.85714285714285"
"40-49 years","2021-11-14","91","0","5","202390","1324","114.428571428571","0.85714285714285"
"40-49 years","2021-11-15","140","2","8","202530","1326","114.571428571428","1"
"40-49 years","2021-11-16","118","1","9","202648","1327","115.857142857142","1"
"40-49 years","2021-11-17","104","0","3","202752","1327","113.714285714285","0.85714285714285"
"40-49 years","2021-11-18","117","2","7","202869","1329","112.285714285714","0.85714285714285"
"40-49 years","2021-11-19","97","1","3","202966","1330","108.285714285714","1"
"40-49 years","2021-11-20","104","1","5","203070","1331","110.142857142857","1"
"40-49 years","2021-11-21","107","2","6","203177","1333","112.428571428571","1.28571428571428"
"40-49 years","2021-11-22","119","2","4","203296","1335","109.428571428571","1.28571428571428"
"40-49 years","2021-11-23","134","2","3","203430","1337","111.714285714285","1.42857142857142"
"40-49 years","2021-11-24","115","0","6","203545","1337","113.285714285714","1.42857142857142"
"40-49 years","2021-11-25","70","1","5","203615","1338","106.571428571428","1.28571428571428"
"40-49 years","2021-11-26","111","1","9","203726","1339","108.571428571428","1.28571428571428"
"40-49 years","2021-11-27","111","0","5","203837","1339","109.571428571428","1.14285714285714"
"40-49 years","2021-11-28","131","1","9","203968","1340","113","1"
"40-49 years","2021-11-29","187","0","8","204155","1340","122.714285714285","0.71428571428571"
"40-49 years","2021-11-30","168","4","10","204323","1344","127.571428571428","1"
"40-49 years","2021-12-01","179","0","12","204502","1344","136.714285714285","1"
"40-49 years","2021-12-02","160","1","6","204662","1345","149.571428571428","1"
"40-49 years","2021-12-03","186","4","8","204848","1349","160.285714285714","1.42857142857142"
"40-49 years","2021-12-04","139","0","9","204987","1349","164.285714285714","1.42857142857142"
"40-49 years","2021-12-05","126","0","14","205113","1349","163.571428571428","1.28571428571428"
"40-49 years","2021-12-06","172","0","12","205285","1349","161.428571428571","1.28571428571428"
"40-49 years","2021-12-07","165","0","11","205450","1349","161","0.71428571428571"
"40-49 years","2021-12-08","171","2","6","205621","1351","159.857142857142","1"
"40-49 years","2021-12-09","172","0","5","205793","1351","161.571428571428","0.85714285714285"
"40-49 years","2021-12-10","143","0","9","205936","1351","155.428571428571","0.28571428571428"
"40-49 years","2021-12-11","145","1","8","206081","1352","156.285714285714","0.42857142857142"
"40-49 years","2021-12-12","167","0","13","206248","1352","162.142857142857","0.42857142857142"
"40-49 years","2021-12-13","299","0","14","206547","1352","180.285714285714","0.42857142857142"
"40-49 years","2021-12-14","350","2","14","206897","1354","206.714285714285","0.71428571428571"
"40-49 years","2021-12-15","468","0","10","207365","1354","249.142857142857","0.42857142857142"
"40-49 years","2021-12-16","489","2","8","207854","1356","294.428571428571","0.71428571428571"
"40-49 years","2021-12-17","660","1","17","208514","1357","368.285714285714","0.85714285714285"
"40-49 years","2021-12-18","558","1","12","209072","1358","427.285714285714","0.85714285714285"
"40-49 years","2021-12-19","589","2","18","209661","1360","487.571428571428","1.14285714285714"
"40-49 years","2021-12-20","1301","3","22","210962","1363","630.714285714285","1.57142857142857"
"40-49 years","2021-12-21","1575","1","29","212537","1364","805.714285714285","1.42857142857142"
"40-49 years","2021-12-22","2045","0","28","214582","1364","1031","1.42857142857142"
"40-49 years","2021-12-23","2078","0","24","216660","1364","1258","1.14285714285714"
"40-49 years","2021-12-24","1089","2","26","217749","1366","1319.28571428571","1.28571428571428"
"40-49 years","2021-12-25","624","0","35","218373","1366","1328.71428571428","1.14285714285714"
"40-49 years","2021-12-26","1793","3","59","220166","1369","1500.71428571428","1.28571428571428"
"40-49 years","2021-12-27","3555","3","39","223721","1372","1822.71428571428","1.28571428571428"
"40-49 years","2021-12-28","4173","0","40","227894","1372","2193.85714285714","1.14285714285714"
"40-49 years","2021-12-29","3936","5","47","231830","1377","2464","1.85714285714285"
"40-49 years","2021-12-30","3579","0","31","235409","1377","2678.42857142857","1.85714285714285"
"40-49 years","2021-12-31","2498","1","29","237907","1378","2879.71428571428","1.71428571428571"
"40-49 years","2022-01-01","940","2","30","238847","1380","2924.85714285714","2"
"40-49 years","2022-01-02","2022","2","30","240869","1382","2957.57142857142","1.85714285714285"
"40-49 years","2022-01-03","4223","1","38","245092","1383","3053","1.57142857142857"
"40-49 years","2022-01-04","4004","3","30","249096","1386","3028.85714285714","2"
"40-49 years","2022-01-05","3503","3","35","252599","1389","2967","1.71428571428571"
"40-49 years","2022-01-06","2923","1","37","255522","1390","2873.28571428571","1.85714285714285"
"40-49 years","2022-01-07","2473","4","39","257995","1394","2869.71428571428","2.28571428571428"
"40-49 years","2022-01-08","1363","3","36","259358","1397","2930.14285714285","2.42857142857142"
"40-49 years","2022-01-09","1112","1","26","260470","1398","2800.14285714285","2.28571428571428"
"40-49 years","2022-01-10","2842","1","40","263312","1399","2602.85714285714","2.28571428571428"
"40-49 years","2022-01-11","2417","4","29","265729","1403","2376.14285714285","2.42857142857142"
"40-49 years","2022-01-12","2134","2","28","267863","1405","2180.57142857142","2.28571428571428"
"40-49 years","2022-01-13","1997","5","31","269860","1410","2048.28571428571","2.85714285714285"
"40-49 years","2022-01-14","1850","4","16","271710","1414","1959.28571428571","2.85714285714285"
"40-49 years","2022-01-15","1085","1","24","272795","1415","1919.57142857142","2.57142857142857"
"40-49 years","2022-01-16","548","1","17","273343","1416","1839","2.57142857142857"
"40-49 years","2022-01-17","1523","5","24","274866","1421","1650.57142857142","3.14285714285714"
"40-49 years","2022-01-18","2265","1","25","277131","1422","1628.85714285714","2.71428571428571"
"40-49 years","2022-01-19","1851","2","27","278982","1424","1588.42857142857","2.71428571428571"
"40-49 years","2022-01-20","1699","1","17","280681","1425","1545.85714285714","2.14285714285714"
"40-49 years","2022-01-21","1315","2","20","281996","1427","1469.42857142857","1.85714285714285"
"40-49 years","2022-01-22","790","1","17","282786","1428","1427.28571428571","1.85714285714285"
"40-49 years","2022-01-23","680","1","18","283466","1429","1446.14285714285","1.85714285714285"
"40-49 years","2022-01-24","1492","5","32","284958","1434","1441.71428571428","1.85714285714285"
"40-49 years","2022-01-25","1254","0","22","286212","1434","1297.28571428571","1.71428571428571"
"40-49 years","2022-01-26","1127","5","25","287339","1439","1193.85714285714","2.14285714285714"
"40-49 years","2022-01-27","953","3","20","288292","1442","1087.28571428571","2.42857142857142"
"40-49 years","2022-01-28","787","4","21","289079","1446","1011.85714285714","2.71428571428571"
"40-49 years","2022-01-29","483","2","16","289562","1448","968","2.85714285714285"
"40-49 years","2022-01-30","373","4","11","289935","1452","924.142857142857","3.28571428571428"
"40-49 years","2022-01-31","793","2","18","290728","1454","824.285714285714","2.85714285714285"
"40-49 years","2022-02-01","627","5","16","291355","1459","734.714285714285","3.57142857142857"
"40-49 years","2022-02-02","563","3","20","291918","1462","654.142857142857","3.28571428571428"
"40-49 years","2022-02-03","492","4","14","292410","1466","588.285714285714","3.42857142857142"
"40-49 years","2022-02-04","440","3","15","292850","1469","538.714285714285","3.28571428571428"
"40-49 years","2022-02-05","256","3","16","293106","1472","506.285714285714","3.42857142857142"
"40-49 years","2022-02-06","230","5","14","293336","1477","485.857142857142","3.57142857142857"
"40-49 years","2022-02-07","363","5","16","293699","1482","424.428571428571","4"
"40-49 years","2022-02-08","306","0","7","294005","1482","378.571428571428","3.28571428571428"
"40-49 years","2022-02-09","272","3","12","294277","1485","337","3.28571428571428"
"40-49 years","2022-02-10","252","1","14","294529","1486","302.714285714285","2.85714285714285"
"40-49 years","2022-02-11","204","5","5","294733","1491","269","3.14285714285714"
"40-49 years","2022-02-12","120","2","5","294853","1493","249.571428571428","3"
"40-49 years","2022-02-13","114","1","3","294967","1494","233","2.42857142857142"
"40-49 years","2022-02-14","189","0","5","295156","1494","208.142857142857","1.71428571428571"
"40-49 years","2022-02-15","152","3","4","295308","1497","186.142857142857","2.14285714285714"
"40-49 years","2022-02-16","168","0","8","295476","1497","171.285714285714","1.71428571428571"
"40-49 years","2022-02-17","134","1","8","295610","1498","154.428571428571","1.71428571428571"
"40-49 years","2022-02-18","106","3","3","295716","1501","140.428571428571","1.42857142857142"
"40-49 years","2022-02-19","77","2","7","295793","1503","134.285714285714","1.42857142857142"
"40-49 years","2022-02-20","60","0","4","295853","1503","126.571428571428","1.28571428571428"
"40-49 years","2022-02-21","91","3","7","295944","1506","112.571428571428","1.71428571428571"
"40-49 years","2022-02-22","90","2","8","296034","1508","103.714285714285","1.57142857142857"
"40-49 years","2022-02-23","73","3","3","296107","1511","90.1428571428571","2"
"40-49 years","2022-02-24","60","1","4","296167","1512","79.5714285714285","2"
"40-49 years","2022-02-25","59","2","3","296226","1514","72.8571428571428","1.85714285714285"
"40-49 years","2022-02-26","40","5","8","296266","1519","67.5714285714285","2.28571428571428"
"40-49 years","2022-02-27","37","3","5","296303","1522","64.2857142857143","2.71428571428571"
"40-49 years","2022-02-28","54","4","6","296357","1526","59","2.85714285714285"
"40-49 years","2022-03-01","55","1","3","296412","1527","54","2.71428571428571"
"40-49 years","2022-03-02","47","0","4","296459","1527","50.2857142857142","2.28571428571428"
"40-49 years","2022-03-03","38","4","5","296497","1531","47.1428571428571","2.71428571428571"
"40-49 years","2022-03-04","30","1","2","296527","1532","43","2.57142857142857"
"40-49 years","2022-03-05","21","2","0","296548","1534","40.2857142857142","2.14285714285714"
"40-49 years","2022-03-06","17","0","3","296565","1534","37.4285714285714","1.71428571428571"
"40-49 years","2022-03-07","35","0","3","296600","1534","34.7142857142857","1.14285714285714"
"40-49 years","2022-03-08","33","0","2","296633","1534","31.5714285714285","1"
"40-49 years","2022-03-09","25","0","2","296658","1534","28.4285714285714","1"
"40-49 years","2022-03-10","35","1","1","296693","1535","28","0.57142857142857"
"40-49 years","2022-03-11","34","0","4","296727","1535","28.5714285714285","0.42857142857142"
"40-49 years","2022-03-12","10","2","0","296737","1537","27","0.42857142857142"
"40-49 years","2022-03-13","12","1","2","296749","1538","26.2857142857142","0.57142857142857"
"40-49 years","2022-03-14","31","1","0","296780","1539","25.7142857142857","0.71428571428571"
"40-49 years","2022-03-15","17","0","0","296797","1539","23.4285714285714","0.71428571428571"
"40-49 years","2022-03-16","21","0","1","296818","1539","22.8571428571428","0.71428571428571"
"40-49 years","2022-03-17","32","3","2","296850","1542","22.4285714285714","1"
"40-49 years","2022-03-18","17","0","0","296867","1542","20","1"
"40-49 years","2022-03-19","18","0","0","296885","1542","21.1428571428571","0.71428571428571"
"40-49 years","2022-03-20","18","0","1","296903","1542","22","0.57142857142857"
"40-49 years","2022-03-21","27","0","1","296930","1542","21.4285714285714","0.42857142857142"
"40-49 years","2022-03-22","31","0","2","296961","1542","23.4285714285714","0.42857142857142"
"40-49 years","2022-03-23","33","0","1","296994","1542","25.1428571428571","0.42857142857142"
"40-49 years","2022-03-24","24","0","0","297018","1542","24","0"
"40-49 years","2022-03-25","16","0","0","297034","1542","23.8571428571428","0"
"40-49 years","2022-03-26","22","0","0","297056","1542","24.4285714285714","0"
"40-49 years","2022-03-27","21","0","0","297077","1542","24.8571428571428","0"
"40-49 years","2022-03-28","31","0","4","297108","1542","25.4285714285714","0"
"40-49 years","2022-03-29","35","0","2","297143","1542","26","0"
"40-49 years","2022-03-30","45","0","1","297188","1542","27.7142857142857","0"
"40-49 years","2022-03-31","33","0","2","297221","1542","29","0"
"40-49 years","2022-04-01","52","0","2","297273","1542","34.1428571428571","0"
"40-49 years","2022-04-02","22","1","0","297295","1543","34.1428571428571","0.14285714285714"
"40-49 years","2022-04-03","27","1","1","297322","1544","35","0.28571428571428"
"40-49 years","2022-04-04","35","0","0","297357","1544","35.5714285714285","0.28571428571428"
"40-49 years","2022-04-05","33","0","1","297390","1544","35.2857142857142","0.28571428571428"
"40-49 years","2022-04-06","31","0","1","297421","1544","33.2857142857142","0.28571428571428"
"40-49 years","2022-04-07","31","1","0","297452","1545","33","0.42857142857142"
"40-49 years","2022-04-08","54","0","0","297506","1545","33.2857142857142","0.42857142857142"
"40-49 years","2022-04-09","48","0","0","297554","1545","37","0.28571428571428"
"40-49 years","2022-04-10","56","0","1","297610","1545","41.1428571428571","0.14285714285714"
"40-49 years","2022-04-11","68","1","1","297678","1546","45.8571428571428","0.28571428571428"
"40-49 years","2022-04-12","74","0","2","297752","1546","51.7142857142857","0.28571428571428"
"40-49 years","2022-04-13","64","0","2","297816","1546","56.4285714285714","0.28571428571428"
"40-49 years","2022-04-14","56","1","1","297872","1547","60","0.28571428571428"
"40-49 years","2022-04-15","58","0","2","297930","1547","60.5714285714285","0.28571428571428"
"40-49 years","2022-04-16","63","1","3","297993","1548","62.7142857142857","0.42857142857142"
"40-49 years","2022-04-17","41","0","1","298034","1548","60.5714285714285","0.42857142857142"
"40-49 years","2022-04-18","85","0","0","298119","1548","63","0.28571428571428"
"40-49 years","2022-04-19","79","0","1","298198","1548","63.7142857142857","0.28571428571428"
"40-49 years","2022-04-20","82","0","1","298280","1548","66.2857142857143","0.28571428571428"
"40-49 years","2022-04-21","68","0","1","298348","1548","68","0.14285714285714"
"40-49 years","2022-04-22","67","0","2","298415","1548","69.2857142857143","0.14285714285714"
"40-49 years","2022-04-23","58","0","0","298473","1548","68.5714285714285","0"
"40-49 years","2022-04-24","73","0","1","298546","1548","73.1428571428571","0"
"40-49 years","2022-04-25","103","0","3","298649","1548","75.7142857142857","0"
"40-49 years","2022-04-26","108","0","0","298757","1548","79.8571428571428","0"
"40-49 years","2022-04-27","97","0","1","298854","1548","82","0"
"40-49 years","2022-04-28","114","0","0","298968","1548","88.5714285714285","0"
"40-49 years","2022-04-29","89","0","0","299057","1548","91.7142857142857","0"
"40-49 years","2022-04-30","94","0","4","299151","1548","96.8571428571428","0"
"40-49 years","2022-05-01","81","0","4","299232","1548","98","0"
"40-49 years","2022-05-02","153","0","1","299385","1548","105.142857142857","0"
"40-49 years","2022-05-03","165","1","4","299550","1549","113.285714285714","0.14285714285714"
"40-49 years","2022-05-04","162","0","3","299712","1549","122.571428571428","0.14285714285714"
"40-49 years","2022-05-05","166","0","1","299878","1549","130","0.14285714285714"
"40-49 years","2022-05-06","172","0","2","300050","1549","141.857142857142","0.14285714285714"
"40-49 years","2022-05-07","141","0","4","300191","1549","148.571428571428","0.14285714285714"
"40-49 years","2022-05-08","135","0","1","300326","1549","156.285714285714","0.14285714285714"
"40-49 years","2022-05-09","183","0","2","300509","1549","160.571428571428","0.14285714285714"
"40-49 years","2022-05-10","153","1","2","300662","1550","158.857142857142","0.14285714285714"
"40-49 years","2022-05-11","187","0","2","300849","1550","162.428571428571","0.14285714285714"
"40-49 years","2022-05-12","166","0","2","301015","1550","162.428571428571","0.14285714285714"
"40-49 years","2022-05-13","186","0","4","301201","1550","164.428571428571","0.14285714285714"
"40-49 years","2022-05-14","136","0","7","301337","1550","163.714285714285","0.14285714285714"
"40-49 years","2022-05-15","126","1","2","301463","1551","162.428571428571","0.28571428571428"
"40-49 years","2022-05-16","260","0","6","301723","1551","173.428571428571","0.28571428571428"
"40-49 years","2022-05-17","269","1","5","301992","1552","190","0.28571428571428"
"40-49 years","2022-05-18","217","0","2","302209","1552","194.285714285714","0.28571428571428"
"40-49 years","2022-05-19","228","0","6","302437","1552","203.142857142857","0.28571428571428"
"40-49 years","2022-05-20","244","0","3","302681","1552","211.428571428571","0.28571428571428"
"40-49 years","2022-05-21","163","0","5","302844","1552","215.285714285714","0.28571428571428"
"40-49 years","2022-05-22","178","0","5","303022","1552","222.714285714285","0.14285714285714"
"40-49 years","2022-05-23","248","0","2","303270","1552","221","0.14285714285714"
"40-49 years","2022-05-24","299","0","6","303569","1552","225.285714285714","0"
"40-49 years","2022-05-25","303","1","4","303872","1553","237.571428571428","0.14285714285714"
"40-49 years","2022-05-26","276","0","5","304148","1553","244.428571428571","0.14285714285714"
"40-49 years","2022-05-27","291","0","5","304439","1553","251.142857142857","0.14285714285714"
"40-49 years","2022-05-28","204","1","3","304643","1554","257","0.28571428571428"
"40-49 years","2022-05-29","166","0","4","304809","1554","255.285714285714","0.28571428571428"
"40-49 years","2022-05-30","140","0","5","304949","1554","239.857142857142","0.28571428571428"
"40-49 years","2022-05-31","418","0","3","305367","1554","256.857142857142","0.28571428571428"
"40-49 years","2022-06-01","373","0","8","305740","1554","266.857142857142","0.14285714285714"
"40-49 years","2022-06-02","321","0","5","306061","1554","273.285714285714","0.14285714285714"
"40-49 years","2022-06-03","258","0","5","306319","1554","268.571428571428","0.14285714285714"
"40-49 years","2022-06-04","226","0","5","306545","1554","271.714285714285","0"
"40-49 years","2022-06-05","184","0","6","306729","1554","274.285714285714","0"
"40-49 years","2022-06-06","318","0","8","307047","1554","299.714285714285","0"
"40-49 years","2022-06-07","320","0","8","307367","1554","285.714285714285","0"
"40-49 years","2022-06-08","282","0","7","307649","1554","272.714285714285","0"
"40-49 years","2022-06-09","254","0","3","307903","1554","263.142857142857","0"
"40-49 years","2022-06-10","249","0","5","308152","1554","261.857142857142","0"
"40-49 years","2022-06-11","197","0","3","308349","1554","257.714285714285","0"
"40-49 years","2022-06-12","193","0","4","308542","1554","259","0"
"40-49 years","2022-06-13","284","0","5","308826","1554","254.142857142857","0"
"40-49 years","2022-06-14","326","0","7","309152","1554","255","0"
"40-49 years","2022-06-15","329","0","5","309481","1554","261.714285714285","0"
"40-49 years","2022-06-16","282","0","4","309763","1554","265.714285714285","0"
"40-49 years","2022-06-17","245","0","5","310008","1554","265.142857142857","0"
"40-49 years","2022-06-18","165","1","8","310173","1555","260.571428571428","0.14285714285714"
"40-49 years","2022-06-19","198","0","5","310371","1555","261.285714285714","0.14285714285714"
"40-49 years","2022-06-20","369","0","9","310740","1555","273.428571428571","0.14285714285714"
"40-49 years","2022-06-21","316","0","4","311056","1555","272","0.14285714285714"
"40-49 years","2022-06-22","339","0","4","311395","1555","273.428571428571","0.14285714285714"
"40-49 years","2022-06-23","333","0","5","311728","1555","280.714285714285","0.14285714285714"
"40-49 years","2022-06-24","304","1","6","312032","1556","289.142857142857","0.28571428571428"
"40-49 years","2022-06-25","223","0","6","312255","1556","297.428571428571","0.14285714285714"
"40-49 years","2022-06-26","205","0","8","312460","1556","298.428571428571","0.14285714285714"
"40-49 years","2022-06-27","389","0","12","312849","1556","301.285714285714","0.14285714285714"
"40-49 years","2022-06-28","382","0","9","313231","1556","310.714285714285","0.14285714285714"
"40-49 years","2022-06-29","392","0","7","313623","1556","318.285714285714","0.14285714285714"
"40-49 years","2022-06-30","335","1","6","313958","1557","318.571428571428","0.28571428571428"
"40-49 years","2022-07-01","332","2","7","314290","1559","322.571428571428","0.42857142857142"
"40-49 years","2022-07-02","214","0","3","314504","1559","321.285714285714","0.42857142857142"
"40-49 years","2022-07-03","193","0","4","314697","1559","319.571428571428","0.42857142857142"
"40-49 years","2022-07-04","154","0","1","314851","1559","286","0.42857142857142"
"40-49 years","2022-07-05","448","0","6","315299","1559","295.428571428571","0.42857142857142"
"40-49 years","2022-07-06","419","0","2","315718","1559","299.285714285714","0.42857142857142"
"40-49 years","2022-07-07","413","0","9","316131","1559","310.428571428571","0.28571428571428"
"40-49 years","2022-07-08","393","1","7","316524","1560","319.142857142857","0.14285714285714"
"40-49 years","2022-07-09","271","0","12","316795","1560","327.285714285714","0.14285714285714"
"40-49 years","2022-07-10","300","2","7","317095","1562","342.571428571428","0.42857142857142"
"40-49 years","2022-07-11","479","0","9","317574","1562","389","0.42857142857142"
"40-49 years","2022-07-12","462","0","12","318036","1562","391","0.42857142857142"
"40-49 years","2022-07-13","428","0","6","318464","1562","392.285714285714","0.42857142857142"
"40-49 years","2022-07-14","401","0","13","318865","1562","390.571428571428","0.42857142857142"
"40-49 years","2022-07-15","412","0","10","319277","1562","393.285714285714","0.28571428571428"
"40-49 years","2022-07-16","270","0","10","319547","1562","393.142857142857","0.28571428571428"
"40-49 years","2022-07-17","284","2","6","319831","1564","390.857142857142","0.28571428571428"
"40-49 years","2022-07-18","482","1","11","320313","1565","391.285714285714","0.42857142857142"
"40-49 years","2022-07-19","473","1","9","320786","1566","392.857142857142","0.57142857142857"
"40-49 years","2022-07-20","430","0","14","321216","1566","393.142857142857","0.57142857142857"
"40-49 years","2022-07-21","399","2","12","321615","1568","392.857142857142","0.85714285714285"
"40-49 years","2022-07-22","419","1","9","322034","1569","393.857142857142","1"
"40-49 years","2022-07-23","325","1","9","322359","1570","401.714285714285","1.14285714285714"
"40-49 years","2022-07-24","251","1","8","322610","1571","397","1"
"40-49 years","2022-07-25","469","1","12","323079","1572","395.142857142857","1"
"40-49 years","2022-07-26","456","0","13","323535","1572","392.714285714285","0.85714285714285"
"40-49 years","2022-07-27","413","0","10","323948","1572","390.285714285714","0.85714285714285"
"40-49 years","2022-07-28","407","0","10","324355","1572","391.428571428571","0.57142857142857"
"40-49 years","2022-07-29","335","1","5","324690","1573","379.428571428571","0.57142857142857"
"40-49 years","2022-07-30","254","0","11","324944","1573","369.285714285714","0.42857142857142"
"40-49 years","2022-07-31","268","2","5","325212","1575","371.714285714285","0.57142857142857"
"40-49 years","2022-08-01","437","1","9","325649","1576","367.142857142857","0.57142857142857"
"40-49 years","2022-08-02","395","1","6","326044","1577","358.428571428571","0.71428571428571"
"40-49 years","2022-08-03","348","0","7","326392","1577","349.142857142857","0.71428571428571"
"40-49 years","2022-08-04","353","0","8","326745","1577","341.428571428571","0.71428571428571"
"40-49 years","2022-08-05","305","0","4","327050","1577","337.142857142857","0.57142857142857"
"40-49 years","2022-08-06","249","0","6","327299","1577","336.428571428571","0.57142857142857"
"40-49 years","2022-08-07","208","0","7","327507","1577","327.857142857142","0.28571428571428"
"40-49 years","2022-08-08","335","0","2","327842","1577","313.285714285714","0.14285714285714"
"40-49 years","2022-08-09","355","0","11","328197","1577","307.571428571428","0"
"40-49 years","2022-08-10","294","0","5","328491","1577","299.857142857142","0"
"40-49 years","2022-08-11","288","0","8","328779","1577","290.571428571428","0"
"40-49 years","2022-08-12","287","0","7","329066","1577","288","0"
"40-49 years","2022-08-13","200","1","7","329266","1578","281","0.14285714285714"
"40-49 years","2022-08-14","173","0","5","329439","1578","276","0.14285714285714"
"40-49 years","2022-08-15","298","0","16","329737","1578","270.714285714285","0.14285714285714"
"40-49 years","2022-08-16","314","0","4","330051","1578","264.857142857142","0.14285714285714"
"40-49 years","2022-08-17","308","0","5","330359","1578","266.857142857142","0.14285714285714"
"40-49 years","2022-08-18","282","0","8","330641","1578","266","0.14285714285714"
"40-49 years","2022-08-19","235","0","3","330876","1578","258.571428571428","0.14285714285714"
"40-49 years","2022-08-20","169","0","6","331045","1578","254.142857142857","0"
"40-49 years","2022-08-21","128","0","3","331173","1578","247.714285714285","0"
"40-49 years","2022-08-22","172","0","5","331345","1578","229.714285714285","0"
"40-49 years","2022-08-23","23","0","2","331368","1578","188.142857142857","0"
"40-49 years","2022-08-24","0","0","0","331368","1578","144.142857142857","0"
"50-59 years","2020-02-01","6","0","0","6","0","0","0"
"50-59 years","2020-02-02","4","0","1","10","0","0","0"
"50-59 years","2020-02-03","0","0","0","10","0","0","0"
"50-59 years","2020-02-04","2","0","0","12","0","0","0"
"50-59 years","2020-02-05","5","0","1","17","0","0","0"
"50-59 years","2020-02-06","3","0","0","20","0","0","0"
"50-59 years","2020-02-07","3","0","0","23","0","3.28571428571428","0"
"50-59 years","2020-02-08","3","0","0","26","0","2.85714285714285","0"
"50-59 years","2020-02-09","4","0","0","30","0","2.85714285714285","0"
"50-59 years","2020-02-10","2","0","0","32","0","3.14285714285714","0"
"50-59 years","2020-02-11","1","0","0","33","0","3","0"
"50-59 years","2020-02-12","3","0","0","36","0","2.71428571428571","0"
"50-59 years","2020-02-13","2","0","1","38","0","2.57142857142857","0"
"50-59 years","2020-02-14","1","0","0","39","0","2.28571428571428","0"
"50-59 years","2020-02-15","3","0","0","42","0","2.28571428571428","0"
"50-59 years","2020-02-16","3","0","0","45","0","2.14285714285714","0"
"50-59 years","2020-02-17","1","0","0","46","0","2","0"
"50-59 years","2020-02-18","5","0","0","51","0","2.57142857142857","0"
"50-59 years","2020-02-19","2","0","0","53","0","2.42857142857142","0"
"50-59 years","2020-02-20","0","0","0","53","0","2.14285714285714","0"
"50-59 years","2020-02-21","3","0","0","56","0","2.42857142857142","0"
"50-59 years","2020-02-22","1","0","1","57","0","2.14285714285714","0"
"50-59 years","2020-02-23","4","0","0","61","0","2.28571428571428","0"
"50-59 years","2020-02-24","4","0","0","65","0","2.71428571428571","0"
"50-59 years","2020-02-25","3","0","0","68","0","2.42857142857142","0"
"50-59 years","2020-02-26","3","0","1","71","0","2.57142857142857","0"
"50-59 years","2020-02-27","0","0","0","71","0","2.57142857142857","0"
"50-59 years","2020-02-28","2","0","0","73","0","2.42857142857142","0"
"50-59 years","2020-02-29","1","0","0","74","0","2.42857142857142","0"
"50-59 years","2020-03-01","27","0","2","101","0","5.71428571428571","0"
"50-59 years","2020-03-02","9","0","0","110","0","6.42857142857143","0"
"50-59 years","2020-03-03","11","0","2","121","0","7.57142857142857","0"
"50-59 years","2020-03-04","19","0","2","140","0","9.85714285714285","0"
"50-59 years","2020-03-05","14","0","0","154","0","11.8571428571428","0"
"50-59 years","2020-03-06","22","0","7","176","0","14.7142857142857","0"
"50-59 years","2020-03-07","25","0","0","201","0","18.1428571428571","0"
"50-59 years","2020-03-08","27","0","1","228","0","18.1428571428571","0"
"50-59 years","2020-03-09","42","0","9","270","0","22.8571428571428","0"
"50-59 years","2020-03-10","44","0","5","314","0","27.5714285714285","0"
"50-59 years","2020-03-11","34","0","10","348","0","29.7142857142857","0"
"50-59 years","2020-03-12","48","0","7","396","0","34.5714285714285","0"
"50-59 years","2020-03-13","78","0","14","474","0","42.5714285714285","0"
"50-59 years","2020-03-14","72","0","16","546","0","49.2857142857142","0"
"50-59 years","2020-03-15","61","1","17","607","1","54.1428571428571","0.14285714285714"
"50-59 years","2020-03-16","107","0","18","714","1","63.4285714285714","0.14285714285714"
"50-59 years","2020-03-17","97","0","22","811","1","71","0.14285714285714"
"50-59 years","2020-03-18","109","1","25","920","2","81.7142857142857","0.28571428571428"
"50-59 years","2020-03-19","108","0","19","1028","2","90.2857142857143","0.28571428571428"
"50-59 years","2020-03-20","131","1","19","1159","3","97.8571428571428","0.42857142857142"
