"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"50-59 years","2022-02-15","174","4","13","263266","3610","183.714285714285","7.85714285714285"
"50-59 years","2022-02-16","145","7","14","263411","3617","164.857142857142","7.71428571428571"
"50-59 years","2022-02-17","126","5","8","263537","3622","153.142857142857","6.85714285714285"
"50-59 years","2022-02-18","111","6","7","263648","3628","138","6.57142857142857"
"50-59 years","2022-02-19","81","11","11","263729","3639","132.571428571428","7"
"50-59 years","2022-02-20","77","6","13","263806","3645","129.714285714285","7"
"50-59 years","2022-02-21","121","7","12","263927","3652","119.285714285714","6.57142857142857"
"50-59 years","2022-02-22","108","3","10","264035","3655","109.857142857142","6.42857142857143"
"50-59 years","2022-02-23","95","4","8","264130","3659","102.714285714285","6"
"50-59 years","2022-02-24","66","3","3","264196","3662","94.1428571428571","5.71428571428571"
"50-59 years","2022-02-25","58","7","8","264254","3669","86.5714285714285","5.85714285714285"
"50-59 years","2022-02-26","44","2","7","264298","3671","81.2857142857143","4.57142857142857"
"50-59 years","2022-02-27","33","2","5","264331","3673","75","4"
"50-59 years","2022-02-28","59","3","7","264390","3676","66.1428571428571","3.42857142857142"
"50-59 years","2022-03-01","56","6","9","264446","3682","58.7142857142857","3.85714285714285"
"50-59 years","2022-03-02","49","9","7","264495","3691","52.1428571428571","4.57142857142857"
"50-59 years","2022-03-03","34","2","4","264529","3693","47.5714285714285","4.42857142857142"
"50-59 years","2022-03-04","50","2","3","264579","3695","46.4285714285714","3.71428571428571"
"50-59 years","2022-03-05","26","3","5","264605","3698","43.8571428571428","3.85714285714285"
"50-59 years","2022-03-06","27","3","7","264632","3701","43","4"
"50-59 years","2022-03-07","50","4","7","264682","3705","41.7142857142857","4.14285714285714"
"50-59 years","2022-03-08","34","3","4","264716","3708","38.5714285714285","3.71428571428571"
"50-59 years","2022-03-09","35","2","4","264751","3710","36.5714285714285","2.71428571428571"
"50-59 years","2022-03-10","37","1","4","264788","3711","37","2.57142857142857"
"50-59 years","2022-03-11","35","2","2","264823","3713","34.8571428571428","2.57142857142857"
"50-59 years","2022-03-12","18","0","6","264841","3713","33.7142857142857","2.14285714285714"
"50-59 years","2022-03-13","20","2","4","264861","3715","32.7142857142857","2"
"50-59 years","2022-03-14","33","4","4","264894","3719","30.2857142857142","2"
"50-59 years","2022-03-15","33","4","5","264927","3723","30.1428571428571","2.14285714285714"
"50-59 years","2022-03-16","29","1","4","264956","3724","29.2857142857142","2"
"50-59 years","2022-03-17","32","1","0","264988","3725","28.5714285714285","2"
"50-59 years","2022-03-18","25","2","4","265013","3727","27.1428571428571","2"
"50-59 years","2022-03-19","20","2","4","265033","3729","27.4285714285714","2.28571428571428"
"50-59 years","2022-03-20","23","1","3","265056","3730","27.8571428571428","2.14285714285714"
"50-59 years","2022-03-21","38","1","3","265094","3731","28.5714285714285","1.71428571428571"
"50-59 years","2022-03-22","26","1","2","265120","3732","27.5714285714285","1.28571428571428"
"50-59 years","2022-03-23","34","1","4","265154","3733","28.2857142857142","1.28571428571428"
"50-59 years","2022-03-24","18","1","4","265172","3734","26.2857142857142","1.28571428571428"
"50-59 years","2022-03-25","31","1","1","265203","3735","27.1428571428571","1.14285714285714"
"50-59 years","2022-03-26","19","1","1","265222","3736","27","1"
"50-59 years","2022-03-27","18","1","2","265240","3737","26.2857142857142","1"
"50-59 years","2022-03-28","25","2","0","265265","3739","24.4285714285714","1.14285714285714"
"50-59 years","2022-03-29","25","0","2","265290","3739","24.2857142857142","1"
"50-59 years","2022-03-30","31","1","2","265321","3740","23.8571428571428","1"
"50-59 years","2022-03-31","33","0","0","265354","3740","26","0.85714285714285"
"50-59 years","2022-04-01","38","0","3","265392","3740","27","0.71428571428571"
"50-59 years","2022-04-02","24","0","1","265416","3740","27.7142857142857","0.57142857142857"
"50-59 years","2022-04-03","24","0","1","265440","3740","28.5714285714285","0.42857142857142"
"50-59 years","2022-04-04","37","0","2","265477","3740","30.2857142857142","0.14285714285714"
"50-59 years","2022-04-05","48","1","0","265525","3741","33.5714285714285","0.28571428571428"
"50-59 years","2022-04-06","34","1","2","265559","3742","34","0.28571428571428"
"50-59 years","2022-04-07","36","0","2","265595","3742","34.4285714285714","0.28571428571428"
"50-59 years","2022-04-08","39","0","0","265634","3742","34.5714285714285","0.28571428571428"
"50-59 years","2022-04-09","47","2","2","265681","3744","37.8571428571428","0.57142857142857"
"50-59 years","2022-04-10","44","1","1","265725","3745","40.7142857142857","0.71428571428571"
"50-59 years","2022-04-11","68","0","1","265793","3745","45.1428571428571","0.71428571428571"
"50-59 years","2022-04-12","75","1","3","265868","3746","49","0.71428571428571"
"50-59 years","2022-04-13","60","0","2","265928","3746","52.7142857142857","0.57142857142857"
"50-59 years","2022-04-14","51","1","0","265979","3747","54.8571428571428","0.71428571428571"
"50-59 years","2022-04-15","67","0","1","266046","3747","58.8571428571428","0.71428571428571"
"50-59 years","2022-04-16","58","0","3","266104","3747","60.4285714285714","0.42857142857142"
"50-59 years","2022-04-17","48","2","1","266152","3749","61","0.57142857142857"
"50-59 years","2022-04-18","91","0","2","266243","3749","64.2857142857143","0.57142857142857"
"50-59 years","2022-04-19","86","2","4","266329","3751","65.8571428571428","0.71428571428571"
"50-59 years","2022-04-20","67","0","2","266396","3751","66.8571428571428","0.71428571428571"
"50-59 years","2022-04-21","74","0","1","266470","3751","70.1428571428571","0.57142857142857"
"50-59 years","2022-04-22","68","0","0","266538","3751","70.2857142857143","0.57142857142857"
"50-59 years","2022-04-23","61","0","1","266599","3751","70.7142857142857","0.57142857142857"
"50-59 years","2022-04-24","46","1","1","266645","3752","70.4285714285714","0.42857142857142"
"50-59 years","2022-04-25","91","0","0","266736","3752","70.4285714285714","0.42857142857142"
"50-59 years","2022-04-26","104","0","5","266840","3752","73","0.14285714285714"
"50-59 years","2022-04-27","120","1","1","266960","3753","80.5714285714285","0.28571428571428"
"50-59 years","2022-04-28","107","0","1","267067","3753","85.2857142857143","0.28571428571428"
"50-59 years","2022-04-29","102","2","4","267169","3755","90.1428571428571","0.57142857142857"
"50-59 years","2022-04-30","81","0","5","267250","3755","93","0.57142857142857"
"50-59 years","2022-05-01","78","1","1","267328","3756","97.5714285714285","0.57142857142857"
"50-59 years","2022-05-02","146","0","2","267474","3756","105.428571428571","0.57142857142857"
"50-59 years","2022-05-03","153","0","1","267627","3756","112.428571428571","0.57142857142857"
"50-59 years","2022-05-04","156","0","4","267783","3756","117.571428571428","0.42857142857142"
"50-59 years","2022-05-05","153","1","2","267936","3757","124.142857142857","0.57142857142857"
"50-59 years","2022-05-06","154","0","0","268090","3757","131.571428571428","0.28571428571428"
"50-59 years","2022-05-07","102","0","1","268192","3757","134.571428571428","0.28571428571428"
"50-59 years","2022-05-08","122","0","3","268314","3757","140.857142857142","0.14285714285714"
"50-59 years","2022-05-09","156","0","0","268470","3757","142.285714285714","0.14285714285714"
"50-59 years","2022-05-10","188","0","5","268658","3757","147.285714285714","0.14285714285714"
"50-59 years","2022-05-11","198","1","5","268856","3758","153.285714285714","0.28571428571428"
"50-59 years","2022-05-12","202","2","3","269058","3760","160.285714285714","0.42857142857142"
"50-59 years","2022-05-13","162","0","4","269220","3760","161.428571428571","0.42857142857142"
"50-59 years","2022-05-14","138","0","5","269358","3760","166.571428571428","0.42857142857142"
"50-59 years","2022-05-15","134","0","5","269492","3760","168.285714285714","0.42857142857142"
"50-59 years","2022-05-16","256","0","2","269748","3760","182.571428571428","0.42857142857142"
"50-59 years","2022-05-17","244","0","2","269992","3760","190.571428571428","0.42857142857142"
"50-59 years","2022-05-18","222","0","2","270214","3760","194","0.28571428571428"
"50-59 years","2022-05-19","219","0","4","270433","3760","196.428571428571","0"
"50-59 years","2022-05-20","274","1","3","270707","3761","212.428571428571","0.14285714285714"
"50-59 years","2022-05-21","184","0","2","270891","3761","219","0.14285714285714"
"50-59 years","2022-05-22","187","0","7","271078","3761","226.571428571428","0.14285714285714"
"50-59 years","2022-05-23","268","1","5","271346","3762","228.285714285714","0.28571428571428"
"50-59 years","2022-05-24","309","1","2","271655","3763","237.571428571428","0.42857142857142"
"50-59 years","2022-05-25","297","0","7","271952","3763","248.285714285714","0.42857142857142"
"50-59 years","2022-05-26","279","0","7","272231","3763","256.857142857142","0.42857142857142"
"50-59 years","2022-05-27","269","2","5","272500","3765","256.142857142857","0.57142857142857"
"50-59 years","2022-05-28","205","0","7","272705","3765","259.142857142857","0.57142857142857"
"50-59 years","2022-05-29","221","1","7","272926","3766","264","0.71428571428571"
"50-59 years","2022-05-30","153","0","10","273079","3766","247.571428571428","0.57142857142857"
"50-59 years","2022-05-31","395","1","8","273474","3767","259.857142857142","0.57142857142857"
"50-59 years","2022-06-01","364","0","6","273838","3767","269.428571428571","0.57142857142857"
"50-59 years","2022-06-02","339","1","8","274177","3768","278","0.71428571428571"
"50-59 years","2022-06-03","303","0","11","274480","3768","282.857142857142","0.42857142857142"
"50-59 years","2022-06-04","222","0","10","274702","3768","285.285714285714","0.42857142857142"
"50-59 years","2022-06-05","215","0","4","274917","3768","284.428571428571","0.28571428571428"
"50-59 years","2022-06-06","321","1","9","275238","3769","308.428571428571","0.42857142857142"
"50-59 years","2022-06-07","364","0","5","275602","3769","304","0.28571428571428"
"50-59 years","2022-06-08","299","1","5","275901","3770","294.714285714285","0.42857142857142"
"50-59 years","2022-06-09","264","1","4","276165","3771","284","0.42857142857142"
"50-59 years","2022-06-10","286","1","6","276451","3772","281.571428571428","0.57142857142857"
"50-59 years","2022-06-11","192","0","6","276643","3772","277.285714285714","0.57142857142857"
"50-59 years","2022-06-12","218","1","5","276861","3773","277.714285714285","0.71428571428571"
"50-59 years","2022-06-13","320","0","10","277181","3773","277.571428571428","0.57142857142857"
"50-59 years","2022-06-14","293","3","7","277474","3776","267.428571428571","1"
"50-59 years","2022-06-15","329","0","10","277803","3776","271.714285714285","0.85714285714285"
"50-59 years","2022-06-16","282","1","8","278085","3777","274.285714285714","0.85714285714285"
"50-59 years","2022-06-17","291","2","6","278376","3779","275","1"
"50-59 years","2022-06-18","213","3","11","278589","3782","278","1.42857142857142"
"50-59 years","2022-06-19","218","0","5","278807","3782","278","1.28571428571428"
"50-59 years","2022-06-20","389","3","7","279196","3785","287.857142857142","1.71428571428571"
"50-59 years","2022-06-21","359","2","8","279555","3787","297.285714285714","1.57142857142857"
"50-59 years","2022-06-22","380","0","15","279935","3787","304.571428571428","1.57142857142857"
"50-59 years","2022-06-23","333","1","6","280268","3788","311.857142857142","1.57142857142857"
"50-59 years","2022-06-24","346","2","10","280614","3790","319.714285714285","1.57142857142857"
"50-59 years","2022-06-25","226","0","7","280840","3790","321.571428571428","1.14285714285714"
"50-59 years","2022-06-26","219","1","9","281059","3791","321.714285714285","1.28571428571428"
"50-59 years","2022-06-27","372","1","7","281431","3792","319.285714285714","1"
"50-59 years","2022-06-28","391","1","5","281822","3793","323.857142857142","0.85714285714285"
"50-59 years","2022-06-29","441","4","12","282263","3797","332.571428571428","1.42857142857142"
"50-59 years","2022-06-30","358","1","5","282621","3798","336.142857142857","1.42857142857142"
"50-59 years","2022-07-01","340","0","14","282961","3798","335.285714285714","1.14285714285714"
"50-59 years","2022-07-02","217","0","7","283178","3798","334","1.14285714285714"
"50-59 years","2022-07-03","203","1","7","283381","3799","331.714285714285","1.14285714285714"
"50-59 years","2022-07-04","183","1","14","283564","3800","304.714285714285","1.14285714285714"
"50-59 years","2022-07-05","466","2","19","284030","3802","315.428571428571","1.28571428571428"
"50-59 years","2022-07-06","434","2","17","284464","3804","314.428571428571","1"
"50-59 years","2022-07-07","386","0","12","284850","3804","318.428571428571","0.85714285714285"
"50-59 years","2022-07-08","400","0","15","285250","3804","327","0.85714285714285"
"50-59 years","2022-07-09","283","0","8","285533","3804","336.428571428571","0.85714285714285"
"50-59 years","2022-07-10","286","0","8","285819","3804","348.285714285714","0.71428571428571"
"50-59 years","2022-07-11","533","1","17","286352","3805","398.285714285714","0.71428571428571"
"50-59 years","2022-07-12","489","0","15","286841","3805","401.571428571428","0.42857142857142"
"50-59 years","2022-07-13","457","0","10","287298","3805","404.857142857142","0.14285714285714"
"50-59 years","2022-07-14","391","2","13","287689","3807","405.571428571428","0.42857142857142"
"50-59 years","2022-07-15","425","2","10","288114","3809","409.142857142857","0.71428571428571"
"50-59 years","2022-07-16","301","0","10","288415","3809","411.714285714285","0.71428571428571"
"50-59 years","2022-07-17","249","2","11","288664","3811","406.428571428571","1"
"50-59 years","2022-07-18","551","2","16","289215","3813","409","1.14285714285714"
"50-59 years","2022-07-19","500","0","18","289715","3813","410.571428571428","1.14285714285714"
"50-59 years","2022-07-20","449","0","17","290164","3813","409.428571428571","1.14285714285714"
"50-59 years","2022-07-21","433","0","12","290597","3813","415.428571428571","0.85714285714285"
"50-59 years","2022-07-22","418","0","8","291015","3813","414.428571428571","0.57142857142857"
"50-59 years","2022-07-23","280","1","8","291295","3814","411.428571428571","0.71428571428571"
"50-59 years","2022-07-24","288","2","14","291583","3816","417","0.71428571428571"
"50-59 years","2022-07-25","505","5","12","292088","3821","410.428571428571","1.14285714285714"
"50-59 years","2022-07-26","528","1","11","292616","3822","414.428571428571","1.28571428571428"
"50-59 years","2022-07-27","424","1","14","293040","3823","410.857142857142","1.42857142857142"
"50-59 years","2022-07-28","410","2","10","293450","3825","407.571428571428","1.71428571428571"
"50-59 years","2022-07-29","380","0","14","293830","3825","402.142857142857","1.71428571428571"
"50-59 years","2022-07-30","278","0","7","294108","3825","401.857142857142","1.57142857142857"
"50-59 years","2022-07-31","244","1","9","294352","3826","395.571428571428","1.42857142857142"
"50-59 years","2022-08-01","473","1","10","294825","3827","391","0.85714285714285"
"50-59 years","2022-08-02","379","0","10","295204","3827","369.714285714285","0.71428571428571"
"50-59 years","2022-08-03","360","2","11","295564","3829","360.571428571428","0.85714285714285"
"50-59 years","2022-08-04","375","2","18","295939","3831","355.571428571428","0.85714285714285"
"50-59 years","2022-08-05","344","1","11","296283","3832","350.428571428571","1"
"50-59 years","2022-08-06","238","2","9","296521","3834","344.714285714285","1.28571428571428"
"50-59 years","2022-08-07","202","2","9","296723","3836","338.714285714285","1.42857142857142"
"50-59 years","2022-08-08","394","0","7","297117","3836","327.428571428571","1.28571428571428"
"50-59 years","2022-08-09","346","2","15","297463","3838","322.714285714285","1.57142857142857"
"50-59 years","2022-08-10","333","2","9","297796","3840","318.857142857142","1.57142857142857"
"50-59 years","2022-08-11","284","2","16","298080","3842","305.857142857142","1.57142857142857"
"50-59 years","2022-08-12","284","3","7","298364","3845","297.285714285714","1.85714285714285"
"50-59 years","2022-08-13","226","3","10","298590","3848","295.571428571428","2"
"50-59 years","2022-08-14","219","2","6","298809","3850","298","2"
"50-59 years","2022-08-15","326","2","13","299135","3852","288.285714285714","2.28571428571428"
"50-59 years","2022-08-16","325","1","15","299460","3853","285.285714285714","2.14285714285714"
"50-59 years","2022-08-17","296","0","9","299756","3853","280","1.85714285714285"
"50-59 years","2022-08-18","272","1","4","300028","3854","278.285714285714","1.71428571428571"
"50-59 years","2022-08-19","284","1","10","300312","3855","278.285714285714","1.42857142857142"
"50-59 years","2022-08-20","218","1","9","300530","3856","277.142857142857","1.14285714285714"
"50-59 years","2022-08-21","174","0","10","300704","3856","270.714285714285","0.85714285714285"
"50-59 years","2022-08-22","346","2","19","301050","3858","273.571428571428","0.85714285714285"
"50-59 years","2022-08-23","291","2","9","301341","3860","268.714285714285","1"
"50-59 years","2022-08-24","290","2","14","301631","3862","267.857142857142","1.28571428571428"
"50-59 years","2022-08-25","266","1","3","301897","3863","267","1.28571428571428"
"50-59 years","2022-08-26","256","1","8","302153","3864","263","1.28571428571428"
"50-59 years","2022-08-27","169","1","2","302322","3865","256","1.28571428571428"
"50-59 years","2022-08-28","152","0","10","302474","3865","252.857142857142","1.28571428571428"
"50-59 years","2022-08-29","212","0","8","302686","3865","233.714285714285","1"
"50-59 years","2022-08-30","184","3","9","302870","3868","218.428571428571","1.14285714285714"
"50-59 years","2022-08-31","200","2","10","303070","3870","205.571428571428","1.14285714285714"
"50-59 years","2022-09-01","170","2","9","303240","3872","191.857142857142","1.28571428571428"
"50-59 years","2022-09-02","152","0","3","303392","3872","177","1.14285714285714"
"50-59 years","2022-09-03","130","2","11","303522","3874","171.428571428571","1.28571428571428"
"50-59 years","2022-09-04","117","1","6","303639","3875","166.428571428571","1.42857142857142"
"50-59 years","2022-09-05","102","1","6","303741","3876","150.714285714285","1.57142857142857"
"50-59 years","2022-09-06","171","0","4","303912","3876","148.857142857142","1.14285714285714"
"50-59 years","2022-09-07","154","0","5","304066","3876","142.285714285714","0.85714285714285"
"50-59 years","2022-09-08","161","2","7","304227","3878","141","0.85714285714285"
"50-59 years","2022-09-09","116","1","5","304343","3879","135.857142857142","1"
"50-59 years","2022-09-10","70","2","4","304413","3881","127.285714285714","1"
"50-59 years","2022-09-11","75","0","5","304488","3881","121.285714285714","0.85714285714285"
"50-59 years","2022-09-12","152","1","6","304640","3882","128.428571428571","0.85714285714285"
"50-59 years","2022-09-13","125","2","6","304765","3884","121.857142857142","1.14285714285714"
"50-59 years","2022-09-14","108","1","6","304873","3885","115.285714285714","1.28571428571428"
"50-59 years","2022-09-15","89","5","1","304962","3890","105","1.71428571428571"
"50-59 years","2022-09-16","77","1","2","305039","3891","99.4285714285714","1.71428571428571"
"50-59 years","2022-09-17","57","0","3","305096","3891","97.5714285714285","1.42857142857142"
"50-59 years","2022-09-18","62","2","4","305158","3893","95.7142857142857","1.71428571428571"
"50-59 years","2022-09-19","91","0","6","305249","3893","87","1.57142857142857"
"50-59 years","2022-09-20","91","1","4","305340","3894","82.1428571428571","1.42857142857142"
"50-59 years","2022-09-21","82","1","2","305422","3895","78.4285714285714","1.42857142857142"
"50-59 years","2022-09-22","82","2","3","305504","3897","77.4285714285714","1"
"50-59 years","2022-09-23","69","3","1","305573","3900","76.2857142857143","1.28571428571428"
"50-59 years","2022-09-24","44","0","1","305617","3900","74.4285714285714","1.28571428571428"
"50-59 years","2022-09-25","41","0","2","305658","3900","71.4285714285714","1"
"50-59 years","2022-09-26","83","2","7","305741","3902","70.2857142857143","1.28571428571428"
"50-59 years","2022-09-27","72","1","3","305813","3903","67.5714285714285","1.28571428571428"
"50-59 years","2022-09-28","67","0","5","305880","3903","65.4285714285714","1.14285714285714"
"50-59 years","2022-09-29","58","0","2","305938","3903","62","0.85714285714285"
"50-59 years","2022-09-30","43","1","2","305981","3904","58.2857142857142","0.57142857142857"
"50-59 years","2022-10-01","45","1","2","306026","3905","58.4285714285714","0.71428571428571"
"50-59 years","2022-10-02","44","0","2","306070","3905","58.8571428571428","0.71428571428571"
"50-59 years","2022-10-03","73","0","2","306143","3905","57.4285714285714","0.42857142857142"
"50-59 years","2022-10-04","72","0","2","306215","3905","57.4285714285714","0.28571428571428"
"50-59 years","2022-10-05","65","0","1","306280","3905","57.1428571428571","0.28571428571428"
"50-59 years","2022-10-06","50","1","6","306330","3906","56","0.42857142857142"
"50-59 years","2022-10-07","73","0","4","306403","3906","60.2857142857142","0.28571428571428"
"50-59 years","2022-10-08","42","3","1","306445","3909","59.8571428571428","0.57142857142857"
"50-59 years","2022-10-09","39","1","1","306484","3910","59.1428571428571","0.71428571428571"
"50-59 years","2022-10-10","65","0","2","306549","3910","58","0.71428571428571"
"50-59 years","2022-10-11","54","0","2","306603","3910","55.4285714285714","0.71428571428571"
"50-59 years","2022-10-12","68","0","2","306671","3910","55.8571428571428","0.71428571428571"
"50-59 years","2022-10-13","48","0","0","306719","3910","55.5714285714285","0.57142857142857"
"50-59 years","2022-10-14","62","2","1","306781","3912","54","0.85714285714285"
"50-59 years","2022-10-15","41","0","1","306822","3912","53.8571428571428","0.42857142857142"
"50-59 years","2022-10-16","34","2","3","306856","3914","53.1428571428571","0.57142857142857"
"50-59 years","2022-10-17","90","1","3","306946","3915","56.7142857142857","0.71428571428571"
"50-59 years","2022-10-18","62","1","1","307008","3916","57.8571428571428","0.85714285714285"
"50-59 years","2022-10-19","51","0","3","307059","3916","55.4285714285714","0.85714285714285"
"50-59 years","2022-10-20","54","1","2","307113","3917","56.2857142857142","1"
"50-59 years","2022-10-21","44","1","0","307157","3918","53.7142857142857","0.85714285714285"
"50-59 years","2022-10-22","50","1","2","307207","3919","55","1"
"50-59 years","2022-10-23","55","0","2","307262","3919","58","0.71428571428571"
"50-59 years","2022-10-24","79","0","4","307341","3919","56.4285714285714","0.57142857142857"
"50-59 years","2022-10-25","69","0","1","307410","3919","57.4285714285714","0.42857142857142"
"50-59 years","2022-10-26","60","1","3","307470","3920","58.7142857142857","0.57142857142857"
"50-59 years","2022-10-27","68","0","1","307538","3920","60.7142857142857","0.42857142857142"
"50-59 years","2022-10-28","46","2","3","307584","3922","61","0.57142857142857"
"50-59 years","2022-10-29","47","0","3","307631","3922","60.5714285714285","0.42857142857142"
"50-59 years","2022-10-30","49","0","1","307680","3922","59.7142857142857","0.42857142857142"
"50-59 years","2022-10-31","75","0","1","307755","3922","59.1428571428571","0.42857142857142"
"50-59 years","2022-11-01","65","0","4","307820","3922","58.5714285714285","0.42857142857142"
"50-59 years","2022-11-02","73","2","2","307893","3924","60.4285714285714","0.57142857142857"
"50-59 years","2022-11-03","52","1","2","307945","3925","58.1428571428571","0.71428571428571"
"50-59 years","2022-11-04","53","2","1","307998","3927","59.1428571428571","0.71428571428571"
"50-59 years","2022-11-05","56","0","1","308054","3927","60.4285714285714","0.71428571428571"
"50-59 years","2022-11-06","43","0","3","308097","3927","59.5714285714285","0.71428571428571"
"50-59 years","2022-11-07","52","0","2","308149","3927","56.2857142857142","0.71428571428571"
"50-59 years","2022-11-08","68","1","3","308217","3928","56.7142857142857","0.85714285714285"
"50-59 years","2022-11-09","50","1","1","308267","3929","53.4285714285714","0.71428571428571"
"50-59 years","2022-11-10","48","1","2","308315","3930","52.8571428571428","0.71428571428571"
"50-59 years","2022-11-11","34","0","1","308349","3930","50.1428571428571","0.42857142857142"
"50-59 years","2022-11-12","28","0","1","308377","3930","46.1428571428571","0.42857142857142"
"50-59 years","2022-11-13","37","0","1","308414","3930","45.2857142857142","0.42857142857142"
"50-59 years","2022-11-14","43","0","3","308457","3930","44","0.42857142857142"
"50-59 years","2022-11-15","3","0","0","308460","3930","34.7142857142857","0.28571428571428"
"50-59 years","2022-11-16","0","0","0","308460","3930","27.5714285714285","0.14285714285714"
"60-69 years","2020-02-01","3","0","0","3","0","0","0"
"60-69 years","2020-02-02","5","0","1","8","0","0","0"
"60-69 years","2020-02-03","3","0","0","11","0","0","0"
"60-69 years","2020-02-04","3","0","2","14","0","0","0"
"60-69 years","2020-02-05","2","0","1","16","0","0","0"
"60-69 years","2020-02-06","2","0","0","18","0","0","0"
"60-69 years","2020-02-07","0","0","0","18","0","2.57142857142857","0"
"60-69 years","2020-02-08","2","0","0","20","0","2.42857142857142","0"
"60-69 years","2020-02-09","4","0","0","24","0","2.28571428571428","0"
"60-69 years","2020-02-10","1","0","0","25","0","2","0"
"60-69 years","2020-02-11","2","0","0","27","0","1.85714285714285","0"
"60-69 years","2020-02-12","0","0","0","27","0","1.57142857142857","0"
"60-69 years","2020-02-13","2","0","0","29","0","1.57142857142857","0"
"60-69 years","2020-02-14","3","0","1","32","0","2","0"
"60-69 years","2020-02-15","3","0","1","35","0","2.14285714285714","0"
"60-69 years","2020-02-16","3","0","1","38","0","2","0"
"60-69 years","2020-02-17","1","0","0","39","0","2","0"
"60-69 years","2020-02-18","1","0","0","40","0","1.85714285714285","0"
"60-69 years","2020-02-19","1","0","0","41","0","2","0"
"60-69 years","2020-02-20","2","0","0","43","0","2","0"
"60-69 years","2020-02-21","1","0","0","44","0","1.71428571428571","0"
"60-69 years","2020-02-22","2","0","0","46","0","1.57142857142857","0"
"60-69 years","2020-02-23","5","0","1","51","0","1.85714285714285","0"
"60-69 years","2020-02-24","6","0","0","57","0","2.57142857142857","0"
"60-69 years","2020-02-25","6","0","2","63","0","3.28571428571428","0"
"60-69 years","2020-02-26","8","0","1","71","0","4.28571428571428","0"
"60-69 years","2020-02-27","2","0","0","73","0","4.28571428571428","0"
"60-69 years","2020-02-28","6","0","2","79","0","5","0"
"60-69 years","2020-02-29","4","0","1","83","0","5.28571428571428","0"
"60-69 years","2020-03-01","25","0","3","108","0","8.14285714285714","0"
"60-69 years","2020-03-02","17","0","1","125","0","9.71428571428571","0"
"60-69 years","2020-03-03","13","0","2","138","0","10.7142857142857","0"
"60-69 years","2020-03-04","12","0","3","150","0","11.2857142857142","0"
"60-69 years","2020-03-05","13","0","4","163","0","12.8571428571428","0"
"60-69 years","2020-03-06","16","0","3","179","0","14.2857142857142","0"
"60-69 years","2020-03-07","23","0","4","202","0","17","0"
"60-69 years","2020-03-08","16","0","10","218","0","15.7142857142857","0"
"60-69 years","2020-03-09","37","0","1","255","0","18.5714285714285","0"
"60-69 years","2020-03-10","45","0","11","300","0","23.1428571428571","0"
"60-69 years","2020-03-11","42","0","11","342","0","27.4285714285714","0"
"60-69 years","2020-03-12","36","1","20","378","1","30.7142857142857","0.14285714285714"
"60-69 years","2020-03-13","61","0","9","439","1","37.1428571428571","0.14285714285714"
"60-69 years","2020-03-14","40","0","17","479","1","39.5714285714285","0.14285714285714"
"60-69 years","2020-03-15","74","0","27","553","1","47.8571428571428","0.14285714285714"
"60-69 years","2020-03-16","78","0","27","631","1","53.7142857142857","0.14285714285714"
"60-69 years","2020-03-17","70","1","14","701","2","57.2857142857142","0.28571428571428"
"60-69 years","2020-03-18","89","4","23","790","6","64","0.85714285714285"
"60-69 years","2020-03-19","85","2","32","875","8","71","1"
"60-69 years","2020-03-20","86","0","27","961","8","74.5714285714285","1"
"60-69 years","2020-03-21","65","5","29","1026","13","78.1428571428571","1.71428571428571"
"60-69 years","2020-03-22","81","1","35","1107","14","79.1428571428571","1.85714285714285"
"60-69 years","2020-03-23","126","4","48","1233","18","86","2.42857142857142"
"60-69 years","2020-03-24","105","5","39","1338","23","91","3"
"60-69 years","2020-03-25","108","8","43","1446","31","93.7142857142857","3.57142857142857"
"60-69 years","2020-03-26","96","5","37","1542","36","95.2857142857143","4"
"60-69 years","2020-03-27","98","5","47","1640","41","97","4.71428571428571"
"60-69 years","2020-03-28","81","6","46","1721","47","99.2857142857143","4.85714285714285"
"60-69 years","2020-03-29","66","5","45","1787","52","97.1428571428571","5.42857142857142"
"60-69 years","2020-03-30","128","7","41","1915","59","97.4285714285714","5.85714285714285"
"60-69 years","2020-03-31","87","6","38","2002","65","94.8571428571428","6"
"60-69 years","2020-04-01","138","5","51","2140","70","99.1428571428571","5.57142857142857"
"60-69 years","2020-04-02","106","7","27","2246","77","100.571428571428","5.85714285714285"
"60-69 years","2020-04-03","107","14","43","2353","91","101.857142857142","7.14285714285714"
"60-69 years","2020-04-04","92","10","36","2445","101","103.428571428571","7.71428571428571"
"60-69 years","2020-04-05","55","9","26","2500","110","101.857142857142","8.28571428571428"
"60-69 years","2020-04-06","156","8","38","2656","118","105.857142857142","8.42857142857143"
"60-69 years","2020-04-07","106","6","43","2762","124","108.571428571428","8.42857142857143"
"60-69 years","2020-04-08","106","8","39","2868","132","104","8.85714285714285"
"60-69 years","2020-04-09","135","6","41","3003","138","108.142857142857","8.71428571428571"
"60-69 years","2020-04-10","142","13","26","3145","151","113.142857142857","8.57142857142857"
"60-69 years","2020-04-11","71","3","28","3216","154","110.142857142857","7.57142857142857"
"60-69 years","2020-04-12","63","11","22","3279","165","111.285714285714","7.85714285714285"
"60-69 years","2020-04-13","126","4","34","3405","169","107","7.28571428571428"
"60-69 years","2020-04-14","111","7","30","3516","176","107.714285714285","7.42857142857143"
