"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"50-59 years","2020-12-06","461","3","39","71811","886","659.571428571428","3.28571428571428"
"50-59 years","2020-12-07","886","5","48","72697","891","667.857142857143","3.71428571428571"
"50-59 years","2020-12-08","764","3","50","73461","894","670","3.57142857142857"
"50-59 years","2020-12-09","786","7","53","74247","901","687.571428571428","4.28571428571428"
"50-59 years","2020-12-10","783","6","42","75030","907","704.714285714285","4.57142857142857"
"50-59 years","2020-12-11","852","5","58","75882","912","725.285714285714","4.57142857142857"
"50-59 years","2020-12-12","670","5","42","76552","917","743.142857142857","4.85714285714285"
"50-59 years","2020-12-13","516","4","52","77068","921","751","5"
"50-59 years","2020-12-14","1062","1","71","78130","922","776.142857142857","4.42857142857142"
"50-59 years","2020-12-15","997","4","51","79127","926","809.428571428571","4.57142857142857"
"50-59 years","2020-12-16","892","6","62","80019","932","824.571428571428","4.42857142857142"
"50-59 years","2020-12-17","909","3","50","80928","935","842.571428571428","4"
"50-59 years","2020-12-18","871","3","52","81799","938","845.285714285714","3.71428571428571"
"50-59 years","2020-12-19","731","4","45","82530","942","854","3.57142857142857"
"50-59 years","2020-12-20","628","9","61","83158","951","870","4.28571428571428"
"50-59 years","2020-12-21","1161","5","80","84319","956","884.142857142857","4.85714285714285"
"50-59 years","2020-12-22","1091","3","66","85410","959","897.571428571428","4.71428571428571"
"50-59 years","2020-12-23","1042","7","50","86452","966","919","4.85714285714285"
"50-59 years","2020-12-24","806","3","52","87258","969","904.285714285714","4.85714285714285"
"50-59 years","2020-12-25","446","3","61","87704","972","843.571428571428","4.85714285714285"
"50-59 years","2020-12-26","942","8","80","88646","980","873.714285714285","5.42857142857142"
"50-59 years","2020-12-27","873","7","76","89519","987","908.714285714285","5.14285714285714"
"50-59 years","2020-12-28","1539","3","72","91058","990","962.714285714285","4.85714285714285"
"50-59 years","2020-12-29","1451","6","56","92509","996","1014.14285714285","5.28571428571428"
"50-59 years","2020-12-30","1366","12","54","93875","1008","1060.42857142857","6"
"50-59 years","2020-12-31","1088","11","66","94963","1019","1100.71428571428","7.14285714285714"
"50-59 years","2021-01-01","697","9","73","95660","1028","1136.57142857142","8"
"50-59 years","2021-01-02","1051","11","92","96711","1039","1152.14285714285","8.42857142857143"
"50-59 years","2021-01-03","869","6","88","97580","1045","1151.57142857142","8.28571428571428"
"50-59 years","2021-01-04","1759","7","80","99339","1052","1183","8.85714285714285"
"50-59 years","2021-01-05","1498","9","97","100837","1061","1189.71428571428","9.28571428571428"
"50-59 years","2021-01-06","1324","9","85","102161","1070","1183.71428571428","8.85714285714285"
"50-59 years","2021-01-07","1361","13","72","103522","1083","1222.71428571428","9.14285714285714"
"50-59 years","2021-01-08","1130","9","76","104652","1092","1284.57142857142","9.14285714285714"
"50-59 years","2021-01-09","793","9","78","105445","1101","1247.71428571428","8.85714285714285"
"50-59 years","2021-01-10","641","11","68","106086","1112","1215.14285714285","9.57142857142857"
"50-59 years","2021-01-11","1207","9","79","107293","1121","1136.28571428571","9.85714285714285"
"50-59 years","2021-01-12","1168","7","76","108461","1128","1089.14285714285","9.57142857142857"
"50-59 years","2021-01-13","1083","11","74","109544","1139","1054.71428571428","9.85714285714285"
"50-59 years","2021-01-14","1016","12","62","110560","1151","1005.42857142857","9.71428571428571"
"50-59 years","2021-01-15","996","9","75","111556","1160","986.285714285714","9.71428571428571"
"50-59 years","2021-01-16","614","17","47","112170","1177","960.714285714285","10.8571428571428"
"50-59 years","2021-01-17","502","10","44","112672","1187","940.857142857143","10.7142857142857"
"50-59 years","2021-01-18","847","13","67","113519","1200","889.428571428571","11.2857142857142"
"50-59 years","2021-01-19","919","12","58","114438","1212","853.857142857143","12"
"50-59 years","2021-01-20","859","11","46","115297","1223","821.857142857143","12"
"50-59 years","2021-01-21","745","3","59","116042","1226","783.142857142857","10.7142857142857"
"50-59 years","2021-01-22","723","10","54","116765","1236","744.142857142857","10.8571428571428"
"50-59 years","2021-01-23","505","13","43","117270","1249","728.571428571428","10.2857142857142"
"50-59 years","2021-01-24","443","9","35","117713","1258","720.142857142857","10.1428571428571"
"50-59 years","2021-01-25","785","8","48","118498","1266","711.285714285714","9.42857142857143"
"50-59 years","2021-01-26","681","9","60","119179","1275","677.285714285714","9"
"50-59 years","2021-01-27","627","11","48","119806","1286","644.142857142857","9"
"50-59 years","2021-01-28","632","11","40","120438","1297","628","10.1428571428571"
"50-59 years","2021-01-29","522","16","34","120960","1313","599.285714285714","11"
"50-59 years","2021-01-30","397","12","31","121357","1325","583.857142857143","10.8571428571428"
"50-59 years","2021-01-31","342","10","28","121699","1335","569.428571428571","11"
"50-59 years","2021-02-01","569","8","55","122268","1343","538.571428571428","11"
"50-59 years","2021-02-02","465","9","36","122733","1352","507.714285714285","11"
"50-59 years","2021-02-03","420","5","30","123153","1357","478.142857142857","10.1428571428571"
"50-59 years","2021-02-04","407","9","36","123560","1366","446","9.85714285714285"
"50-59 years","2021-02-05","387","9","34","123947","1375","426.714285714285","8.85714285714285"
"50-59 years","2021-02-06","286","1","31","124233","1376","410.857142857142","7.28571428571428"
"50-59 years","2021-02-07","275","9","36","124508","1385","401.285714285714","7.14285714285714"
"50-59 years","2021-02-08","421","12","46","124929","1397","380.142857142857","7.71428571428571"
"50-59 years","2021-02-09","371","3","29","125300","1400","366.714285714285","6.85714285714285"
"50-59 years","2021-02-10","355","7","29","125655","1407","357.428571428571","7.14285714285714"
"50-59 years","2021-02-11","322","5","37","125977","1412","345.285714285714","6.57142857142857"
"50-59 years","2021-02-12","325","3","30","126302","1415","336.428571428571","5.71428571428571"
"50-59 years","2021-02-13","238","10","25","126540","1425","329.571428571428","7"
"50-59 years","2021-02-14","196","5","26","126736","1430","318.285714285714","6.42857142857143"
"50-59 years","2021-02-15","322","7","23","127058","1437","304.142857142857","5.71428571428571"
"50-59 years","2021-02-16","247","4","21","127305","1441","286.428571428571","5.85714285714285"
"50-59 years","2021-02-17","248","7","22","127553","1448","271.142857142857","5.85714285714285"
"50-59 years","2021-02-18","231","5","29","127784","1453","258.142857142857","5.85714285714285"
"50-59 years","2021-02-19","228","11","21","128012","1464","244.285714285714","7"
"50-59 years","2021-02-20","182","5","16","128194","1469","236.285714285714","6.28571428571428"
"50-59 years","2021-02-21","153","2","22","128347","1471","230.142857142857","5.85714285714285"
"50-59 years","2021-02-22","238","4","26","128585","1475","218.142857142857","5.42857142857142"
"50-59 years","2021-02-23","239","7","19","128824","1482","217","5.85714285714285"
"50-59 years","2021-02-24","220","3","23","129044","1485","213","5.28571428571428"
"50-59 years","2021-02-25","196","6","23","129240","1491","208","5.42857142857142"
"50-59 years","2021-02-26","177","8","20","129417","1499","200.714285714285","5"
"50-59 years","2021-02-27","132","6","16","129549","1505","193.571428571428","5.14285714285714"
"50-59 years","2021-02-28","138","3","13","129687","1508","191.428571428571","5.28571428571428"
"50-59 years","2021-03-01","220","5","29","129907","1513","188.857142857142","5.42857142857142"
"50-59 years","2021-03-02","202","4","20","130109","1517","183.571428571428","5"
"50-59 years","2021-03-03","160","0","24","130269","1517","175","4.57142857142857"
"50-59 years","2021-03-04","168","6","20","130437","1523","171","4.57142857142857"
"50-59 years","2021-03-05","168","3","23","130605","1526","169.714285714285","3.85714285714285"
"50-59 years","2021-03-06","141","3","14","130746","1529","171","3.42857142857142"
"50-59 years","2021-03-07","108","4","16","130854","1533","166.714285714285","3.57142857142857"
"50-59 years","2021-03-08","196","5","25","131050","1538","163.285714285714","3.57142857142857"
"50-59 years","2021-03-09","161","6","21","131211","1544","157.428571428571","3.85714285714285"
"50-59 years","2021-03-10","145","4","13","131356","1548","155.285714285714","4.42857142857142"
"50-59 years","2021-03-11","149","4","18","131505","1552","152.571428571428","4.14285714285714"
"50-59 years","2021-03-12","152","5","13","131657","1557","150.285714285714","4.42857142857142"
"50-59 years","2021-03-13","97","6","12","131754","1563","144","4.85714285714285"
"50-59 years","2021-03-14","95","0","19","131849","1563","142.142857142857","4.28571428571428"
"50-59 years","2021-03-15","163","3","16","132012","1566","137.428571428571","4"
"50-59 years","2021-03-16","164","4","20","132176","1570","137.857142857142","3.71428571428571"
"50-59 years","2021-03-17","174","2","26","132350","1572","142","3.42857142857142"
"50-59 years","2021-03-18","147","4","22","132497","1576","141.714285714285","3.42857142857142"
"50-59 years","2021-03-19","133","2","18","132630","1578","139","3"
"50-59 years","2021-03-20","123","5","14","132753","1583","142.714285714285","2.85714285714285"
"50-59 years","2021-03-21","106","2","23","132859","1585","144.285714285714","3.14285714285714"
"50-59 years","2021-03-22","150","2","21","133009","1587","142.428571428571","3"
"50-59 years","2021-03-23","151","1","17","133160","1588","140.571428571428","2.57142857142857"
"50-59 years","2021-03-24","139","1","23","133299","1589","135.571428571428","2.42857142857142"
"50-59 years","2021-03-25","147","3","16","133446","1592","135.571428571428","2.28571428571428"
"50-59 years","2021-03-26","143","3","18","133589","1595","137","2.42857142857142"
"50-59 years","2021-03-27","129","0","15","133718","1595","137.857142857142","1.71428571428571"
"50-59 years","2021-03-28","104","1","12","133822","1596","137.571428571428","1.57142857142857"
"50-59 years","2021-03-29","144","5","14","133966","1601","136.714285714285","2"
"50-59 years","2021-03-30","151","2","19","134117","1603","136.714285714285","2.14285714285714"
"50-59 years","2021-03-31","131","2","25","134248","1605","135.571428571428","2.28571428571428"
"50-59 years","2021-04-01","129","3","9","134377","1608","133","2.28571428571428"
"50-59 years","2021-04-02","127","4","16","134504","1612","130.714285714285","2.42857142857142"
"50-59 years","2021-04-03","96","1","12","134600","1613","126","2.57142857142857"
"50-59 years","2021-04-04","98","0","26","134698","1613","125.142857142857","2.42857142857142"
"50-59 years","2021-04-05","175","8","24","134873","1621","129.571428571428","2.85714285714285"
"50-59 years","2021-04-06","118","1","14","134991","1622","124.857142857142","2.71428571428571"
"50-59 years","2021-04-07","139","2","20","135130","1624","126","2.71428571428571"
"50-59 years","2021-04-08","157","4","24","135287","1628","130","2.85714285714285"
"50-59 years","2021-04-09","144","5","15","135431","1633","132.428571428571","3"
"50-59 years","2021-04-10","125","2","20","135556","1635","136.571428571428","3.14285714285714"
"50-59 years","2021-04-11","92","7","15","135648","1642","135.714285714285","4.14285714285714"
"50-59 years","2021-04-12","165","6","12","135813","1648","134.285714285714","3.85714285714285"
"50-59 years","2021-04-13","136","3","23","135949","1651","136.857142857142","4.14285714285714"
"50-59 years","2021-04-14","134","1","18","136083","1652","136.142857142857","4"
"50-59 years","2021-04-15","149","1","25","136232","1653","135","3.57142857142857"
"50-59 years","2021-04-16","120","2","17","136352","1655","131.571428571428","3.14285714285714"
"50-59 years","2021-04-17","95","1","14","136447","1656","127.285714285714","3"
"50-59 years","2021-04-18","79","1","22","136526","1657","125.428571428571","2.14285714285714"
"50-59 years","2021-04-19","125","2","33","136651","1659","119.714285714285","1.57142857142857"
"50-59 years","2021-04-20","122","4","22","136773","1663","117.714285714285","1.71428571428571"
"50-59 years","2021-04-21","121","1","18","136894","1664","115.857142857142","1.71428571428571"
"50-59 years","2021-04-22","126","3","19","137020","1667","112.571428571428","2"
"50-59 years","2021-04-23","100","0","11","137120","1667","109.714285714285","1.71428571428571"
"50-59 years","2021-04-24","92","2","19","137212","1669","109.285714285714","1.85714285714285"
"50-59 years","2021-04-25","81","1","16","137293","1670","109.571428571428","1.85714285714285"
"50-59 years","2021-04-26","138","1","20","137431","1671","111.428571428571","1.71428571428571"
"50-59 years","2021-04-27","115","4","17","137546","1675","110.428571428571","1.71428571428571"
"50-59 years","2021-04-28","113","3","17","137659","1678","109.285714285714","2"
"50-59 years","2021-04-29","90","2","21","137749","1680","104.142857142857","1.85714285714285"
"50-59 years","2021-04-30","106","2","16","137855","1682","105","2.14285714285714"
"50-59 years","2021-05-01","99","1","19","137954","1683","106","2"
"50-59 years","2021-05-02","64","3","12","138018","1686","103.571428571428","2.28571428571428"
"50-59 years","2021-05-03","119","3","16","138137","1689","100.857142857142","2.57142857142857"
"50-59 years","2021-05-04","89","2","15","138226","1691","97.1428571428571","2.28571428571428"
"50-59 years","2021-05-05","89","4","17","138315","1695","93.7142857142857","2.42857142857142"
"50-59 years","2021-05-06","83","2","10","138398","1697","92.7142857142857","2.42857142857142"
"50-59 years","2021-05-07","82","6","9","138480","1703","89.2857142857143","3"
"50-59 years","2021-05-08","67","5","7","138547","1708","84.7142857142857","3.57142857142857"
"50-59 years","2021-05-09","60","3","9","138607","1711","84.1428571428571","3.57142857142857"
"50-59 years","2021-05-10","91","2","15","138698","1713","80.1428571428571","3.42857142857142"
"50-59 years","2021-05-11","91","0","13","138789","1713","80.4285714285714","3.14285714285714"
"50-59 years","2021-05-12","68","1","11","138857","1714","77.4285714285714","2.71428571428571"
"50-59 years","2021-05-13","76","1","14","138933","1715","76.4285714285714","2.57142857142857"
"50-59 years","2021-05-14","57","1","10","138990","1716","72.8571428571428","1.85714285714285"
"50-59 years","2021-05-15","53","1","2","139043","1717","70.8571428571428","1.28571428571428"
"50-59 years","2021-05-16","31","4","5","139074","1721","66.7142857142857","1.42857142857142"
"50-59 years","2021-05-17","54","1","11","139128","1722","61.4285714285714","1.28571428571428"
"50-59 years","2021-05-18","76","3","10","139204","1725","59.2857142857142","1.71428571428571"
"50-59 years","2021-05-19","60","1","16","139264","1726","58.1428571428571","1.71428571428571"
"50-59 years","2021-05-20","58","3","8","139322","1729","55.5714285714285","2"
"50-59 years","2021-05-21","42","2","2","139364","1731","53.4285714285714","2.14285714285714"
"50-59 years","2021-05-22","37","1","13","139401","1732","51.1428571428571","2.14285714285714"
"50-59 years","2021-05-23","44","1","7","139445","1733","53","1.71428571428571"
"50-59 years","2021-05-24","57","0","9","139502","1733","53.4285714285714","1.57142857142857"
"50-59 years","2021-05-25","43","0","10","139545","1733","48.7142857142857","1.14285714285714"
"50-59 years","2021-05-26","42","2","6","139587","1735","46.1428571428571","1.28571428571428"
"50-59 years","2021-05-27","43","3","11","139630","1738","44","1.28571428571428"
"50-59 years","2021-05-28","32","0","4","139662","1738","42.5714285714285","1"
"50-59 years","2021-05-29","27","2","8","139689","1740","41.1428571428571","1.14285714285714"
"50-59 years","2021-05-30","27","1","8","139716","1741","38.7142857142857","1.14285714285714"
"50-59 years","2021-05-31","29","3","5","139745","1744","34.7142857142857","1.57142857142857"
"50-59 years","2021-06-01","39","2","6","139784","1746","34.1428571428571","1.85714285714285"
"50-59 years","2021-06-02","45","5","8","139829","1751","34.5714285714285","2.28571428571428"
"50-59 years","2021-06-03","46","1","6","139875","1752","35","2"
"50-59 years","2021-06-04","36","3","8","139911","1755","35.5714285714285","2.42857142857142"
"50-59 years","2021-06-05","28","1","10","139939","1756","35.7142857142857","2.28571428571428"
"50-59 years","2021-06-06","23","1","7","139962","1757","35.1428571428571","2.28571428571428"
"50-59 years","2021-06-07","49","3","13","140011","1760","38","2.28571428571428"
"50-59 years","2021-06-08","33","2","8","140044","1762","37.1428571428571","2.28571428571428"
"50-59 years","2021-06-09","39","3","4","140083","1765","36.2857142857142","2"
"50-59 years","2021-06-10","41","2","12","140124","1767","35.5714285714285","2.14285714285714"
"50-59 years","2021-06-11","28","3","6","140152","1770","34.4285714285714","2.14285714285714"
"50-59 years","2021-06-12","29","3","6","140181","1773","34.5714285714285","2.42857142857142"
"50-59 years","2021-06-13","22","1","7","140203","1774","34.4285714285714","2.42857142857142"
"50-59 years","2021-06-14","30","3","2","140233","1777","31.7142857142857","2.42857142857142"
"50-59 years","2021-06-15","34","1","3","140267","1778","31.8571428571428","2.28571428571428"
"50-59 years","2021-06-16","34","2","5","140301","1780","31.1428571428571","2.14285714285714"
"50-59 years","2021-06-17","27","0","6","140328","1780","29.1428571428571","1.85714285714285"
"50-59 years","2021-06-18","24","0","6","140352","1780","28.5714285714285","1.42857142857142"
"50-59 years","2021-06-19","23","1","4","140375","1781","27.7142857142857","1.14285714285714"
"50-59 years","2021-06-20","22","2","7","140397","1783","27.7142857142857","1.28571428571428"
"50-59 years","2021-06-21","26","1","4","140423","1784","27.1428571428571","1"
"50-59 years","2021-06-22","29","2","7","140452","1786","26.4285714285714","1.14285714285714"
"50-59 years","2021-06-23","30","0","3","140482","1786","25.8571428571428","0.85714285714285"
"50-59 years","2021-06-24","19","1","7","140501","1787","24.7142857142857","1"
"50-59 years","2021-06-25","31","0","4","140532","1787","25.7142857142857","1"
"50-59 years","2021-06-26","19","1","6","140551","1788","25.1428571428571","1"
"50-59 years","2021-06-27","25","0","3","140576","1788","25.5714285714285","0.71428571428571"
"50-59 years","2021-06-28","53","0","5","140629","1788","29.4285714285714","0.57142857142857"
"50-59 years","2021-06-29","38","0","3","140667","1788","30.7142857142857","0.28571428571428"
"50-59 years","2021-06-30","46","2","7","140713","1790","33","0.57142857142857"
"50-59 years","2021-07-01","46","2","6","140759","1792","36.8571428571428","0.71428571428571"
"50-59 years","2021-07-02","40","2","6","140799","1794","38.1428571428571","1"
"50-59 years","2021-07-03","53","1","7","140852","1795","43","1"
"50-59 years","2021-07-04","35","0","8","140887","1795","44.4285714285714","1"
"50-59 years","2021-07-05","69","0","12","140956","1795","46.7142857142857","1"
"50-59 years","2021-07-06","73","3","13","141029","1798","51.7142857142857","1.42857142857142"
"50-59 years","2021-07-07","57","1","9","141086","1799","53.2857142857142","1.28571428571428"
"50-59 years","2021-07-08","81","1","7","141167","1800","58.2857142857142","1.14285714285714"
"50-59 years","2021-07-09","62","0","11","141229","1800","61.4285714285714","0.85714285714285"
"50-59 years","2021-07-10","69","1","6","141298","1801","63.7142857142857","0.85714285714285"
"50-59 years","2021-07-11","63","1","17","141361","1802","67.7142857142857","1"
"50-59 years","2021-07-12","122","1","24","141483","1803","75.2857142857143","1.14285714285714"
"50-59 years","2021-07-13","105","1","14","141588","1804","79.8571428571428","0.85714285714285"
"50-59 years","2021-07-14","116","0","16","141704","1804","88.2857142857143","0.71428571428571"
"50-59 years","2021-07-15","101","1","14","141805","1805","91.1428571428571","0.71428571428571"
"50-59 years","2021-07-16","139","0","15","141944","1805","102.142857142857","0.71428571428571"
"50-59 years","2021-07-17","114","0","15","142058","1805","108.571428571428","0.57142857142857"
"50-59 years","2021-07-18","117","1","13","142175","1806","116.285714285714","0.57142857142857"
"50-59 years","2021-07-19","222","1","19","142397","1807","130.571428571428","0.57142857142857"
"50-59 years","2021-07-20","185","1","17","142582","1808","142","0.57142857142857"
"50-59 years","2021-07-21","205","1","24","142787","1809","154.714285714285","0.71428571428571"
"50-59 years","2021-07-22","199","1","24","142986","1810","168.714285714285","0.71428571428571"
"50-59 years","2021-07-23","257","3","28","143243","1813","185.571428571428","1.14285714285714"
"50-59 years","2021-07-24","214","1","28","143457","1814","199.857142857142","1.28571428571428"
"50-59 years","2021-07-25","201","1","42","143658","1815","211.857142857142","1.28571428571428"
"50-59 years","2021-07-26","319","1","35","143977","1816","225.714285714285","1.28571428571428"
"50-59 years","2021-07-27","355","7","42","144332","1823","250","2.14285714285714"
"50-59 years","2021-07-28","357","4","47","144689","1827","271.714285714285","2.57142857142857"
"50-59 years","2021-07-29","381","2","41","145070","1829","297.714285714285","2.71428571428571"
"50-59 years","2021-07-30","373","3","35","145443","1832","314.285714285714","2.71428571428571"
"50-59 years","2021-07-31","304","2","41","145747","1834","327.142857142857","2.85714285714285"
"50-59 years","2021-08-01","349","4","47","146096","1838","348.285714285714","3.28571428571428"
"50-59 years","2021-08-02","526","5","53","146622","1843","377.857142857142","3.85714285714285"
"50-59 years","2021-08-03","508","5","53","147130","1848","399.714285714285","3.57142857142857"
"50-59 years","2021-08-04","538","7","46","147668","1855","425.571428571428","4"
"50-59 years","2021-08-05","500","6","66","148168","1861","442.571428571428","4.57142857142857"
"50-59 years","2021-08-06","509","5","55","148677","1866","462","4.85714285714285"
"50-59 years","2021-08-07","374","6","56","149051","1872","472","5.42857142857142"
"50-59 years","2021-08-08","335","6","51","149386","1878","470","5.71428571428571"
"50-59 years","2021-08-09","695","12","78","150081","1890","494.142857142857","6.71428571428571"
"50-59 years","2021-08-10","655","8","76","150736","1898","515.142857142857","7.14285714285714"
"50-59 years","2021-08-11","591","7","63","151327","1905","522.714285714285","7.14285714285714"
"50-59 years","2021-08-12","592","9","71","151919","1914","535.857142857143","7.57142857142857"
"50-59 years","2021-08-13","621","16","50","152540","1930","551.857142857143","9.14285714285714"
"50-59 years","2021-08-14","424","14","57","152964","1944","559","10.2857142857142"
"50-59 years","2021-08-15","405","8","64","153369","1952","569","10.5714285714285"
"50-59 years","2021-08-16","834","11","70","154203","1963","588.857142857143","10.4285714285714"
"50-59 years","2021-08-17","749","14","82","154952","1977","602.285714285714","11.2857142857142"
"50-59 years","2021-08-18","755","19","88","155707","1996","625.714285714285","13"
"50-59 years","2021-08-19","718","15","70","156425","2011","643.714285714285","13.8571428571428"
"50-59 years","2021-08-20","772","14","67","157197","2025","665.285714285714","13.5714285714285"
"50-59 years","2021-08-21","487","23","75","157684","2048","674.285714285714","14.8571428571428"
"50-59 years","2021-08-22","478","16","89","158162","2064","684.714285714285","16"
"50-59 years","2021-08-23","1012","14","107","159174","2078","710.142857142857","16.4285714285714"
"50-59 years","2021-08-24","879","17","82","160053","2095","728.714285714285","16.8571428571428"
"50-59 years","2021-08-25","857","19","78","160910","2114","743.285714285714","16.8571428571428"
"50-59 years","2021-08-26","825","13","65","161735","2127","758.571428571428","16.5714285714285"
"50-59 years","2021-08-27","735","22","77","162470","2149","753.285714285714","17.7142857142857"
"50-59 years","2021-08-28","548","14","67","163018","2163","762","16.4285714285714"
"50-59 years","2021-08-29","400","24","56","163418","2187","750.857142857143","17.5714285714285"
"50-59 years","2021-08-30","962","31","64","164380","2218","743.714285714285","20"
"50-59 years","2021-08-31","733","19","65","165113","2237","722.857142857143","20.2857142857142"
"50-59 years","2021-09-01","800","11","69","165913","2248","714.714285714285","19.1428571428571"
"50-59 years","2021-09-02","707","28","73","166620","2276","697.857142857143","21.2857142857142"
"50-59 years","2021-09-03","627","19","75","167247","2295","682.428571428571","20.8571428571428"
"50-59 years","2021-09-04","431","20","50","167678","2315","665.714285714285","21.7142857142857"
"50-59 years","2021-09-05","388","24","67","168066","2339","664","21.7142857142857"
"50-59 years","2021-09-06","386","13","80","168452","2352","581.714285714285","19.1428571428571"
"50-59 years","2021-09-07","854","20","72","169306","2372","599","19.2857142857142"
"50-59 years","2021-09-08","684","28","60","169990","2400","582.428571428571","21.7142857142857"
"50-59 years","2021-09-09","612","31","45","170602","2431","568.857142857143","22.1428571428571"
"50-59 years","2021-09-10","598","23","52","171200","2454","564.714285714285","22.7142857142857"
"50-59 years","2021-09-11","388","19","52","171588","2473","558.571428571428","22.5714285714285"
"50-59 years","2021-09-12","341","21","47","171929","2494","551.857142857143","22.1428571428571"
"50-59 years","2021-09-13","603","26","40","172532","2520","582.857142857143","24"
"50-59 years","2021-09-14","461","21","42","172993","2541","526.714285714285","24.1428571428571"
"50-59 years","2021-09-15","473","22","31","173466","2563","496.571428571428","23.2857142857142"
"50-59 years","2021-09-16","440","14","27","173906","2577","472","20.8571428571428"
"50-59 years","2021-09-17","377","17","25","174283","2594","440.428571428571","20"
"50-59 years","2021-09-18","305","27","26","174588","2621","428.571428571428","21.1428571428571"
"50-59 years","2021-09-19","227","14","32","174815","2635","412.285714285714","20.1428571428571"
"50-59 years","2021-09-20","420","16","35","175235","2651","386.142857142857","18.7142857142857"
"50-59 years","2021-09-21","338","18","26","175573","2669","368.571428571428","18.2857142857142"
"50-59 years","2021-09-22","348","20","35","175921","2689","350.714285714285","18"
"50-59 years","2021-09-23","340","22","31","176261","2711","336.428571428571","19.1428571428571"
"50-59 years","2021-09-24","263","15","27","176524","2726","320.142857142857","18.8571428571428"
"50-59 years","2021-09-25","170","12","32","176694","2738","300.857142857142","16.7142857142857"
"50-59 years","2021-09-26","188","12","19","176882","2750","295.285714285714","16.4285714285714"
"50-59 years","2021-09-27","332","13","38","177214","2763","282.714285714285","16"
"50-59 years","2021-09-28","258","16","35","177472","2779","271.285714285714","15.7142857142857"
"50-59 years","2021-09-29","227","12","15","177699","2791","254","14.5714285714285"
"50-59 years","2021-09-30","211","16","28","177910","2807","235.571428571428","13.7142857142857"
"50-59 years","2021-10-01","214","9","16","178124","2816","228.571428571428","12.8571428571428"
"50-59 years","2021-10-02","159","13","26","178283","2829","227","13"
"50-59 years","2021-10-03","153","12","19","178436","2841","222","13"
"50-59 years","2021-10-04","221","9","17","178657","2850","206.142857142857","12.4285714285714"
"50-59 years","2021-10-05","212","14","21","178869","2864","199.571428571428","12.1428571428571"
"50-59 years","2021-10-06","184","14","17","179053","2878","193.428571428571","12.4285714285714"
"50-59 years","2021-10-07","166","15","21","179219","2893","187","12.2857142857142"
"50-59 years","2021-10-08","158","7","10","179377","2900","179","12"
"50-59 years","2021-10-09","111","5","18","179488","2905","172.142857142857","10.8571428571428"
"50-59 years","2021-10-10","99","4","12","179587","2909","164.428571428571","9.71428571428571"
"50-59 years","2021-10-11","179","11","19","179766","2920","158.428571428571","10"
"50-59 years","2021-10-12","149","10","20","179915","2930","149.428571428571","9.42857142857143"
"50-59 years","2021-10-13","185","5","10","180100","2935","149.571428571428","8.14285714285714"
"50-59 years","2021-10-14","129","11","15","180229","2946","144.285714285714","7.57142857142857"
"50-59 years","2021-10-15","157","7","8","180386","2953","144.142857142857","7.57142857142857"
"50-59 years","2021-10-16","99","7","10","180485","2960","142.428571428571","7.85714285714285"
"50-59 years","2021-10-17","72","9","12","180557","2969","138.571428571428","8.57142857142857"
"50-59 years","2021-10-18","148","8","16","180705","2977","134.142857142857","8.14285714285714"
"50-59 years","2021-10-19","132","4","13","180837","2981","131.714285714285","7.28571428571428"
"50-59 years","2021-10-20","116","12","18","180953","2993","121.857142857142","8.28571428571428"
"50-59 years","2021-10-21","90","7","14","181043","3000","116.285714285714","7.71428571428571"
"50-59 years","2021-10-22","109","7","6","181152","3007","109.428571428571","7.71428571428571"
"50-59 years","2021-10-23","75","5","7","181227","3012","106","7.42857142857143"
"50-59 years","2021-10-24","75","4","9","181302","3016","106.428571428571","6.71428571428571"
"50-59 years","2021-10-25","139","5","9","181441","3021","105.142857142857","6.28571428571428"
"50-59 years","2021-10-26","119","5","13","181560","3026","103.285714285714","6.42857142857143"
"50-59 years","2021-10-27","91","9","9","181651","3035","99.7142857142857","6"
"50-59 years","2021-10-28","77","9","13","181728","3044","97.8571428571428","6.28571428571428"
"50-59 years","2021-10-29","80","4","7","181808","3048","93.7142857142857","5.85714285714285"
"50-59 years","2021-10-30","62","5","9","181870","3053","91.8571428571428","5.85714285714285"
"50-59 years","2021-10-31","72","3","8","181942","3056","91.4285714285714","5.71428571428571"
"50-59 years","2021-11-01","82","3","10","182024","3059","83.2857142857143","5.42857142857142"
"50-59 years","2021-11-02","87","5","10","182111","3064","78.7142857142857","5.42857142857142"
"50-59 years","2021-11-03","81","4","6","182192","3068","77.2857142857143","4.71428571428571"
"50-59 years","2021-11-04","97","3","6","182289","3071","80.1428571428571","3.85714285714285"
"50-59 years","2021-11-05","88","2","6","182377","3073","81.2857142857143","3.57142857142857"
"50-59 years","2021-11-06","66","4","8","182443","3077","81.8571428571428","3.42857142857142"
"50-59 years","2021-11-07","70","6","10","182513","3083","81.5714285714285","3.85714285714285"
"50-59 years","2021-11-08","109","3","6","182622","3086","85.4285714285714","3.85714285714285"
"50-59 years","2021-11-09","86","2","6","182708","3088","85.2857142857143","3.42857142857142"
"50-59 years","2021-11-10","94","7","10","182802","3095","87.1428571428571","3.85714285714285"
"50-59 years","2021-11-11","118","2","11","182920","3097","90.1428571428571","3.71428571428571"
"50-59 years","2021-11-12","100","5","8","183020","3102","91.8571428571428","4.14285714285714"
