"age group","county name","cases","deaths","confirmed_case_hospitalization"
"10-17 years","Rockdale","1658","0","98"
"18-29 years","Rockdale","3402","5","299"
"30-39 years","Rockdale","2917","5","320"
"40-49 years","Rockdale","2968","12","314"
"50-59 years","Rockdale","2988","32","391"
"60-69 years","Rockdale","1863","70","357"
"70-79 years","Rockdale","1060","89","330"
"80 & Older years","Rockdale","561","95","258"
"<1 years","Rockdale","113","0","17"
"Unknown years","Rockdale","7","0","6"
"01-04 years","Schley","15","0","0"
"05-09 years","Schley","21","0","0"
"10-17 years","Schley","67","0","0"
"18-29 years","Schley","95","0","3"
"30-39 years","Schley","78","0","0"
"40-49 years","Schley","91","0","5"
"50-59 years","Schley","88","2","9"
"60-69 years","Schley","60","1","8"
"70-79 years","Schley","46","6","9"
"80 & Older years","Schley","13","2","3"
"<1 years","Schley","5","0","0"
"01-04 years","Screven","39","0","2"
"05-09 years","Screven","83","0","0"
"10-17 years","Screven","230","0","2"
"18-29 years","Screven","337","0","10"
"30-39 years","Screven","310","1","7"
"40-49 years","Screven","254","5","14"
"50-59 years","Screven","269","6","23"
"60-69 years","Screven","247","8","26"
"70-79 years","Screven","145","10","26"
"80 & Older years","Screven","77","11","20"
"<1 years","Screven","21","0","0"
"01-04 years","Seminole","48","0","0"
"05-09 years","Seminole","64","0","0"
"10-17 years","Seminole","192","0","1"
"18-29 years","Seminole","299","0","5"
"30-39 years","Seminole","247","1","6"
"40-49 years","Seminole","222","0","11"
"50-59 years","Seminole","248","5","12"
"60-69 years","Seminole","248","8","38"
"70-79 years","Seminole","161","8","27"
"80 & Older years","Seminole","79","8","28"
"<1 years","Seminole","24","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","307","0","3"
"05-09 years","Spalding","399","0","1"
"10-17 years","Spalding","916","0","9"
"18-29 years","Spalding","2177","4","66"
"30-39 years","Spalding","1888","7","71"
"40-49 years","Spalding","1691","18","101"
"50-59 years","Spalding","1644","42","154"
"60-69 years","Spalding","1300","97","208"
"70-79 years","Spalding","843","104","181"
"80 & Older years","Spalding","467","101","126"
"<1 years","Spalding","125","0","7"
"Unknown years","Spalding","12","0","3"
"01-04 years","Stephens","106","0","3"
"05-09 years","Stephens","167","0","1"
"10-17 years","Stephens","550","0","3"
"18-29 years","Stephens","1169","1","30"
"30-39 years","Stephens","794","0","16"
"40-49 years","Stephens","904","1","33"
"50-59 years","Stephens","967","17","71"
"60-69 years","Stephens","885","36","108"
"70-79 years","Stephens","590","47","121"
"80 & Older years","Stephens","297","42","64"
"<1 years","Stephens","44","0","1"
"Unknown years","Stephens","2","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","61","0","0"
"18-29 years","Stewart","866","0","24"
"30-39 years","Stewart","704","1","28"
"40-49 years","Stewart","433","3","25"
"50-59 years","Stewart","227","3","22"
"60-69 years","Stewart","115","16","34"
"70-79 years","Stewart","48","4","10"
"80 & Older years","Stewart","40","6","11"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","9","0","0"
"01-04 years","Sumter","98","0","2"
"05-09 years","Sumter","146","0","0"
"10-17 years","Sumter","311","0","11"
"18-29 years","Sumter","815","2","30"
"30-39 years","Sumter","641","2","43"
"40-49 years","Sumter","586","12","48"
"50-59 years","Sumter","620","15","78"
"60-69 years","Sumter","496","36","103"
"70-79 years","Sumter","301","43","89"
"80 & Older years","Sumter","209","54","88"
"<1 years","Sumter","62","0","4"
"01-04 years","Talbot","33","0","1"
"05-09 years","Talbot","41","0","0"
"10-17 years","Talbot","86","0","1"
"18-29 years","Talbot","177","0","5"
"30-39 years","Talbot","128","0","4"
"40-49 years","Talbot","143","3","7"
"50-59 years","Talbot","165","6","17"
"60-69 years","Talbot","145","9","33"
"70-79 years","Talbot","79","8","14"
"80 & Older years","Talbot","45","7","17"
"<1 years","Talbot","9","0","0"
"01-04 years","Taliaferro","3","0","0"
"05-09 years","Taliaferro","4","0","1"
"10-17 years","Taliaferro","14","0","0"
"18-29 years","Taliaferro","34","0","3"
"30-39 years","Taliaferro","34","0","0"
"40-49 years","Taliaferro","34","0","3"
"50-59 years","Taliaferro","22","0","1"
"60-69 years","Taliaferro","33","1","5"
"70-79 years","Taliaferro","19","1","7"
"80 & Older years","Taliaferro","5","1","3"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","90","0","1"
"05-09 years","Tattnall","129","0","1"
"10-17 years","Tattnall","337","0","3"
"18-29 years","Tattnall","677","1","5"
"30-39 years","Tattnall","605","2","13"
"40-49 years","Tattnall","541","1","17"
"50-59 years","Tattnall","536","17","39"
"60-69 years","Tattnall","378","24","57"
"70-79 years","Tattnall","205","34","55"
"80 & Older years","Tattnall","74","9","20"
"<1 years","Tattnall","45","0","1"
"01-04 years","Taylor","35","0","3"
"05-09 years","Taylor","88","0","0"
"10-17 years","Taylor","128","0","1"
"18-29 years","Taylor","211","1","7"
"30-39 years","Taylor","158","1","5"
"40-49 years","Taylor","203","1","19"
"50-59 years","Taylor","164","4","26"
"60-69 years","Taylor","148","8","30"
"70-79 years","Taylor","79","11","24"
"80 & Older years","Taylor","58","12","17"
"<1 years","Taylor","14","0","1"
"01-04 years","Telfair","20","0","0"
"05-09 years","Telfair","33","0","0"
"10-17 years","Telfair","73","0","1"
"18-29 years","Telfair","266","0","4"
"30-39 years","Telfair","211","1","6"
"40-49 years","Telfair","214","2","8"
"50-59 years","Telfair","189","8","18"
"60-69 years","Telfair","167","13","27"
"70-79 years","Telfair","110","18","27"
"80 & Older years","Telfair","57","17","15"
"<1 years","Telfair","12","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","31","0","0"
"05-09 years","Terrell","45","0","0"
"10-17 years","Terrell","202","0","1"
"18-29 years","Terrell","180","0","11"
"30-39 years","Terrell","161","0","16"
"40-49 years","Terrell","146","2","18"
"50-59 years","Terrell","183","10","33"
"60-69 years","Terrell","160","14","49"
"70-79 years","Terrell","94","21","35"
"80 & Older years","Terrell","60","19","22"
"<1 years","Terrell","10","0","0"
"01-04 years","Thomas","329","1","2"
"05-09 years","Thomas","570","0","4"
"10-17 years","Thomas","1205","0","3"
"18-29 years","Thomas","1628","2","50"
"30-39 years","Thomas","1335","5","41"
"40-49 years","Thomas","1256","12","74"
"50-59 years","Thomas","1267","29","115"
"60-69 years","Thomas","940","33","178"
"70-79 years","Thomas","544","50","131"
"80 & Older years","Thomas","313","61","108"
"<1 years","Thomas","161","0","5"
"Unknown years","Thomas","3","0","0"
"01-04 years","Tift","180","0","8"
"05-09 years","Tift","243","0","5"
"10-17 years","Tift","581","0","13"
"18-29 years","Tift","1431","2","45"
"30-39 years","Tift","1062","4","59"
"40-49 years","Tift","962","11","84"
"50-59 years","Tift","842","20","99"
"60-69 years","Tift","671","31","118"
"70-79 years","Tift","412","50","121"
"80 & Older years","Tift","246","54","88"
"<1 years","Tift","100","0","5"
"Unknown years","Tift","1","0","0"
"01-04 years","Toombs","89","0","1"
"05-09 years","Toombs","154","0","0"
"10-17 years","Toombs","437","0","2"
"18-29 years","Toombs","1128","1","20"
"30-39 years","Toombs","884","2","12"
"40-49 years","Toombs","813","9","43"
"50-59 years","Toombs","831","21","46"
"60-69 years","Toombs","723","37","88"
"70-79 years","Toombs","481","50","61"
"80 & Older years","Toombs","261","57","48"
"<1 years","Toombs","43","0","2"
"Unknown years","Toombs","2","0","0"
"01-04 years","Towns","27","0","1"
"05-09 years","Towns","35","0","1"
"10-17 years","Towns","108","0","2"
"18-29 years","Towns","324","0","5"
"30-39 years","Towns","209","1","6"
"40-49 years","Towns","256","4","8"
"50-59 years","Towns","400","9","34"
"60-69 years","Towns","484","15","41"
"70-79 years","Towns","400","21","63"
"80 & Older years","Towns","293","46","85"
"<1 years","Towns","11","0","0"
"01-04 years","Treutlen","20","0","0"
"05-09 years","Treutlen","38","0","1"
"10-17 years","Treutlen","97","0","1"
"18-29 years","Treutlen","235","0","4"
"30-39 years","Treutlen","212","0","7"
"40-49 years","Treutlen","186","6","8"
"50-59 years","Treutlen","171","3","12"
"60-69 years","Treutlen","126","9","18"
"70-79 years","Treutlen","90","21","14"
"80 & Older years","Treutlen","53","14","13"
"<1 years","Treutlen","2","0","0"
"01-04 years","Troup","417","0","3"
"05-09 years","Troup","564","0","1"
"10-17 years","Troup","1261","0","13"
"18-29 years","Troup","2900","3","50"
"30-39 years","Troup","2307","10","73"
"40-49 years","Troup","1924","14","83"
"50-59 years","Troup","1915","46","167"
"60-69 years","Troup","1381","70","167"
"70-79 years","Troup","782","79","155"
"80 & Older years","Troup","494","122","101"
"<1 years","Troup","180","0","5"
"Unknown years","Troup","2","0","0"
"01-04 years","Turner","21","0","0"
"05-09 years","Turner","31","0","1"
"10-17 years","Turner","61","0","2"
"18-29 years","Turner","224","0","9"
"30-39 years","Turner","228","1","16"
"40-49 years","Turner","203","1","11"
"50-59 years","Turner","177","2","20"
"60-69 years","Turner","137","11","37"
"70-79 years","Turner","79","15","23"
"80 & Older years","Turner","47","19","19"
"<1 years","Turner","22","0","1"
"01-04 years","Twiggs","30","0","1"
"05-09 years","Twiggs","26","0","1"
"10-17 years","Twiggs","76","0","1"
"18-29 years","Twiggs","167","0","3"
"30-39 years","Twiggs","153","1","5"
"40-49 years","Twiggs","156","2","14"
"50-59 years","Twiggs","206","4","33"
"60-69 years","Twiggs","202","15","49"
"70-79 years","Twiggs","108","19","42"
"80 & Older years","Twiggs","46","17","24"
"<1 years","Twiggs","5","0","0"
"01-04 years","Union","48","0","0"
"05-09 years","Union","92","0","0"
"10-17 years","Union","270","0","2"
"18-29 years","Union","631","1","9"
"30-39 years","Union","581","3","15"
"40-49 years","Union","563","2","26"
"50-59 years","Union","740","10","61"
"60-69 years","Union","951","24","102"
"70-79 years","Union","851","46","151"
"80 & Older years","Union","441","72","146"
"<1 years","Union","28","0","2"
"Unknown years","Union","3","0","0"
"01-04 years","Unknown","378","0","2"
"05-09 years","Unknown","542","0","0"
"10-17 years","Unknown","1106","0","1"
"18-29 years","Unknown","2345","0","10"
"30-39 years","Unknown","1605","0","8"
"40-49 years","Unknown","1500","0","7"
"50-59 years","Unknown","1211","0","11"
"60-69 years","Unknown","729","0","21"
"70-79 years","Unknown","344","0","14"
"80 & Older years","Unknown","166","0","12"
"<1 years","Unknown","206","0","2"
"Unknown years","Unknown","135","0","4"
"01-04 years","Upson","164","0","2"
"05-09 years","Upson","219","0","0"
"10-17 years","Upson","471","1","6"
"18-29 years","Upson","876","0","23"
"30-39 years","Upson","690","2","18"
"40-49 years","Upson","639","3","33"
"50-59 years","Upson","647","18","69"
"60-69 years","Upson","558","43","96"
"70-79 years","Upson","378","61","105"
"80 & Older years","Upson","199","61","78"
"<1 years","Upson","72","0","3"
"Unknown years","Upson","5","0","0"
"01-04 years","Walker","319","0","3"
"05-09 years","Walker","524","0","2"
"10-17 years","Walker","1358","0","11"
"18-29 years","Walker","2767","0","33"
"30-39 years","Walker","2233","2","35"
"40-49 years","Walker","2363","12","77"
"50-59 years","Walker","2144","17","93"
"60-69 years","Walker","1658","45","130"
"70-79 years","Walker","1086","66","140"
"80 & Older years","Walker","519","75","93"
"<1 years","Walker","133","0","7"
"Unknown years","Walker","25","0","3"
"01-04 years","Walton","361","0","25"
"05-09 years","Walton","579","0","26"
"10-17 years","Walton","1537","0","57"
"18-29 years","Walton","3192","3","208"
"30-39 years","Walton","2870","8","184"
"40-49 years","Walton","2887","13","225"
"50-59 years","Walton","2835","37","289"
"60-69 years","Walton","1947","71","347"
"70-79 years","Walton","1290","127","351"
"80 & Older years","Walton","754","156","285"
"<1 years","Walton","167","0","22"
"Unknown years","Walton","3","0","1"
"01-04 years","Ware","182","0","1"
"05-09 years","Ware","242","0","0"
"10-17 years","Ware","624","0","5"
"18-29 years","Ware","1174","3","23"
"30-39 years","Ware","974","4","43"
"40-49 years","Ware","881","5","61"
"50-59 years","Ware","800","35","140"
"60-69 years","Ware","613","42","133"
"70-79 years","Ware","446","58","148"
"80 & Older years","Ware","296","81","93"
"<1 years","Ware","74","0","3"
"01-04 years","Warren","13","0","0"
"05-09 years","Warren","17","0","1"
"10-17 years","Warren","50","0","1"
"18-29 years","Warren","141","0","4"
"30-39 years","Warren","107","0","6"
"40-49 years","Warren","100","3","9"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","81","3","15"
"70-79 years","Warren","66","8","22"
"80 & Older years","Warren","36","9","18"
"<1 years","Warren","10","0","1"
"Unknown years","Warren","1","0","0"
"01-04 years","Washington","120","0","0"
"05-09 years","Washington","165","0","0"
"10-17 years","Washington","406","1","5"
"18-29 years","Washington","600","0","8"
"30-39 years","Washington","533","2","16"
"40-49 years","Washington","500","6","16"
"50-59 years","Washington","465","9","24"
"60-69 years","Washington","388","18","41"
"70-79 years","Washington","192","18","35"
"80 & Older years","Washington","97","30","16"
"<1 years","Washington","50","0","1"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","107","0","3"
"05-09 years","Wayne","184","0","2"
"10-17 years","Wayne","558","0","4"
"18-29 years","Wayne","1065","1","18"
"30-39 years","Wayne","999","7","27"
"40-49 years","Wayne","995","12","72"
"50-59 years","Wayne","906","27","84"
"60-69 years","Wayne","689","46","127"
"70-79 years","Wayne","479","51","140"
"80 & Older years","Wayne","227","48","72"
"<1 years","Wayne","58","0","3"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","21","0","0"
"18-29 years","Webster","51","0","3"
"30-39 years","Webster","29","0","2"
"40-49 years","Webster","43","1","3"
"50-59 years","Webster","44","3","8"
"60-69 years","Webster","41","1","7"
"70-79 years","Webster","22","3","5"
"80 & Older years","Webster","9","2","3"
"<1 years","Webster","3","0","0"
"01-04 years","Wheeler","14","0","0"
"05-09 years","Wheeler","12","0","1"
"10-17 years","Wheeler","52","0","0"
"18-29 years","Wheeler","169","0","0"
"30-39 years","Wheeler","196","2","2"
"40-49 years","Wheeler","182","3","5"
"50-59 years","Wheeler","159","9","12"
"60-69 years","Wheeler","86","6","11"
"70-79 years","Wheeler","62","10","14"
"80 & Older years","Wheeler","18","5","2"
"<1 years","Wheeler","8","0","1"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","102","0","1"
"05-09 years","White","202","0","1"
"10-17 years","White","622","0","2"
"18-29 years","White","1100","2","19"
"30-39 years","White","876","3","16"
"40-49 years","White","998","8","42"
"50-59 years","White","1124","12","78"
"60-69 years","White","1014","24","113"
"70-79 years","White","829","47","146"
"80 & Older years","White","440","58","122"
"<1 years","White","48","0","2"
"Unknown years","White","3","0","0"
"01-04 years","Whitfield","591","0","4"
"05-09 years","Whitfield","993","0","5"
"10-17 years","Whitfield","2936","0","17"
"18-29 years","Whitfield","6817","3","74"
"30-39 years","Whitfield","4706","8","97"
"40-49 years","Whitfield","4473","13","128"
"50-59 years","Whitfield","4062","62","201"
"60-69 years","Whitfield","2543","84","230"
"70-79 years","Whitfield","1533","113","221"
"80 & Older years","Whitfield","836","153","183"
"<1 years","Whitfield","262","0","6"
"Unknown years","Whitfield","1","0","0"
"01-04 years","Wilcox","30","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","67","0","0"
"18-29 years","Wilcox","122","0","2"
"30-39 years","Wilcox","111","0","3"
"40-49 years","Wilcox","127","0","15"
"50-59 years","Wilcox","127","2","22"
"60-69 years","Wilcox","135","11","33"
"70-79 years","Wilcox","84","13","15"
"80 & Older years","Wilcox","30","9","11"
"<1 years","Wilcox","11","0","1"
"01-04 years","Wilkes","18","0","1"
"05-09 years","Wilkes","35","0","0"
"10-17 years","Wilkes","95","0","2"
"18-29 years","Wilkes","216","1","9"
"30-39 years","Wilkes","148","0","9"
"40-49 years","Wilkes","175","1","23"
"50-59 years","Wilkes","164","5","22"
"60-69 years","Wilkes","150","9","36"
"70-79 years","Wilkes","99","10","32"
"80 & Older years","Wilkes","60","12","26"
"<1 years","Wilkes","12","0","2"
"01-04 years","Wilkinson","41","0","0"
"05-09 years","Wilkinson","58","0","0"
"10-17 years","Wilkinson","165","0","2"
"18-29 years","Wilkinson","311","0","5"
"30-39 years","Wilkinson","267","0","14"
"40-49 years","Wilkinson","259","0","11"
"50-59 years","Wilkinson","289","7","34"
"60-69 years","Wilkinson","250","20","58"
"70-79 years","Wilkinson","119","16","29"
"80 & Older years","Wilkinson","70","13","24"
"<1 years","Wilkinson","13","0","0"
"01-04 years","Worth","56","0","2"
"05-09 years","Worth","94","0","2"
"10-17 years","Worth","243","1","6"
"18-29 years","Worth","460","1","23"
"30-39 years","Worth","355","0","22"
"40-49 years","Worth","339","4","29"
"50-59 years","Worth","336","9","45"
"60-69 years","Worth","324","27","83"
"70-79 years","Worth","199","27","65"
"80 & Older years","Worth","116","28","44"
"<1 years","Worth","25","0","0"
"Unknown years","Worth","2","0","0"
