"age group","county name","cases","deaths","confirmed_case_hospitalization"
"05-09 years","Rockdale","671","0","35"
"10-17 years","Rockdale","1668","0","98"
"18-29 years","Rockdale","3427","5","304"
"30-39 years","Rockdale","2937","5","321"
"40-49 years","Rockdale","2995","12","315"
"50-59 years","Rockdale","3023","32","397"
"60-69 years","Rockdale","1881","71","358"
"70-79 years","Rockdale","1074","89","333"
"80 & Older years","Rockdale","572","95","261"
"<1 years","Rockdale","115","0","18"
"Unknown years","Rockdale","7","0","6"
"01-04 years","Schley","15","0","0"
"05-09 years","Schley","21","0","0"
"10-17 years","Schley","67","0","0"
"18-29 years","Schley","95","0","3"
"30-39 years","Schley","78","0","0"
"40-49 years","Schley","91","0","5"
"50-59 years","Schley","88","2","9"
"60-69 years","Schley","58","1","9"
"70-79 years","Schley","48","6","9"
"80 & Older years","Schley","13","2","3"
"<1 years","Schley","5","0","0"
"01-04 years","Screven","40","0","2"
"05-09 years","Screven","83","0","0"
"10-17 years","Screven","229","0","2"
"18-29 years","Screven","337","0","10"
"30-39 years","Screven","311","1","7"
"40-49 years","Screven","255","5","14"
"50-59 years","Screven","270","6","24"
"60-69 years","Screven","248","8","27"
"70-79 years","Screven","145","10","26"
"80 & Older years","Screven","78","11","20"
"<1 years","Screven","22","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","48","0","0"
"05-09 years","Seminole","64","0","0"
"10-17 years","Seminole","191","0","1"
"18-29 years","Seminole","300","0","5"
"30-39 years","Seminole","247","1","6"
"40-49 years","Seminole","222","0","11"
"50-59 years","Seminole","248","5","13"
"60-69 years","Seminole","248","8","38"
"70-79 years","Seminole","163","9","28"
"80 & Older years","Seminole","79","8","28"
"<1 years","Seminole","24","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","311","0","3"
"05-09 years","Spalding","399","0","1"
"10-17 years","Spalding","922","0","10"
"18-29 years","Spalding","2188","4","67"
"30-39 years","Spalding","1895","7","71"
"40-49 years","Spalding","1698","18","101"
"50-59 years","Spalding","1657","42","155"
"60-69 years","Spalding","1311","97","210"
"70-79 years","Spalding","852","107","187"
"80 & Older years","Spalding","467","103","129"
"<1 years","Spalding","125","0","7"
"Unknown years","Spalding","12","0","3"
"01-04 years","Stephens","109","0","3"
"05-09 years","Stephens","170","0","1"
"10-17 years","Stephens","551","0","3"
"18-29 years","Stephens","1172","1","30"
"30-39 years","Stephens","797","0","16"
"40-49 years","Stephens","914","1","33"
"50-59 years","Stephens","982","18","74"
"60-69 years","Stephens","890","36","108"
"70-79 years","Stephens","601","47","124"
"80 & Older years","Stephens","301","42","65"
"<1 years","Stephens","47","0","2"
"Unknown years","Stephens","2","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","61","0","0"
"18-29 years","Stewart","879","0","24"
"30-39 years","Stewart","715","1","29"
"40-49 years","Stewart","445","3","25"
"50-59 years","Stewart","229","3","22"
"60-69 years","Stewart","115","16","34"
"70-79 years","Stewart","48","4","10"
"80 & Older years","Stewart","40","6","11"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","9","0","0"
"01-04 years","Sumter","98","0","2"
"05-09 years","Sumter","146","0","0"
"10-17 years","Sumter","311","0","11"
"18-29 years","Sumter","816","2","30"
"30-39 years","Sumter","643","2","43"
"40-49 years","Sumter","589","12","49"
"50-59 years","Sumter","622","15","79"
"60-69 years","Sumter","497","36","103"
"70-79 years","Sumter","306","43","92"
"80 & Older years","Sumter","212","55","89"
"<1 years","Sumter","62","0","4"
"01-04 years","Talbot","33","0","1"
"05-09 years","Talbot","41","0","0"
"10-17 years","Talbot","87","0","1"
"18-29 years","Talbot","177","0","5"
"30-39 years","Talbot","129","0","4"
"40-49 years","Talbot","143","3","7"
"50-59 years","Talbot","165","6","17"
"60-69 years","Talbot","145","9","33"
"70-79 years","Talbot","81","8","14"
"80 & Older years","Talbot","45","7","17"
"<1 years","Talbot","9","0","0"
"01-04 years","Taliaferro","3","0","0"
"05-09 years","Taliaferro","4","0","1"
"10-17 years","Taliaferro","14","0","0"
"18-29 years","Taliaferro","34","0","3"
"30-39 years","Taliaferro","34","0","1"
"40-49 years","Taliaferro","34","0","3"
"50-59 years","Taliaferro","22","0","1"
"60-69 years","Taliaferro","33","1","5"
"70-79 years","Taliaferro","19","1","7"
"80 & Older years","Taliaferro","5","1","3"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","91","0","1"
"05-09 years","Tattnall","129","0","1"
"10-17 years","Tattnall","337","0","3"
"18-29 years","Tattnall","677","1","5"
"30-39 years","Tattnall","603","2","14"
"40-49 years","Tattnall","541","1","17"
"50-59 years","Tattnall","538","17","39"
"60-69 years","Tattnall","380","25","57"
"70-79 years","Tattnall","207","34","55"
"80 & Older years","Tattnall","76","9","22"
"<1 years","Tattnall","45","0","1"
"01-04 years","Taylor","35","0","3"
"05-09 years","Taylor","88","0","0"
"10-17 years","Taylor","128","0","1"
"18-29 years","Taylor","211","1","7"
"30-39 years","Taylor","158","1","5"
"40-49 years","Taylor","203","1","19"
"50-59 years","Taylor","164","4","26"
"60-69 years","Taylor","148","8","30"
"70-79 years","Taylor","81","11","24"
"80 & Older years","Taylor","58","12","17"
"<1 years","Taylor","14","0","1"
"01-04 years","Telfair","20","0","0"
"05-09 years","Telfair","33","0","0"
"10-17 years","Telfair","73","0","1"
"18-29 years","Telfair","268","0","4"
"30-39 years","Telfair","213","1","6"
"40-49 years","Telfair","214","2","9"
"50-59 years","Telfair","190","8","18"
"60-69 years","Telfair","168","13","27"
"70-79 years","Telfair","110","18","27"
"80 & Older years","Telfair","57","17","15"
"<1 years","Telfair","13","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","31","0","0"
"05-09 years","Terrell","45","0","0"
"10-17 years","Terrell","202","0","1"
"18-29 years","Terrell","180","0","11"
"30-39 years","Terrell","161","0","16"
"40-49 years","Terrell","146","2","18"
"50-59 years","Terrell","183","10","34"
"60-69 years","Terrell","160","14","49"
"70-79 years","Terrell","96","21","35"
"80 & Older years","Terrell","60","19","22"
"<1 years","Terrell","10","0","0"
"01-04 years","Thomas","329","1","2"
"05-09 years","Thomas","570","0","4"
"10-17 years","Thomas","1205","0","3"
"18-29 years","Thomas","1627","2","50"
"30-39 years","Thomas","1336","5","42"
"40-49 years","Thomas","1259","12","77"
"50-59 years","Thomas","1268","29","118"
"60-69 years","Thomas","943","34","184"
"70-79 years","Thomas","546","50","136"
"80 & Older years","Thomas","318","62","116"
"<1 years","Thomas","163","0","5"
"Unknown years","Thomas","3","0","0"
"01-04 years","Tift","180","0","8"
"05-09 years","Tift","244","0","6"
"10-17 years","Tift","581","0","13"
"18-29 years","Tift","1432","2","46"
"30-39 years","Tift","1062","4","59"
"40-49 years","Tift","962","11","84"
"50-59 years","Tift","843","20","99"
"60-69 years","Tift","671","31","118"
"70-79 years","Tift","414","50","123"
"80 & Older years","Tift","247","54","90"
"<1 years","Tift","101","0","5"
"Unknown years","Tift","1","0","0"
"01-04 years","Toombs","89","0","1"
"05-09 years","Toombs","154","0","0"
"10-17 years","Toombs","437","0","2"
"18-29 years","Toombs","1128","1","20"
"30-39 years","Toombs","885","2","12"
"40-49 years","Toombs","814","9","43"
"50-59 years","Toombs","837","21","46"
"60-69 years","Toombs","734","37","87"
"70-79 years","Toombs","493","50","61"
"80 & Older years","Toombs","266","58","48"
"<1 years","Toombs","45","0","2"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","27","0","1"
"05-09 years","Towns","35","0","1"
"10-17 years","Towns","108","0","2"
"18-29 years","Towns","325","0","5"
"30-39 years","Towns","210","1","6"
"40-49 years","Towns","257","4","8"
"50-59 years","Towns","402","9","35"
"60-69 years","Towns","492","15","42"
"70-79 years","Towns","406","21","63"
"80 & Older years","Towns","297","46","86"
"<1 years","Towns","11","0","0"
"Unknown years","Towns","1","0","0"
"01-04 years","Treutlen","20","0","0"
"05-09 years","Treutlen","38","0","1"
"10-17 years","Treutlen","97","0","1"
"18-29 years","Treutlen","235","0","4"
"30-39 years","Treutlen","212","0","7"
"40-49 years","Treutlen","188","6","8"
"50-59 years","Treutlen","175","3","12"
"60-69 years","Treutlen","128","9","18"
"70-79 years","Treutlen","91","21","14"
"80 & Older years","Treutlen","53","14","13"
"<1 years","Treutlen","2","0","0"
"01-04 years","Troup","418","0","3"
"05-09 years","Troup","564","0","1"
"10-17 years","Troup","1262","0","13"
"18-29 years","Troup","2911","3","50"
"30-39 years","Troup","2314","10","74"
"40-49 years","Troup","1939","14","84"
"50-59 years","Troup","1930","46","170"
"60-69 years","Troup","1390","70","168"
"70-79 years","Troup","793","79","156"
"80 & Older years","Troup","501","123","101"
"<1 years","Troup","182","0","5"
"Unknown years","Troup","2","0","0"
"01-04 years","Turner","21","0","0"
"05-09 years","Turner","31","0","1"
"10-17 years","Turner","61","0","2"
"18-29 years","Turner","224","0","9"
"30-39 years","Turner","228","1","16"
"40-49 years","Turner","204","1","11"
"50-59 years","Turner","177","2","20"
"60-69 years","Turner","137","11","37"
"70-79 years","Turner","79","15","23"
"80 & Older years","Turner","47","19","19"
"<1 years","Turner","23","0","1"
"01-04 years","Twiggs","30","0","1"
"05-09 years","Twiggs","26","0","1"
"10-17 years","Twiggs","76","0","1"
"18-29 years","Twiggs","168","0","3"
"30-39 years","Twiggs","153","1","5"
"40-49 years","Twiggs","156","2","13"
"50-59 years","Twiggs","209","4","33"
"60-69 years","Twiggs","202","15","49"
"70-79 years","Twiggs","108","19","42"
"80 & Older years","Twiggs","46","17","24"
"<1 years","Twiggs","6","0","0"
"01-04 years","Union","48","0","0"
"05-09 years","Union","92","0","0"
"10-17 years","Union","270","0","2"
"18-29 years","Union","633","1","9"
"30-39 years","Union","584","3","15"
"40-49 years","Union","564","2","27"
"50-59 years","Union","745","10","61"
"60-69 years","Union","965","24","106"
"70-79 years","Union","860","46","154"
"80 & Older years","Union","448","72","149"
"<1 years","Union","28","0","2"
"Unknown years","Union","5","0","0"
"01-04 years","Unknown","358","0","3"
"05-09 years","Unknown","522","0","0"
"10-17 years","Unknown","1088","0","1"
"18-29 years","Unknown","2342","0","9"
"30-39 years","Unknown","1598","0","9"
"40-49 years","Unknown","1492","0","7"
"50-59 years","Unknown","1209","0","11"
"60-69 years","Unknown","724","0","22"
"70-79 years","Unknown","345","0","15"
"80 & Older years","Unknown","166","0","12"
"<1 years","Unknown","196","0","2"
"Unknown years","Unknown","140","0","4"
"01-04 years","Upson","164","0","2"
"05-09 years","Upson","219","0","0"
"10-17 years","Upson","473","1","6"
"18-29 years","Upson","880","0","23"
"30-39 years","Upson","691","2","19"
"40-49 years","Upson","641","3","34"
"50-59 years","Upson","651","18","69"
"60-69 years","Upson","564","43","100"
"70-79 years","Upson","378","61","106"
"80 & Older years","Upson","202","61","80"
"<1 years","Upson","72","0","3"
"Unknown years","Upson","5","0","0"
"01-04 years","Walker","320","0","3"
"05-09 years","Walker","525","0","2"
"10-17 years","Walker","1361","0","11"
"18-29 years","Walker","2772","0","33"
"30-39 years","Walker","2241","2","35"
"40-49 years","Walker","2372","12","77"
"50-59 years","Walker","2145","17","93"
"60-69 years","Walker","1673","45","130"
"70-79 years","Walker","1094","66","141"
"80 & Older years","Walker","527","75","93"
"<1 years","Walker","135","0","8"
"Unknown years","Walker","25","0","3"
"01-04 years","Walton","363","0","25"
"05-09 years","Walton","581","0","27"
"10-17 years","Walton","1539","0","60"
"18-29 years","Walton","3209","3","212"
"30-39 years","Walton","2883","8","191"
"40-49 years","Walton","2902","13","227"
"50-59 years","Walton","2855","37","296"
"60-69 years","Walton","1964","72","348"
"70-79 years","Walton","1314","127","362"
"80 & Older years","Walton","763","157","289"
"<1 years","Walton","169","0","22"
"Unknown years","Walton","3","0","1"
"01-04 years","Ware","183","0","1"
"05-09 years","Ware","242","0","0"
"10-17 years","Ware","625","0","5"
"18-29 years","Ware","1175","3","23"
"30-39 years","Ware","975","4","43"
"40-49 years","Ware","883","5","61"
"50-59 years","Ware","803","35","141"
"60-69 years","Ware","614","42","133"
"70-79 years","Ware","450","58","148"
"80 & Older years","Ware","298","81","93"
"<1 years","Ware","74","0","3"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","14","0","0"
"05-09 years","Warren","17","0","1"
"10-17 years","Warren","50","0","1"
"18-29 years","Warren","141","0","4"
"30-39 years","Warren","107","0","6"
"40-49 years","Warren","101","3","9"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","84","3","16"
"70-79 years","Warren","68","9","24"
"80 & Older years","Warren","37","10","18"
"<1 years","Warren","10","0","1"
"Unknown years","Warren","1","0","0"
"01-04 years","Washington","120","0","0"
"05-09 years","Washington","166","0","0"
"10-17 years","Washington","406","1","5"
"18-29 years","Washington","600","0","8"
"30-39 years","Washington","533","2","16"
"40-49 years","Washington","500","6","16"
"50-59 years","Washington","467","9","24"
"60-69 years","Washington","389","18","41"
"70-79 years","Washington","192","18","35"
"80 & Older years","Washington","99","30","16"
"<1 years","Washington","50","0","2"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","107","0","3"
"05-09 years","Wayne","184","0","2"
"10-17 years","Wayne","559","0","4"
"18-29 years","Wayne","1074","1","18"
"30-39 years","Wayne","1007","7","27"
"40-49 years","Wayne","1000","12","73"
"50-59 years","Wayne","912","27","86"
"60-69 years","Wayne","702","46","128"
"70-79 years","Wayne","479","51","140"
"80 & Older years","Wayne","232","49","72"
"<1 years","Wayne","60","0","3"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","21","0","0"
"18-29 years","Webster","51","0","3"
"30-39 years","Webster","29","0","2"
"40-49 years","Webster","43","1","3"
"50-59 years","Webster","44","3","8"
"60-69 years","Webster","42","1","7"
"70-79 years","Webster","22","3","5"
"80 & Older years","Webster","9","2","3"
"<1 years","Webster","3","0","0"
"01-04 years","Wheeler","14","0","0"
"05-09 years","Wheeler","12","0","1"
"10-17 years","Wheeler","52","0","0"
"18-29 years","Wheeler","169","0","0"
"30-39 years","Wheeler","196","2","2"
"40-49 years","Wheeler","182","3","5"
"50-59 years","Wheeler","159","9","12"
"60-69 years","Wheeler","88","6","11"
"70-79 years","Wheeler","62","10","14"
"80 & Older years","Wheeler","18","5","3"
"<1 years","Wheeler","8","0","1"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","102","0","1"
"05-09 years","White","204","0","1"
"10-17 years","White","624","0","2"
"18-29 years","White","1111","2","19"
"30-39 years","White","880","3","16"
"40-49 years","White","1003","8","43"
"50-59 years","White","1130","12","78"
"60-69 years","White","1031","24","116"
"70-79 years","White","847","48","151"
"80 & Older years","White","447","58","123"
"<1 years","White","48","0","2"
"Unknown years","White","3","0","0"
"01-04 years","Whitfield","591","0","4"
"05-09 years","Whitfield","992","0","5"
"10-17 years","Whitfield","2920","0","17"
"18-29 years","Whitfield","6818","3","74"
"30-39 years","Whitfield","4715","8","98"
"40-49 years","Whitfield","4458","13","128"
"50-59 years","Whitfield","4066","62","203"
"60-69 years","Whitfield","2565","84","232"
"70-79 years","Whitfield","1545","113","220"
"80 & Older years","Whitfield","848","153","185"
"<1 years","Whitfield","259","0","6"
"Unknown years","Whitfield","2","0","0"
"01-04 years","Wilcox","30","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","67","0","0"
"18-29 years","Wilcox","121","0","2"
"30-39 years","Wilcox","111","0","3"
"40-49 years","Wilcox","127","0","15"
"50-59 years","Wilcox","127","2","22"
"60-69 years","Wilcox","136","11","33"
"70-79 years","Wilcox","84","13","15"
"80 & Older years","Wilcox","30","9","11"
"<1 years","Wilcox","11","0","1"
"01-04 years","Wilkes","18","0","1"
"05-09 years","Wilkes","36","0","0"
"10-17 years","Wilkes","95","0","2"
"18-29 years","Wilkes","218","1","9"
"30-39 years","Wilkes","148","0","9"
"40-49 years","Wilkes","176","1","23"
"50-59 years","Wilkes","164","5","22"
"60-69 years","Wilkes","151","9","37"
"70-79 years","Wilkes","100","10","33"
"80 & Older years","Wilkes","60","12","26"
"<1 years","Wilkes","12","0","2"
"01-04 years","Wilkinson","41","0","0"
"05-09 years","Wilkinson","58","0","0"
"10-17 years","Wilkinson","165","0","2"
"18-29 years","Wilkinson","312","0","5"
"30-39 years","Wilkinson","267","0","14"
"40-49 years","Wilkinson","259","0","11"
"50-59 years","Wilkinson","290","7","34"
"60-69 years","Wilkinson","249","20","58"
"70-79 years","Wilkinson","119","16","29"
"80 & Older years","Wilkinson","70","13","24"
"<1 years","Wilkinson","13","0","0"
"01-04 years","Worth","56","0","2"
"05-09 years","Worth","94","0","2"
"10-17 years","Worth","244","1","6"
"18-29 years","Worth","461","1","23"
"30-39 years","Worth","354","0","22"
"40-49 years","Worth","338","4","29"
"50-59 years","Worth","336","9","45"
"60-69 years","Worth","325","27","83"
"70-79 years","Worth","199","27","65"
"80 & Older years","Worth","116","28","44"
"<1 years","Worth","25","0","0"
"Unknown years","Worth","2","0","0"
