run_date,run_num,sample_date,collection_num,target,sample_id,ct
13-Jan-22,155,12-Jan-22,144,N2,MI_145_E,36.39714945
13-Jan-22,155,12-Jan-22,144,N2,MI_145_E,35.65109285
13-Jan-22,155,12-Jan-22,144,N2,MI_145_E,35.58071058
13-Jan-22,155,12-Jan-22,144,N2,CC_145_E,NaN
13-Jan-22,155,12-Jan-22,144,N2,CC_145_E,NaN
13-Jan-22,155,12-Jan-22,144,N2,CC_145_E,NaN
13-Jan-22,155,12-Jan-22,144,N2,NO_145_F,38.47144496
13-Jan-22,155,12-Jan-22,144,N2,NO_145_F,NaN
13-Jan-22,155,12-Jan-22,144,N2,NO_145_F,NaN
13-Jan-22,155,12-Jan-22,144,N2,MI_145_F,37.51061226
13-Jan-22,155,12-Jan-22,144,N2,MI_145_F,36.60916997
13-Jan-22,155,12-Jan-22,144,N2,MI_145_F,37.02046107
13-Jan-22,155,12-Jan-22,144,N2,CC_145_F,35.68205729
13-Jan-22,155,12-Jan-22,144,N2,CC_145_F,36.37933241
13-Jan-22,155,12-Jan-22,144,N2,CC_145_F,36.95714662
11-Jan-22,156,10-Jan-22,145,N2,NO_144_ABC,NaN
11-Jan-22,156,10-Jan-22,145,N2,NO_144_ABC,39.79239346
11-Jan-22,156,10-Jan-22,145,N2,NO_144_ABC,39.28963246
11-Jan-22,156,10-Jan-22,145,N2,MI_144_ABC,39.11180745
11-Jan-22,156,10-Jan-22,145,N2,MI_144_ABC,NaN
11-Jan-22,156,10-Jan-22,145,N2,MI_144_ABC,NaN
11-Jan-22,156,10-Jan-22,145,N2,CC_144_ABC,36.97967131
11-Jan-22,156,10-Jan-22,145,N2,CC_144_ABC,36.13059798
11-Jan-22,156,10-Jan-22,145,N2,CC_144_ABC,37.25136121
11-Jan-22,156,10-Jan-22,145,N2,NO_144_DEF,38.91047557
11-Jan-22,156,10-Jan-22,145,N2,NO_144_DEF,38.86698155
11-Jan-22,156,10-Jan-22,145,N2,NO_144_DEF,38.4089542
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,NaN
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,NaN
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,39.66160404
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,39.5433362
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,38.45065068
11-Jan-22,156,10-Jan-22,145,N2,MI_144_DEF,38.74951631
18-Jan-22,157,17-Jan-22,146,N2,NO_146_A,39.15769008
18-Jan-22,157,17-Jan-22,146,N2,NO_146_A,39.78090239
18-Jan-22,157,17-Jan-22,146,N2,NO_146_A,39.32182252
18-Jan-22,157,17-Jan-22,146,N2,MI_146_A,38.1390186
18-Jan-22,157,17-Jan-22,146,N2,MI_146_A,37.87565126
18-Jan-22,157,17-Jan-22,146,N2,MI_146_A,39.05997613
18-Jan-22,157,17-Jan-22,146,N2,CC_146_A,38.66614657
18-Jan-22,157,17-Jan-22,146,N2,CC_146_A,38.11320069
18-Jan-22,157,17-Jan-22,146,N2,CC_146_A,38.55265594
18-Jan-22,157,17-Jan-22,146,N2,NO_146_B,38.57242077
18-Jan-22,157,17-Jan-22,146,N2,NO_146_B,37.72090937
18-Jan-22,157,17-Jan-22,146,N2,NO_146_B,38.60304071
18-Jan-22,157,17-Jan-22,146,N2,MI_146_B,37.46823356
18-Jan-22,157,17-Jan-22,146,N2,MI_146_B,37.57979063
18-Jan-22,157,17-Jan-22,146,N2,MI_146_B,36.93861049
18-Jan-22,157,17-Jan-22,146,N2,CC_146_B,37.23193809
18-Jan-22,157,17-Jan-22,146,N2,CC_146_B,38.27833092
18-Jan-22,157,17-Jan-22,146,N2,CC_146_B,38.00072135
18-Jan-22,157,17-Jan-22,146,N2,NO_146_C,37.42997277
18-Jan-22,157,17-Jan-22,146,N2,NO_146_C,38.81540503
18-Jan-22,157,17-Jan-22,146,N2,NO_146_C,37.68735301
18-Jan-22,157,17-Jan-22,146,N2,MI_146_C,37.9898962
18-Jan-22,157,17-Jan-22,146,N2,MI_146_C,37.0508556
18-Jan-22,157,17-Jan-22,146,N2,MI_146_C,38.11473513
18-Jan-22,157,17-Jan-22,146,N2,CC_146_C,37.96134003
18-Jan-22,157,17-Jan-22,146,N2,CC_146_C,38.06532709
18-Jan-22,157,17-Jan-22,146,N2,CC_146_C,37.63393719
18-Jan-22,157,17-Jan-22,146,N2,NO_146_D,38.77444262
18-Jan-22,157,17-Jan-22,146,N2,NO_146_D,38.86815717
18-Jan-22,157,17-Jan-22,146,N2,NO_146_D,39.23261499
18-Jan-22,157,17-Jan-22,146,N2,MI_146_D,37.57437018
18-Jan-22,157,17-Jan-22,146,N2,MI_146_D,38.28297037
18-Jan-22,157,17-Jan-22,146,N2,MI_146_D,37.09352849
18-Jan-22,157,17-Jan-22,146,N2,CC_146_D,38.33571236
18-Jan-22,157,17-Jan-22,146,N2,CC_146_D,37.85523216
18-Jan-22,157,17-Jan-22,146,N2,NO_146_E,36.72386225
18-Jan-22,157,17-Jan-22,146,N2,NO_146_E,37.31562197
18-Jan-22,157,17-Jan-22,146,N2,NO_146_E,38.53916154
18-Jan-22,157,17-Jan-22,146,N2,MI_146_E,37.32507464
18-Jan-22,157,17-Jan-22,146,N2,MI_146_E,37.35779838
18-Jan-22,157,17-Jan-22,146,N2,MI_146_E,37.43812114
18-Jan-22,157,17-Jan-22,146,N2,CC_146_E,38.34661085
18-Jan-22,157,17-Jan-22,146,N2,CC_146_E,37.94634666
18-Jan-22,157,17-Jan-22,146,N2,CC_146_E,37.44383687
18-Jan-22,157,17-Jan-22,146,N2,NO_146_F,37.27944603
18-Jan-22,157,17-Jan-22,146,N2,NO_146_F,38.49095386
18-Jan-22,157,17-Jan-22,146,N2,NO_146_F,37.8305792
18-Jan-22,157,17-Jan-22,146,N2,MI_146_F,36.80077003
18-Jan-22,157,17-Jan-22,146,N2,MI_146_F,36.8149123
18-Jan-22,157,17-Jan-22,146,N2,MI_146_F,36.46430204
18-Jan-22,157,17-Jan-22,146,N2,CC_146_F,38.44030798
18-Jan-22,157,17-Jan-22,146,N2,CC_146_F,37.81961634
18-Jan-22,157,17-Jan-22,146,N2,CC_146_F,38.31953189
20-Jan-22,158,19-Jan-22,147,N2,NO_147_A,NaN
20-Jan-22,158,19-Jan-22,147,N2,NO_147_A,39.04240439
20-Jan-22,158,19-Jan-22,147,N2,NO_147_A,38.21889119
20-Jan-22,158,19-Jan-22,147,N2,MI_147_A,39.54716829
20-Jan-22,158,19-Jan-22,147,N2,MI_147_A,37.33813099
20-Jan-22,158,19-Jan-22,147,N2,MI_147_A,37.61465373
20-Jan-22,158,19-Jan-22,147,N2,CC_147_A,39.55118428
20-Jan-22,158,19-Jan-22,147,N2,CC_147_A,37.62013973
20-Jan-22,158,19-Jan-22,147,N2,CC_147_A,37.16639231
20-Jan-22,158,19-Jan-22,147,N2,NO_147_B,39.50709316
20-Jan-22,158,19-Jan-22,147,N2,NO_147_B,39.10689526
20-Jan-22,158,19-Jan-22,147,N2,NO_147_B,38.43599208
20-Jan-22,158,19-Jan-22,147,N2,MI_147_B,37.84165434
20-Jan-22,158,19-Jan-22,147,N2,MI_147_B,38.38131468
20-Jan-22,158,19-Jan-22,147,N2,MI_147_B,38.48424524
20-Jan-22,158,19-Jan-22,147,N2,CC_147_B,37.95330312
20-Jan-22,158,19-Jan-22,147,N2,CC_147_B,37.53624974
20-Jan-22,158,19-Jan-22,147,N2,CC_147_B,36.53698409
20-Jan-22,158,19-Jan-22,147,N2,NO_147_C,37.2921557
20-Jan-22,158,19-Jan-22,147,N2,NO_147_C,37.86330456
20-Jan-22,158,19-Jan-22,147,N2,NO_147_C,38.15000546
20-Jan-22,158,19-Jan-22,147,N2,MI_147_C,37.66312835
20-Jan-22,158,19-Jan-22,147,N2,MI_147_C,37.28076168
20-Jan-22,158,19-Jan-22,147,N2,MI_147_C,36.64787391
20-Jan-22,158,19-Jan-22,147,N2,CC_147_C,38.37285039
20-Jan-22,158,19-Jan-22,147,N2,CC_147_C,36.81378484
20-Jan-22,158,19-Jan-22,147,N2,CC_147_C,38.99931431
20-Jan-22,158,19-Jan-22,147,N2,NO_147_D,38.17595546
20-Jan-22,158,19-Jan-22,147,N2,NO_147_D,38.64809165
20-Jan-22,158,19-Jan-22,147,N2,NO_147_D,38.89887096
20-Jan-22,158,19-Jan-22,147,N2,MI_147_D,37.44674911
20-Jan-22,158,19-Jan-22,147,N2,MI_147_D,36.78662556
20-Jan-22,158,19-Jan-22,147,N2,MI_147_D,37.27439454
20-Jan-22,158,19-Jan-22,147,N2,CC_147_D,37.8886694
20-Jan-22,158,19-Jan-22,147,N2,CC_147_D,36.83888854
20-Jan-22,158,19-Jan-22,147,N2,NO_147_E,38.41537581
20-Jan-22,158,19-Jan-22,147,N2,NO_147_E,NaN
20-Jan-22,158,19-Jan-22,147,N2,NO_147_E,37.87202114
20-Jan-22,158,19-Jan-22,147,N2,MI_147_E,37.71300129
20-Jan-22,158,19-Jan-22,147,N2,MI_147_E,37.59574689
20-Jan-22,158,19-Jan-22,147,N2,MI_147_E,36.349977
20-Jan-22,158,19-Jan-22,147,N2,CC_147_E,37.34652396
20-Jan-22,158,19-Jan-22,147,N2,CC_147_E,36.90658674
20-Jan-22,158,19-Jan-22,147,N2,CC_147_E,37.21721704
20-Jan-22,158,19-Jan-22,147,N2,NO_147_F,39.16567644
20-Jan-22,158,19-Jan-22,147,N2,NO_147_F,38.64232298
20-Jan-22,158,19-Jan-22,147,N2,NO_147_F,38.78816795
20-Jan-22,158,19-Jan-22,147,N2,MI_147_F,37.68389277
20-Jan-22,158,19-Jan-22,147,N2,MI_147_F,38.21947273
20-Jan-22,158,19-Jan-22,147,N2,MI_147_F,37.75307799
20-Jan-22,158,19-Jan-22,147,N2,CC_147_F,37.21508659
20-Jan-22,158,19-Jan-22,147,N2,CC_147_F,36.31914343
20-Jan-22,158,19-Jan-22,147,N2,CC_147_F,37.57362513
26-Jan-22,159,24-Jan-22,148,N2,NO_148_A,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_A,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_A,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_A,39.40456842
26-Jan-22,159,24-Jan-22,148,N2,MI_148_A,38.00528279
26-Jan-22,159,24-Jan-22,148,N2,MI_148_A,38.35514305
26-Jan-22,159,24-Jan-22,148,N2,CC_148_A,39.02150562
26-Jan-22,159,24-Jan-22,148,N2,CC_148_A,37.69471331
26-Jan-22,159,24-Jan-22,148,N2,CC_148_A,38.59126943
26-Jan-22,159,24-Jan-22,148,N2,NO_148_B,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_B,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_B,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_B,39.35489737
26-Jan-22,159,24-Jan-22,148,N2,MI_148_B,38.22456138
26-Jan-22,159,24-Jan-22,148,N2,MI_148_B,38.39103637
26-Jan-22,159,24-Jan-22,148,N2,CC_148_B,38.91404037
26-Jan-22,159,24-Jan-22,148,N2,CC_148_B,39.60380379
26-Jan-22,159,24-Jan-22,148,N2,CC_148_B,38.81532866
26-Jan-22,159,24-Jan-22,148,N2,NO_148_C,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_C,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_C,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_C,38.02072425
26-Jan-22,159,24-Jan-22,148,N2,MI_148_C,37.62283648
26-Jan-22,159,24-Jan-22,148,N2,MI_148_C,37.63012877
26-Jan-22,159,24-Jan-22,148,N2,CC_148_C,38.18183097
26-Jan-22,159,24-Jan-22,148,N2,CC_148_C,37.99839088
26-Jan-22,159,24-Jan-22,148,N2,CC_148_C,37.91362092
26-Jan-22,159,24-Jan-22,148,N2,NO_148_D,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_D,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_D,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_D,36.9301895
26-Jan-22,159,24-Jan-22,148,N2,MI_148_D,37.32440897
26-Jan-22,159,24-Jan-22,148,N2,MI_148_D,38.54998618
26-Jan-22,159,24-Jan-22,148,N2,CC_148_D,33.15606772
26-Jan-22,159,24-Jan-22,148,N2,CC_148_D,33.06772956
26-Jan-22,159,24-Jan-22,148,N2,NO_148_E,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_E,39.66335302
26-Jan-22,159,24-Jan-22,148,N2,NO_148_E,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_E,37.96495798
26-Jan-22,159,24-Jan-22,148,N2,MI_148_E,37.43894017
26-Jan-22,159,24-Jan-22,148,N2,MI_148_E,37.57264516
26-Jan-22,159,24-Jan-22,148,N2,CC_148_E,38.11228852
26-Jan-22,159,24-Jan-22,148,N2,CC_148_E,37.23122472
26-Jan-22,159,24-Jan-22,148,N2,CC_148_E,37.49514791
26-Jan-22,159,24-Jan-22,148,N2,NO_148_F,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_F,NaN
26-Jan-22,159,24-Jan-22,148,N2,NO_148_F,NaN
26-Jan-22,159,24-Jan-22,148,N2,MI_148_F,36.94852621
26-Jan-22,159,24-Jan-22,148,N2,MI_148_F,36.84055726
26-Jan-22,159,24-Jan-22,148,N2,MI_148_F,37.47963411
26-Jan-22,159,24-Jan-22,148,N2,CC_148_F,39.06574427
26-Jan-22,159,24-Jan-22,148,N2,CC_148_F,38.34371658
26-Jan-22,159,24-Jan-22,148,N2,CC_148_F,38.53607875
27-Jan-22,160,26-Jan-22,149,N2,NO_149_A,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_A,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_A,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_A,36.7855816
27-Jan-22,160,26-Jan-22,149,N2,MI_149_A,39.77265489
27-Jan-22,160,26-Jan-22,149,N2,MI_149_A,37.41321832
27-Jan-22,160,26-Jan-22,149,N2,CC_149_A,39.37894319
27-Jan-22,160,26-Jan-22,149,N2,CC_149_A,39.15285866
27-Jan-22,160,26-Jan-22,149,N2,CC_149_A,38.33797425
27-Jan-22,160,26-Jan-22,149,N2,NO_149_B,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_B,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_B,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_B,37.16162669
27-Jan-22,160,26-Jan-22,149,N2,MI_149_B,37.71002531
27-Jan-22,160,26-Jan-22,149,N2,MI_149_B,38.25926035
27-Jan-22,160,26-Jan-22,149,N2,CC_149_B,37.89794477
27-Jan-22,160,26-Jan-22,149,N2,CC_149_B,38.738904
27-Jan-22,160,26-Jan-22,149,N2,CC_149_B,38.35818416
27-Jan-22,160,26-Jan-22,149,N2,NO_149_C,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_C,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_C,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_C,37.23438566
27-Jan-22,160,26-Jan-22,149,N2,MI_149_C,38.75258492
27-Jan-22,160,26-Jan-22,149,N2,MI_149_C,38.18265833
27-Jan-22,160,26-Jan-22,149,N2,CC_149_C,38.56074928
27-Jan-22,160,26-Jan-22,149,N2,CC_149_C,38.85796409
27-Jan-22,160,26-Jan-22,149,N2,CC_149_C,39.6528426
27-Jan-22,160,26-Jan-22,149,N2,NO_149_D,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_D,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_D,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_D,36.78197654
27-Jan-22,160,26-Jan-22,149,N2,MI_149_D,37.60642837
27-Jan-22,160,26-Jan-22,149,N2,MI_149_D,37.92558774
27-Jan-22,160,26-Jan-22,149,N2,CC_149_D,36.60836495
27-Jan-22,160,26-Jan-22,149,N2,CC_149_D,38.94604677
27-Jan-22,160,26-Jan-22,149,N2,NO_149_E,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_E,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_E,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_E,36.62237288
27-Jan-22,160,26-Jan-22,149,N2,MI_149_E,37.20363795
27-Jan-22,160,26-Jan-22,149,N2,MI_149_E,37.0083226
27-Jan-22,160,26-Jan-22,149,N2,CC_149_E,38.71696826
27-Jan-22,160,26-Jan-22,149,N2,CC_149_E,37.66907685
27-Jan-22,160,26-Jan-22,149,N2,CC_149_E,36.98512768
27-Jan-22,160,26-Jan-22,149,N2,NO_149_F,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_F,NaN
27-Jan-22,160,26-Jan-22,149,N2,NO_149_F,NaN
27-Jan-22,160,26-Jan-22,149,N2,MI_149_F,39.58906594
27-Jan-22,160,26-Jan-22,149,N2,MI_149_F,37.29714401
27-Jan-22,160,26-Jan-22,149,N2,MI_149_F,38.22671444
27-Jan-22,160,26-Jan-22,149,N2,CC_149_F,38.42747386
27-Jan-22,160,26-Jan-22,149,N2,CC_149_F,38.18334778
27-Jan-22,160,26-Jan-22,149,N2,CC_149_F,39.01698941
1-Feb-22,161,31-Jan-22,150,N2,NO_150_A,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_A,38.84080527
1-Feb-22,161,31-Jan-22,150,N2,NO_150_A,38.59700926
1-Feb-22,161,31-Jan-22,150,N2,MI_150_A,39.5369449
1-Feb-22,161,31-Jan-22,150,N2,MI_150_A,38.59477065
1-Feb-22,161,31-Jan-22,150,N2,MI_150_A,39.11761074
1-Feb-22,161,31-Jan-22,150,N2,CC_150_A,39.01348619
1-Feb-22,161,31-Jan-22,150,N2,CC_150_A,37.85946983
1-Feb-22,161,31-Jan-22,150,N2,CC_150_A,38.67307428
1-Feb-22,161,31-Jan-22,150,N2,NO_150_B,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_B,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_B,NaN
1-Feb-22,161,31-Jan-22,150,N2,MI_150_B,37.69983497
1-Feb-22,161,31-Jan-22,150,N2,MI_150_B,37.65371534
1-Feb-22,161,31-Jan-22,150,N2,MI_150_B,37.90891342
1-Feb-22,161,31-Jan-22,150,N2,CC_150_B,39.15737304
1-Feb-22,161,31-Jan-22,150,N2,CC_150_B,36.99293446
1-Feb-22,161,31-Jan-22,150,N2,CC_150_B,38.52007478
1-Feb-22,161,31-Jan-22,150,N2,NO_150_C,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_C,39.57689379
1-Feb-22,161,31-Jan-22,150,N2,NO_150_C,39.34683711
1-Feb-22,161,31-Jan-22,150,N2,MI_150_C,37.79402759
1-Feb-22,161,31-Jan-22,150,N2,MI_150_C,37.7618513
1-Feb-22,161,31-Jan-22,150,N2,MI_150_C,38.11699195
1-Feb-22,161,31-Jan-22,150,N2,CC_150_C,NaN
1-Feb-22,161,31-Jan-22,150,N2,CC_150_C,NaN
1-Feb-22,161,31-Jan-22,150,N2,CC_150_C,39.68001703
1-Feb-22,161,31-Jan-22,150,N2,NO_150_D,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_D,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_D,39.23800705
1-Feb-22,161,31-Jan-22,150,N2,MI_150_D,38.40475766
1-Feb-22,161,31-Jan-22,150,N2,MI_150_D,36.24689113
1-Feb-22,161,31-Jan-22,150,N2,MI_150_D,37.89780149
1-Feb-22,161,31-Jan-22,150,N2,CC_150_D,37.61796241
1-Feb-22,161,31-Jan-22,150,N2,CC_150_D,38.95492878
1-Feb-22,161,31-Jan-22,150,N2,NO_150_E,38.63364281
1-Feb-22,161,31-Jan-22,150,N2,NO_150_E,39.32628468
1-Feb-22,161,31-Jan-22,150,N2,NO_150_E,37.1931375
1-Feb-22,161,31-Jan-22,150,N2,MI_150_E,36.29111045
1-Feb-22,161,31-Jan-22,150,N2,MI_150_E,37.39153064
1-Feb-22,161,31-Jan-22,150,N2,MI_150_E,37.05835687
1-Feb-22,161,31-Jan-22,150,N2,CC_150_E,37.03656178
1-Feb-22,161,31-Jan-22,150,N2,CC_150_E,39.60370142
1-Feb-22,161,31-Jan-22,150,N2,CC_150_E,39.23837345
1-Feb-22,161,31-Jan-22,150,N2,NO_150_F,NaN
1-Feb-22,161,31-Jan-22,150,N2,NO_150_F,38.26718119
1-Feb-22,161,31-Jan-22,150,N2,NO_150_F,38.08138741
1-Feb-22,161,31-Jan-22,150,N2,MI_150_F,37.0801792
1-Feb-22,161,31-Jan-22,150,N2,MI_150_F,36.91520192
1-Feb-22,161,31-Jan-22,150,N2,MI_150_F,37.54260813
1-Feb-22,161,31-Jan-22,150,N2,CC_150_F,39.93152297
1-Feb-22,161,31-Jan-22,150,N2,CC_150_F,37.76138017
1-Feb-22,161,31-Jan-22,150,N2,CC_150_F,37.90501167
2-Feb-22,162,2-Feb-22,151,N2,NO_151_A,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_A,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_A,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_A,38.98491485
2-Feb-22,162,2-Feb-22,151,N2,MI_151_A,39.29351188
2-Feb-22,162,2-Feb-22,151,N2,MI_151_A,39.74136599
2-Feb-22,162,2-Feb-22,151,N2,CC_151_A,39.28221984
2-Feb-22,162,2-Feb-22,151,N2,CC_151_A,39.01666723
2-Feb-22,162,2-Feb-22,151,N2,CC_151_A,39.25617301
2-Feb-22,162,2-Feb-22,151,N2,NO_151_B,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_B,39.96588307
2-Feb-22,162,2-Feb-22,151,N2,NO_151_B,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_B,38.86274871
2-Feb-22,162,2-Feb-22,151,N2,MI_151_B,38.53264235
2-Feb-22,162,2-Feb-22,151,N2,MI_151_B,38.30067161
2-Feb-22,162,2-Feb-22,151,N2,CC_151_B,NaN
2-Feb-22,162,2-Feb-22,151,N2,CC_151_B,39.1377835
2-Feb-22,162,2-Feb-22,151,N2,CC_151_B,38.92886454
2-Feb-22,162,2-Feb-22,151,N2,NO_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_C,39.2061549
2-Feb-22,162,2-Feb-22,151,N2,MI_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,CC_151_C,38.17162736
2-Feb-22,162,2-Feb-22,151,N2,CC_151_C,39.14675836
2-Feb-22,162,2-Feb-22,151,N2,CC_151_C,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_D,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_D,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_D,38.82935612
2-Feb-22,162,2-Feb-22,151,N2,MI_151_D,38.518296
2-Feb-22,162,2-Feb-22,151,N2,MI_151_D,39.28300328
2-Feb-22,162,2-Feb-22,151,N2,MI_151_D,NaN
2-Feb-22,162,2-Feb-22,151,N2,CC_151_D,39.69177003
2-Feb-22,162,2-Feb-22,151,N2,CC_151_D,38.2835941
2-Feb-22,162,2-Feb-22,151,N2,NO_151_E,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_E,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_E,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_E,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_E,39.13972754
2-Feb-22,162,2-Feb-22,151,N2,MI_151_E,39.9062528
2-Feb-22,162,2-Feb-22,151,N2,CC_151_E,39.91589775
2-Feb-22,162,2-Feb-22,151,N2,CC_151_E,NaN
2-Feb-22,162,2-Feb-22,151,N2,CC_151_E,38.3147649
2-Feb-22,162,2-Feb-22,151,N2,NO_151_F,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_F,NaN
2-Feb-22,162,2-Feb-22,151,N2,NO_151_F,NaN
2-Feb-22,162,2-Feb-22,151,N2,MI_151_F,39.98171757
2-Feb-22,162,2-Feb-22,151,N2,MI_151_F,39.00506416
2-Feb-22,162,2-Feb-22,151,N2,MI_151_F,39.74395071
2-Feb-22,162,2-Feb-22,151,N2,CC_151_F,36.6802278
2-Feb-22,162,2-Feb-22,151,N2,CC_151_F,38.22585351
2-Feb-22,162,2-Feb-22,151,N2,CC_151_F,37.50147181
8-Feb-22,163,7-Feb-22,152,N2,NO_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_A,39.41891439
8-Feb-22,163,7-Feb-22,152,N2,MI_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_A,39.65081027
8-Feb-22,163,7-Feb-22,152,N2,CC_152_A,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_B,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_C,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_D,39.89575192
8-Feb-22,163,7-Feb-22,152,N2,MI_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_D,39.36920893
8-Feb-22,163,7-Feb-22,152,N2,CC_152_D,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_E,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_E,NaN
8-Feb-22,163,7-Feb-22,152,N2,NO_152_E,NaN
8-Feb-22,163,7-Feb-22,152,N2,MI_152_E,39.12287124
8-Feb-22,163,7-Feb-22,152,N2,MI_152_E,38.5697582
8-Feb-22,163,7-Feb-22,152,N2,MI_152_E,NaN
8-Feb-22,163,7-Feb-22,152,N2,CC_152_E,39.96526304
