"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"1188",2021-11-01,4,17347,9,"NO",127,"N1",0.501902911773405,430202.495805776,589101.817411064,240499.809867222,8435592857577.38,11551358097146.4,-50797.1239286676,911202.115540219
"1189",2021-11-01,4,17347,9,"NO",127,"N2",0.004,3428.57142857143,0,0,67228881600,0,3428.57142857143,3428.57142857143
"1190",2021-11-02,6,17353,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2021-11-03,34,17387,12,"CC",128,"N1",0.153141582326032,131264.213422313,99854.9537328352,40765.6141557781,760239965180.365,578327668827.012,49732.9851107568,212795.441733869
"1192",2021-11-03,34,17387,12,"CC",128,"N2",0.294978558070221,252838.76406019,239905.264229672,97940.9139950449,1464360530367.46,1389453872989.49,56956.9360700999,448720.59205028
"1193",2021-11-03,34,17387,12,"MI",128,"N1",0.004,3428.57142857143,0,0,43218566742.8571,0,3428.57142857143,3428.57142857143
"1194",2021-11-03,34,17387,12,"MI",128,"N2",0.0315855702299769,27073.3459114088,36817.3451666085,15030.6182236859,341270768773.864,464097926068.548,-2987.89053596301,57134.5823587805
"1195",2021-11-03,34,17387,12,"NO",128,"N1",0.0513259253976646,43993.6503408554,68808.1409177818,28090.805899681,847658080038.197,1325777155781.95,-12187.9614585067,100175.262140217
"1196",2021-11-03,34,17387,12,"NO",128,"N2",0.0225040750210948,19289.2071609384,38850.4645404533,15860.635732367,371659368586.557,748560529208.234,-12432.0643037956,51010.4786256724
"1197",2021-11-04,15,17402,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2021-11-05,11,17413,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2021-11-06,11,17424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2021-11-07,4,17428,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2021-11-08,2,17430,12,"CC",129,"N1",0.114154338350603,97846.5757290887,91637.4902752681,37410.8487472771,581511367782.12,544610191138.757,23024.8782345345,172668.273223643
"1202",2021-11-08,2,17430,12,"CC",129,"N2",0.0814235924929471,69791.6507082404,94701.627759877,38661.7776371149,414778319636.744,562820647319.47,-7531.90456598942,147115.20598247
"1203",2021-11-08,2,17430,12,"MI",129,"N1",0.0541611713600033,46423.8611657171,105316.521199129,42995.2897371457,592221383755.219,1343505136166.77,-39566.7183085743,132414.440640009
"1204",2021-11-08,2,17430,12,"MI",129,"N2",0.004,3428.57142857143,0,0,43737708685.7143,0,3428.57142857143,3428.57142857143
"1205",2021-11-08,2,17430,12,"NO",129,"N1",0.163937190230356,140517.59162602,115429.619469443,47123.9448172943,2569157644177.36,2110460945087.03,46269.7019914313,234765.481260608
"1206",2021-11-08,2,17430,12,"NO",129,"N2",0.004,3428.57142857143,0,0,62686389600,0,3428.57142857143,3428.57142857143
"1207",2021-11-09,10,17440,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",2021-11-10,7,17447,9,"CC",130,"N1",0.262667917285587,225143.929101932,179116.810166744,73124.1315439134,1303960983412.47,1037386763491.14,78895.6660141049,371392.192189759
"1209",2021-11-10,7,17447,9,"CC",130,"N2",0.160956517071438,137962.728918376,93005.700903922,37969.4183974195,799035605322.611,538659006695.835,62023.8921235367,213901.565713215
"1210",2021-11-10,7,17447,9,"MI",130,"N1",0.0853081763516585,73121.2940157073,82255.5346013302,33580.6813821842,924492219117.195,1039978883605.64,5959.93125133884,140282.656780076
"1211",2021-11-10,7,17447,9,"MI",130,"N2",0.004,3428.57142857143,0,0,43348352228.5714,0,3428.57142857143,3428.57142857143
"1212",2021-11-10,7,17447,9,"NO",130,"N1",0.140202447239922,120173.526205648,145674.029450878,59471.1734883033,2379158734772.45,2884009902517.68,1231.17922904114,239115.873182254
"1213",2021-11-10,7,17447,9,"NO",130,"N2",0.079396884385009,68054.4723300077,83404.8332535716,34049.8805921942,1347321638937.3,1651223391896.69,-45.288854380633,136154.233514396
"1214",2021-11-11,10,17457,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2021-11-12,22,17479,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2021-11-13,12,17491,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2021-11-14,1,17492,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2021-11-15,3,17495,9,"CC",131,"N1",0.0830554093071582,71190.350834707,59850.0285787762,24433.6718514987,425785772206.069,357959896758.169,22323.0071317096,120057.694537705
"1219",2021-11-15,3,17495,9,"CC",131,"N2",0.0414805860940965,35554.7880806541,78692.8381637067,32126.2166520827,212651331550.455,470657757290.978,-28697.6452235113,99807.2213848195
"1220",2021-11-15,3,17495,9,"MI",131,"N1",0.11536766725608,98886.5719337825,60146.1951907587,24554.5813645331,1261479355549.21,767274889443.859,49777.4092047163,147995.734662849
"1221",2021-11-15,3,17495,9,"MI",131,"N2",0.0464913622187868,39849.7390446744,64882.5883195587,26488.2057623304,508356414281.83,827696259452.996,-13126.6724799865,92826.1505693352
"1222",2021-11-15,3,17495,9,"NO",131,"N1",0.209567503446563,179629.288668483,206551.808274989,84324.4226204838,3481448988767.03,4003242396478.6,10980.4434275151,348278.13390945
"1223",2021-11-15,3,17495,9,"NO",131,"N2",0.004,3428.57142857143,0,0,66450168685.7143,0,3428.57142857143,3428.57142857143
"1224",2021-11-16,3,17498,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",2021-11-17,11,17509,9,"CC",132,"N1",0.245552980257049,210473.983077471,131961.260011604,53872.9588071946,1218997390030.37,764277034088.604,102728.065463081,318219.90069186
"1226",2021-11-17,11,17509,9,"CC",132,"N2",0.151413796698219,129783.254312759,100330.465533115,40959.7410353378,751662727923.333,581081679726.575,47863.7722420833,211702.736383434
"1227",2021-11-17,11,17509,9,"MI",132,"N1",0.171719679615319,147188.29681313,208090.081943157,84952.4202157791,1844226247616.39,2607307777162.76,-22716.5436184279,317093.137244688
"1228",2021-11-17,11,17509,9,"MI",132,"N2",0.0965270840735249,82737.50063445,124768.363551838,50936.4711240117,1036676649135.72,1563311050650.85,-19135.4416135734,184610.442882473
"1229",2021-11-17,11,17509,9,"NO",132,"N1",0.208417487766857,178643.560943021,35806.9863725914,14618.1409732733,3584067346755.4,718383858708.757,149407.278996474,207879.842889567
"1230",2021-11-17,11,17509,9,"NO",132,"N2",0.274493223991826,235279.906278708,92720.5412390613,37853.0024517309,4720343823140.36,1860221899262.3,159573.901375246,310985.91118217
"1231",2021-11-18,12,17521,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2021-11-19,11,17532,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2021-11-20,5,17537,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2021-11-21,2,17539,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2021-11-22,4,17543,7,"CC",133,"N1",0.144191858476573,123593.021551349,111256.454306946,45420.2572738814,729846405148.677,656996019728.966,32752.5070035857,214433.536099111
"1236",2021-11-22,4,17543,7,"CC",133,"N2",0.0437514557252005,37501.2477644576,56913.0780072594,23234.6668015001,221453853348.086,336085362006.358,-8968.08583854269,83970.5813674579
"1237",2021-11-22,4,17543,7,"MI",133,"N1",2.15233002730436,1844854.30911802,4101380.17544495,1674381.44516778,23674166531444,52631124746466.4,-1503908.58121754,5193617.19945359
"1238",2021-11-22,4,17543,7,"MI",133,"N2",3.74229186961909,3207678.74538779,7504198.66035503,3063576.27439115,41162665486570.8,96297928726532.5,-2919473.80339452,9334831.2941701
"1239",2021-11-22,4,17543,7,"NO",133,"N1",0.110770846341269,94946.4397210878,30408.0660590774,12414.0409849306,1797056011923.01,575534986703.46,70118.3577512266,119774.521690949
"1240",2021-11-22,4,17543,7,"NO",133,"N2",0.0847909833257574,72677.9857077921,62603.4367568138,25557.7460331318,1375579869390.67,1184898377668.05,21562.4936415285,123793.477774056
"1241",2021-11-23,9,17552,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2021-11-24,16,17568,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2021-11-25,7,17575,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2021-11-26,8,17583,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2021-11-27,7,17590,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2021-11-28,8,17598,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2021-11-29,4,17602,8,"CC",134,"N1",0.334503410400612,286717.20891481,135855.176701949,55462.6436392367,1725694081779.16,817685395658.526,175791.921636337,397642.496193284
"1248",2021-11-29,4,17602,8,"CC",134,"N2",0.0286789670807419,24581.971783493,51815.0371943665,21153.4003549216,147954018476.234,311864444314.024,-17724.8289263502,66888.7724933362
"1249",2021-11-29,4,17602,8,"MI",134,"N1",0.269797314392817,231254.840908129,64458.8275737196,26315.206162276,2897555422035.95,807650229508.11,178624.428583577,283885.253232681
"1250",2021-11-29,4,17602,8,"MI",134,"N2",0.0618780159598492,53038.2993941565,62285.5546082647,25427.9711894177,664554356490.888,780419755802.613,2182.35701532113,103894.241772992
"1251",2021-11-29,4,17602,8,"NO",134,"N1",0.242931533381738,208227.028612918,200740.79563782,81952.0866454957,3822889680450.89,3685448143794.5,44322.8553219267,372131.201903909
"1252",2021-11-29,4,17602,8,"NO",134,"N2",0.117245986835447,100496.560144669,124107.413966431,50666.6395856863,1845040316125.57,2278517612627.94,-836.719026703737,201829.839316042
"1253",2021-11-30,2,17604,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2021-12-01,9,17613,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2021-12-02,15,17628,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2021-12-03,4,17632,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2021-12-04,13,17645,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2021-12-05,10,17655,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2021-12-06,6,17661,8,"CC",136,"N1",0.004,3428.57142857143,0,0,22063532571.4286,0,3428.57142857143,3428.57142857143
"1260",2021-12-06,6,17661,8,"CC",136,"N2",0.004,3428.57142857143,0,0,22063532571.4286,0,3428.57142857143,3428.57142857143
"1261",2021-12-06,6,17661,8,"MI",136,"N1",0.30193968084789,258805.440726763,107624.750116401,43937.6202466212,3272146909294.2,1360728709829.34,170930.20023352,346680.681220005
"1262",2021-12-06,6,17661,8,"MI",136,"N2",0.127298841067972,109113.292343976,77274.9614930963,31547.3709252174,1379548750225.84,977008156031.843,46018.5504935408,172208.03419441
"1263",2021-12-06,6,17661,8,"NO",136,"N1",0.0550414000361787,47178.3428881532,57620.657894496,23523.5350808311,873302023956.473,1066596113395.98,131.272726490999,94225.4130498153
"1264",2021-12-06,6,17661,8,"NO",136,"N2",0.0154486342028437,13241.6864595803,24037.1246132077,9813.11503100888,245112288347.294,444942918503.383,-6384.54360243745,32867.9165215981
"1265",2021-12-07,8,17669,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2021-12-08,27,17696,12,"CC",137,"N1",0.159167605549914,136429.376185641,79172.6652529954,32322.105241003,846963444847.295,491509637991.56,71785.1657036349,201073.586667647
"1267",2021-12-08,27,17696,12,"CC",137,"N2",0.0299587365928559,25678.9170795908,54501.9934455523,22250.3456510194,159416576383.696,338352321254.314,-18821.774222448,70179.6083816296
"1268",2021-12-08,27,17696,12,"MI",137,"N1",0.382872425638042,328176.364832608,191488.278610388,78174.7623865587,4124376549427.33,2406540660518.7,171826.84005949,484525.889605725
"1269",2021-12-08,27,17696,12,"MI",137,"N2",0.29359320562956,251651.319111052,207927.331056951,84885.9774447138,3162643353988.87,2613139458210.89,81879.364221624,421423.274000479
"1270",2021-12-08,27,17696,12,"NO",137,"N1",0.232286231327321,199102.483994846,61055.4054349769,24925.7648924074,4024675411233.89,1234179423815.87,149250.954210031,248954.013779661
"1271",2021-12-08,27,17696,12,"NO",137,"N2",0.0856106088345084,73380.5218581501,100827.560028366,41162.6790132228,1483320429059.3,2038137312397.25,-8944.83616829547,155705.879884596
"1272",2021-12-09,7,17703,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",2021-12-10,20,17723,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2021-12-11,11,17734,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",2021-12-12,9,17743,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2021-12-13,13,17756,14,"CC",138,"N1",0.160075779372858,137207.810891021,95062.7085161501,38809.1882385828,872571536633.967,604550230106.121,59589.4344138556,214826.187368187
"1277",2021-12-13,13,17756,14,"CC",138,"N2",0.10042894349339,86081.951565763,78840.1011081536,32186.3364974018,547437206864.612,501382739988.17,21709.2785709593,150454.624560567
"1278",2021-12-13,13,17756,14,"MI",138,"N1",0.101078602702157,86638.8023161345,50886.2174492302,20774.2112818206,1059321745421.93,622179384354.204,45090.3797524933,128187.224879776
"1279",2021-12-13,13,17756,14,"MI",138,"N2",0.0174460720860893,14953.7760737908,28230.8705619419,11525.2046452194,182837940364.587,345175305740.433,-8096.63321664793,38004.1853642295
"1280",2021-12-13,13,17756,14,"NO",138,"N1",0.316964582123587,271683.927534503,106801.884696993,43601.686845866,4895350867171.11,1924415270390.02,184480.553842771,358887.301226235
"1281",2021-12-13,13,17756,14,"NO",138,"N2",0.0892098630090474,76465.5968648978,100591.080737256,41066.136746897,1377799302734.96,1812505578764,-5666.67662889622,158597.870358692
"1282",2021-12-14,15,17771,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",2021-12-15,9,17780,12,"CC",139,"N1",0.385708563885324,330607.340473134,66289.358382868,27062.5172357522,1839681969069.6,368870628170.656,276482.30600163,384732.374944639
"1284",2021-12-15,9,17780,12,"CC",139,"N2",0.27034774410002,231726.637800017,133001.882485427,54297.7911531513,1289455088032.01,740095984289.366,123131.055493714,340322.220106319
"1285",2021-12-15,9,17780,12,"MI",139,"N1",4.24860754151899,3641663.60701628,7817310.86839367,3191403.79804629,43836903674140.9,94101691015157,-2741143.9890763,10024471.2031089
"1286",2021-12-15,9,17780,12,"MI",139,"N2",5.39016223243126,4620139.05636965,10853324.3715927,4430851.12055251,55615403461483.8,130648018698117,-4241563.18473537,13481841.2974747
"1287",2021-12-15,9,17780,12,"NO",139,"N1",0.0121645641735686,10426.7692916302,17142.0138835296,6998.19786305877,204847207102.553,336776768521.481,-3569.62643448735,24423.1650177478
"1288",2021-12-15,9,17780,12,"NO",139,"N2",0.037638449030309,32261.5277402649,46052.0510749453,18800.6711237009,633818939463.803,904751393283.37,-5339.81450713699,69862.8699876668
"1289",2021-12-16,16,17796,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2021-12-17,23,17819,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2021-12-18,19,17838,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",2021-12-19,17,17855,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",2021-12-20,28,17883,18,"CC",140,"N1",0.945319850307673,810274.157406577,263877.495458243,107727.536412713,4140746862554.38,1348494088611.49,594819.08458115,1025729.230232
"1294",2021-12-20,28,17883,18,"CC",140,"N2",0.136414521395912,116926.732625068,118981.957176436,48574.1806133245,597531090977.448,608033912195.591,19778.3713984188,214075.093851717
"1295",2021-12-20,28,17883,18,"MI",140,"N1",0.714655528676693,612561.88172288,268042.074044096,109427.71850089,7281025320254.78,3185998323172.8,393706.444721099,831417.31872466
"1296",2021-12-20,28,17883,18,"MI",140,"N2",0.0167488300836523,14356.1400717019,26766.9673049073,10927.5686431305,170639771232.899,318157189515.801,-7498.99721455909,36211.277357963
"1297",2021-12-20,28,17883,18,"NO",140,"N1",0.902654637304802,773703.974832687,297482.245936095,121446.618346761,12388768009061,4763370296131.27,530810.738139165,1016597.21152621
"1298",2021-12-20,28,17883,18,"NO",140,"N2",0.004,3428.57142857143,0,0,54899260457.1429,0,3428.57142857143,3428.57142857143
"1299",2021-12-21,28,17911,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",2021-12-22,77,17988,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",2021-12-23,113,18101,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2021-12-24,132,18233,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2021-12-25,133,18366,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2021-12-26,92,18458,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",2021-12-27,47,18505,89,"CC",141,"N1",0.952591892803676,816507.336688865,154834.114975984,63210.7627444306,3956243247840.51,750221577179.185,690085.811200004,942928.862177726
"1306",2021-12-27,47,18505,89,"CC",141,"N2",1.34210022444072,1150371.62094918,474004.875696043,193511.680174445,5573924144201.28,2296707579530.95,763348.260600294,1537394.98129808
"1307",2021-12-27,47,18505,89,"MI",141,"N1",2.22280011547716,1905257.24183756,563837.07453433,230185.521778786,21492295851156.5,6360376410932.74,1444886.19827999,2365628.28539514
"1308",2021-12-27,47,18505,89,"MI",141,"N2",2.18619476578631,1873881.22781683,770535.977602262,314569.995597025,21138358040998.6,8692047893026.62,1244741.23662278,2503021.21901088
"1309",2021-12-27,47,18505,89,"NO",141,"N1",1.2263890598622,1051190.62273903,122834.295802422,50146.8912716713,14364866857753.4,1678571199741.14,950896.840195686,1151484.40528237
"1310",2021-12-27,47,18505,89,"NO",141,"N2",0.927656875536971,795134.464745975,315545.614628946,128820.957735636,10865774934640.6,4312034985511.94,537492.549274702,1052776.38021725
"1311",2021-12-28,87,18592,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",2021-12-29,178,18770,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",2021-12-30,262,19032,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",2021-12-31,244,19276,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",2022-01-01,239,19515,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",2022-01-02,206,19721,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",2022-01-03,122,19843,191,"CC",142,"N1",1.00346010546462,860108.661826818,241349.156170788,98530.38041162,8302453020392.93,2329694048614.18,663047.901003578,1057169.42265006
"1318",2022-01-03,122,19843,191,"CC",142,"N2",1.63888593597603,1404759.37369374,398226.180611525,162575.157452609,13559854960973.7,3843995884189.11,1079609.05878852,1729909.68859896
"1319",2022-01-03,122,19843,191,"MI",142,"N1",1.65985234303983,1422730.57974842,356164.373118137,145403.496449613,38722597474336.6,9693760611648.46,1131923.5868492,1713537.57264765
"1320",2022-01-03,122,19843,191,"MI",142,"N2",2.51198999311797,2153134.27981541,726245.183830229,296488.354756305,58602066485581.9,19766286267710.8,1560157.5703028,2746110.98932802
"1321",2022-01-03,122,19843,191,"NO",142,"N1",1.19018303671463,1020156.88861254,204891.904238899,83646.7696354161,29271777624938.7,5879046963245.28,852863.349341705,1187450.42788337
"1322",2022-01-03,122,19843,191,"NO",142,"N2",2.13673467229474,1831486.86196692,416624.088746189,170086.071996696,52551599410759.2,11954364877697.8,1491314.71797353,2171659.00596031
"1323",2022-01-04,94,19937,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",2022-01-05,171,20108,191,"CC",143,"N1",1.2818688883337,1098744.76142889,144244.279826262,58887.4806482627,9233422684340.36,1212172701239.63,980969.800132362,1216519.72272541
"1325",2022-01-05,171,20108,191,"CC",143,"N2",1.68352035308473,1443017.44550119,684668.577687957,279514.776375433,12126556123791.8,5753687843078.01,883987.892750327,2002046.99825206
"1326",2022-01-05,171,20108,191,"MI",143,"N1",1.47771625151048,1266613.92986612,299492.811469137,122267.428288491,19706023979006.1,4659519673034.52,1022079.07328914,1511148.78644311
"1327",2022-01-05,171,20108,191,"MI",143,"N2",1.18674027655932,1017205.95133656,536620.777224013,219074.514929093,15825725894823.1,8348764887440.47,579056.921478376,1455354.98119475
"1328",2022-01-05,171,20108,191,"NO",143,"N1",1.34498075883121,1152840.65042675,247890.77122984,101200.983576351,22649027792700.7,4870130980426.76,950438.683274049,1355242.61757945
"1329",2022-01-05,171,20108,191,"NO",143,"N2",0.583502254226097,500144.789336655,336396.737354302,137333.392942515,9825983521544.88,6608943786715.93,225478.003451625,774811.575221685
"1330",2022-01-06,329,20437,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",2022-01-07,317,20754,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",2022-01-08,318,21072,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",2022-01-09,193,21265,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",2022-01-10,167,21432,227,"CC",144,"N1",1.41049696864453,1208997.40169531,169004.182759554,68995.6686928303,8375088063463.17,1170742725931.52,1071006.06430965,1346988.73908097
"1335",2022-01-10,167,21432,227,"CC",144,"N2",2.07147960540272,1775553.94748805,NA,NA,12299795393100.2,NA,NA,NA
"1336",2022-01-10,167,21432,227,"MI",144,"N1",1.76007121656746,1508632.47134354,615806.851725094,251402.094472703,21472579586990.6,8764866118853.47,1005828.28239813,2011436.66028895
"1337",2022-01-10,167,21432,227,"MI",144,"N2",0.199530678470688,171026.295832018,86703.4912968159,61308.6266485273,2434241485900.61,1234063068841.95,48409.0425349638,293643.549129073
"1338",2022-01-10,167,21432,227,"NO",144,"N1",1.63714481955586,1403266.98819074,452902.154280094,184896.530232249,28100167306868,9069283618878.74,1033473.92772624,1773060.04865524
"1339",2022-01-10,167,21432,227,"NO",144,"N2",0.344531278536744,295312.524460066,188254.684964724,133116.164328693,5913579821214.65,3769765973495.14,29080.1958026798,561544.853117453
"1340",2022-01-11,300,21732,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",2022-01-12,150,21882,253,"CC",145,"N1",1.46754687520746,1257897.3216064,208500.120112701,85119.8175975203,7904350786302.23,1310169009861.86,1087657.68641136,1428136.95680144
"1342",2022-01-12,150,21882,253,"CC",145,"N2",2.07575312123539,1779216.96105891,1062279.54656227,433673.808878775,11180209023092.9,6675131606464.8,911869.343301355,2646564.57881646
"1343",2022-01-12,150,21882,253,"MI",145,"N1",1.41259296166387,1210793.96714046,202578.29854478,82702.2440659847,15491728378097.7,2591925679779.06,1045389.47900849,1376198.45527243
"1344",2022-01-12,150,21882,253,"MI",145,"N2",1.86955659867192,1602477.08457593,898392.49830191,366767.201597314,20503190798849,11494649740850,868942.681381302,2336011.48777056
"1345",2022-01-12,150,21882,253,"NO",145,"N1",0.856623822910889,734248.991066476,275057.885672505,112291.911604405,14675408738881.2,5497572278898.79,509665.167857666,958832.814275286
"1346",2022-01-12,150,21882,253,"NO",145,"N2",0.761296592067877,652539.93605818,416660.77405185,170101.048710018,13042292732589.1,8327784224515.08,312337.838638145,992742.033478216
"1347",2022-01-13,279,22161,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",2022-01-14,237,22398,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",2022-01-15,240,22638,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",2022-01-16,160,22798,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",2022-01-17,139,22937,215,"CC",146,"N1",0.845195998966601,724453.713399944,111099.802093169,45356.3042754096,4991084882859.13,765416109351.533,633741.104849125,815166.321950763
"1352",2022-01-17,139,22937,215,"CC",146,"N2",0.820034354951154,702886.589958132,115782.223285707,47267.894722495,4842499346218.01,797675398243.263,608350.800513142,797422.379403122
"1353",2022-01-17,139,22937,215,"MI",146,"N1",1.11622652898135,956765.596269726,173279.349132403,70740.9980559945,14197260218639.5,2571258853517.22,815283.600157737,1098247.59238171
"1354",2022-01-17,139,22937,215,"MI",146,"N2",1.26976512289885,1088370.10534187,403026.52036826,164534.887951941,16150114155411.7,5980432832231.48,759300.32943799,1417439.88124576
"1355",2022-01-17,139,22937,215,"NO",146,"N1",0.718998293830008,616284.251854293,229011.939733038,93493.7328918261,13017518219549.6,4837324804259.41,429296.78607064,803271.717637945
"1356",2022-01-17,139,22937,215,"NO",146,"N2",0.770094002668903,660080.573716202,319510.542021799,130439.632565582,13942609873394.9,6748889476881.04,399201.308585039,920959.838847366
"1357",2022-01-18,81,23018,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",2022-01-19,277,23295,202,"CC",147,"N1",1.02064281516004,874836.698708608,107724.917396811,43978.513367609,5828443434279.05,717698044030.991,786879.67197339,962793.725443826
"1359",2022-01-19,277,23295,202,"CC",147,"N2",1.34023834035997,1148775.72030854,270372.68709186,110379.187293373,7653513294967.16,1801309793262.14,928017.345721797,1369534.09489529
"1360",2022-01-19,277,23295,202,"MI",147,"N1",1.45156002424174,1244194.30649292,232214.437170334,94801.1469958171,17473304463740.4,3261189623179.22,1054592.01250128,1433796.60048455
"1361",2022-01-19,277,23295,202,"MI",147,"N2",1.19223025167397,1021911.64429198,337536.944052362,137798.880377773,14351595408025.6,4740325333759.28,746313.883536431,1297509.40504752
"1362",2022-01-19,277,23295,202,"NO",147,"N1",0.929872982957285,797033.985391959,141186.488280485,57639.1424771041,16775078327652.7,2971535019986.17,681755.700437751,912312.270346167
"1363",2022-01-19,277,23295,202,"NO",147,"N2",0.553696031376466,474596.598322686,198529.557290404,81049.3523703549,9988777463467.12,4178427689332.43,312497.893581976,636695.303063395
"1364",2022-01-20,491,23786,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",2022-01-21,224,24010,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",2022-01-22,204,24214,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",2022-01-23,60,24274,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",2022-01-24,99,24373,205,"CC",148,"N1",3.94620467479894,3382461.14982766,6203888.21868079,2532726.75950533,23815444205774.6,43680724533490.2,-1682992.36918301,8447914.66883833
"1369",2022-01-24,99,24373,205,"CC",148,"N2",4.98185070188385,4270157.74447187,8987474.34928239,3669121.03868235,30065593959152.4,63279572014321.7,-3068084.33289284,11608399.8218366
"1370",2022-01-24,99,24373,205,"MI",148,"N1",1.20929498234236,1036538.55629345,253255.678927404,103391.197972378,14125404298963.7,3451235686446.9,829756.160348696,1243320.95223821
"1371",2022-01-24,99,24373,205,"MI",148,"N2",1.00307684573194,859780.153484522,340473.416340178,138997.690169269,11716633406886.6,4639793309813.79,581784.773145984,1137775.53382306
"1372",2022-01-24,99,24373,205,"NO",148,"N1",0.239276607777451,205094.235237815,77758.5282786286,31744.7862387361,4161320521902.06,1577704800447.25,141604.662760343,268583.807715287
